,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
28073,06/04/2020,6,4,2020,9,2,Paraguay,PY,PRY,7044639.0,America,1.29176243
28074,05/04/2020,5,4,2020,8,0,Paraguay,PY,PRY,7044639.0,America,1.16400571
28075,04/04/2020,4,4,2020,19,0,Paraguay,PY,PRY,7044639.0,America,1.10722494
28076,03/04/2020,3,4,2020,8,0,Paraguay,PY,PRY,7044639.0,America,0.90849226
28077,02/04/2020,2,4,2020,0,0,Paraguay,PY,PRY,7044639.0,America,0.82332111
28078,01/04/2020,1,4,2020,4,0,Paraguay,PY,PRY,7044639.0,America,0.82332111
28079,31/03/2020,31,3,2020,1,0,Paraguay,PY,PRY,7044639.0,America,0.79493073
28080,30/03/2020,30,3,2020,5,0,Paraguay,PY,PRY,7044639.0,America,0.79493073
28081,29/03/2020,29,3,2020,3,0,Paraguay,PY,PRY,7044639.0,America,0.73814996
28082,28/03/2020,28,3,2020,4,0,Paraguay,PY,PRY,7044639.0,America,0.70975958
28083,27/03/2020,27,3,2020,11,0,Paraguay,PY,PRY,7044639.0,America,0.6671739999999999
28084,26/03/2020,26,3,2020,4,0,Paraguay,PY,PRY,7044639.0,America,0.56780766
28085,25/03/2020,25,3,2020,10,2,Paraguay,PY,PRY,7044639.0,America,0.52522209
28086,24/03/2020,24,3,2020,5,0,Paraguay,PY,PRY,7044639.0,America,
28087,23/03/2020,23,3,2020,0,0,Paraguay,PY,PRY,7044639.0,America,
28088,22/03/2020,22,3,2020,4,0,Paraguay,PY,PRY,7044639.0,America,
28089,21/03/2020,21,3,2020,5,1,Paraguay,PY,PRY,7044639.0,America,
28090,20/03/2020,20,3,2020,2,0,Paraguay,PY,PRY,7044639.0,America,
28091,19/03/2020,19,3,2020,0,0,Paraguay,PY,PRY,7044639.0,America,
28092,18/03/2020,18,3,2020,2,0,Paraguay,PY,PRY,7044639.0,America,
28093,17/03/2020,17,3,2020,1,0,Paraguay,PY,PRY,7044639.0,America,
28094,16/03/2020,16,3,2020,1,0,Paraguay,PY,PRY,7044639.0,America,
28095,14/03/2020,14,3,2020,1,0,Paraguay,PY,PRY,7044639.0,America,
28096,13/03/2020,13,3,2020,1,0,Paraguay,PY,PRY,7044639.0,America,
28097,11/03/2020,11,3,2020,4,0,Paraguay,PY,PRY,7044639.0,America,
28098,08/03/2020,8,3,2020,1,0,Paraguay,PY,PRY,7044639.0,America,
28099,26/08/2020,26,8,2020,6944,188,Peru,PE,PER,32510462.0,America,362.04345543
28100,25/08/2020,25,8,2020,6112,150,Peru,PE,PER,32510462.0,America,360.82231006
28101,24/08/2020,24,8,2020,9090,210,Peru,PE,PER,32510462.0,America,357.73714935
28102,23/08/2020,23,8,2020,9169,208,Peru,PE,PER,32510462.0,America,351.34536076
28103,22/08/2020,22,8,2020,9008,211,Peru,PE,PER,32510462.0,America,345.09506509
28104,21/08/2020,21,8,2020,8639,200,Peru,PE,PER,32510462.0,America,343.42790945
28105,20/08/2020,20,8,2020,9099,176,Peru,PE,PER,32510462.0,America,340.80106275
28106,19/08/2020,19,8,2020,7828,177,Peru,PE,PER,32510462.0,America,336.60241432
28107,18/08/2020,18,8,2020,5547,200,Peru,PE,PER,32510462.0,America,333.40959596
28108,17/08/2020,17,8,2020,10143,206,Peru,PE,PER,32510462.0,America,329.42011098
28109,16/08/2020,16,8,2020,9507,219,Peru,PE,PER,32510462.0,America,318.72816818
28110,15/08/2020,15,8,2020,8300,208,Peru,PE,PER,32510462.0,America,312.39482232
28111,14/08/2020,14,8,2020,9441,3935,Peru,PE,PER,32510462.0,America,309.14356123
28112,13/08/2020,13,8,2020,8875,212,Peru,PE,PER,32510462.0,America,301.04770581
28113,12/08/2020,12,8,2020,6547,225,Peru,PE,PER,32510462.0,America,291.2139483
28114,11/08/2020,11,8,2020,5109,204,Peru,PE,PER,32510462.0,America,287.34134876
28115,10/08/2020,10,8,2020,7012,228,Peru,PE,PER,32510462.0,America,286.75999744
28116,09/08/2020,9,8,2020,7137,195,Peru,PE,PER,32510462.0,America,280.30361426
28117,08/08/2020,8,8,2020,8466,225,Peru,PE,PER,32510462.0,America,270.41756589
28118,07/08/2020,7,8,2020,7785,196,Peru,PE,PER,32510462.0,America,259.34113148
28119,06/08/2020,6,8,2020,7734,221,Peru,PE,PER,32510462.0,America,249.37818478
28120,05/08/2020,5,8,2020,6790,196,Peru,PE,PER,32510462.0,America,239.31680823
28121,04/08/2020,4,8,2020,4250,197,Peru,PE,PER,32510462.0,America,231.98378417
28122,03/08/2020,3,8,2020,6667,206,Peru,PE,PER,32510462.0,America,231.49471084
28123,02/08/2020,2,8,2020,7448,191,Peru,PE,PER,32510462.0,America,223.56803173
28124,01/08/2020,1,8,2020,7243,196,Peru,PE,PER,32510462.0,America,212.84840554
28125,31/07/2020,31,7,2020,6809,205,Peru,PE,PER,32510462.0,America,202.7224344
28126,30/07/2020,30,7,2020,5678,204,Peru,PE,PER,32510462.0,America,193.65766011
28127,29/07/2020,29,7,2020,5288,194,Peru,PE,PER,32510462.0,America,188.05638628
28128,28/07/2020,28,7,2020,4920,189,Peru,PE,PER,32510462.0,America,183.30714587
28129,27/07/2020,27,7,2020,4913,199,Peru,PE,PER,32510462.0,America,179.85287321
28130,26/07/2020,26,7,2020,3923,187,Peru,PE,PER,32510462.0,America,175.86338822
28131,25/07/2020,25,7,2020,4865,189,Peru,PE,PER,32510462.0,America,173.22116185
28132,24/07/2020,24,7,2020,4546,3887,Peru,PE,PER,32510462.0,America,168.09358169
28133,23/07/2020,23,7,2020,4463,188,Peru,PE,PER,32510462.0,America,164.98996538
28134,22/07/2020,22,7,2020,4406,195,Peru,PE,PER,32510462.0,America,162.43694107
28135,21/07/2020,21,7,2020,4091,197,Peru,PE,PER,32510462.0,America,159.88084082
28136,20/07/2020,20,7,2020,4090,189,Peru,PE,PER,32510462.0,America,156.47885902
28137,19/07/2020,19,7,2020,3963,199,Peru,PE,PER,32510462.0,America,155.08853735
28138,18/07/2020,18,7,2020,3951,184,Peru,PE,PER,32510462.0,America,153.60593768
28139,17/07/2020,17,7,2020,3862,198,Peru,PE,PER,32510462.0,America,152.51090557
28140,16/07/2020,16,7,2020,3857,188,Peru,PE,PER,32510462.0,America,151.48046804
28141,15/07/2020,15,7,2020,3744,175,Peru,PE,PER,32510462.0,America,149.65643983
28142,14/07/2020,14,7,2020,3797,184,Peru,PE,PER,32510462.0,America,146.90040394
28143,13/07/2020,13,7,2020,3616,188,Peru,PE,PER,32510462.0,America,144.28278503
28144,12/07/2020,12,7,2020,3064,182,Peru,PE,PER,32510462.0,America,143.71066151
28145,11/07/2020,11,7,2020,3198,186,Peru,PE,PER,32510462.0,America,145.43625987
28146,10/07/2020,10,7,2020,3537,181,Peru,PE,PER,32510462.0,America,147.17108603
28147,09/07/2020,9,7,2020,3633,181,Peru,PE,PER,32510462.0,America,148.32763681
28148,08/07/2020,8,7,2020,3575,180,Peru,PE,PER,32510462.0,America,149.0843163
28149,07/07/2020,7,7,2020,2985,183,Peru,PE,PER,32510462.0,America,156.15588607
28150,06/07/2020,6,7,2020,3638,177,Peru,PE,PER,32510462.0,America,146.97422633
28151,05/07/2020,5,7,2020,3481,186,Peru,PE,PER,32510462.0,America,146.85118901
28152,04/07/2020,4,7,2020,3595,181,Peru,PE,PER,32510462.0,America,146.64202557
28153,03/07/2020,3,7,2020,3527,185,Peru,PE,PER,32510462.0,America,146.46362146
28154,02/07/2020,2,7,2020,3264,183,Peru,PE,PER,32510462.0,America,146.31905262
28155,01/07/2020,1,7,2020,2848,173,Peru,PE,PER,32510462.0,America,147.82010788
28156,30/06/2020,30,6,2020,2946,187,Peru,PE,PER,32510462.0,America,151.86803559
28157,29/06/2020,29,6,2020,3430,182,Peru,PE,PER,32510462.0,America,152.82157479
28158,28/06/2020,28,6,2020,3625,196,Peru,PE,PER,32510462.0,America,156.43272003
28159,27/06/2020,27,6,2020,3762,178,Peru,PE,PER,32510462.0,America,158.76427717
28160,26/06/2020,26,6,2020,3913,175,Peru,PE,PER,32510462.0,America,165.52825364
28161,25/06/2020,25,6,2020,3879,182,Peru,PE,PER,32510462.0,America,171.84006798
28162,24/06/2020,24,6,2020,5874,359,Peru,PE,PER,32510462.0,America,175.55579493
28163,23/06/2020,23,6,2020,0,0,Peru,PE,PER,32510462.0,America,169.91453397
28164,22/06/2020,22,6,2020,3598,184,Peru,PE,PER,32510462.0,America,179.69907656
28165,21/06/2020,21,6,2020,3413,201,Peru,PE,PER,32510462.0,America,183.26408281
28166,20/06/2020,20,6,2020,3537,199,Peru,PE,PER,32510462.0,America,186.17083941
28167,19/06/2020,19,6,2020,3480,204,Peru,PE,PER,32510462.0,America,188.21633479
28168,18/06/2020,18,6,2020,3752,201,Peru,PE,PER,32510462.0,America,190.68938485
28169,17/06/2020,17,6,2020,4164,196,Peru,PE,PER,32510462.0,America,206.44738915
28170,16/06/2020,16,6,2020,3256,172,Peru,PE,PER,32510462.0,America,193.63920451
28171,15/06/2020,15,6,2020,4604,190,Peru,PE,PER,32510462.0,America,200.73538174
28172,14/06/2020,14,6,2020,4383,190,Peru,PE,PER,32510462.0,America,213.65737589
28173,13/06/2020,13,6,2020,5961,199,Peru,PE,PER,32510462.0,America,222.89440242
28174,12/06/2020,12,6,2020,5965,206,Peru,PE,PER,32510462.0,America,224.57078586
28175,11/06/2020,11,6,2020,5087,165,Peru,PE,PER,32510462.0,America,224.29087596
28176,10/06/2020,10,6,2020,4040,167,Peru,PE,PER,32510462.0,America,227.57289638
28177,09/06/2020,9,6,2020,3181,106,Peru,PE,PER,32510462.0,America,232.90041218
28178,08/06/2020,8,6,2020,4757,164,Peru,PE,PER,32510462.0,America,235.48111989
28179,07/06/2020,7,6,2020,4358,139,Peru,PE,PER,32510462.0,America,233.78320493
28180,06/06/2020,6,6,2020,4202,131,Peru,PE,PER,32510462.0,America,232.85427319
28181,05/06/2020,5,6,2020,4284,137,Peru,PE,PER,32510462.0,America,228.93861059
28182,04/06/2020,4,6,2020,8875,260,Peru,PE,PER,32510462.0,America,230.3689194
28183,03/06/2020,3,6,2020,0,0,Peru,PE,PER,32510462.0,America,217.02552243
28184,02/06/2020,2,6,2020,5563,128,Peru,PE,PER,32510462.0,America,231.02101717
28185,01/06/2020,1,6,2020,8805,135,Peru,PE,PER,32510462.0,America,222.09158393
28186,31/05/2020,31,5,2020,7386,141,Peru,PE,PER,32510462.0,America,206.48737628
28187,30/05/2020,30,5,2020,6506,131,Peru,PE,PER,32510462.0,America,196.21376036
28188,29/05/2020,29,5,2020,5874,116,Peru,PE,PER,32510462.0,America,188.17019580000002
28189,28/05/2020,28,5,2020,6154,195,Peru,PE,PER,32510462.0,America,183.32252553
28190,27/05/2020,27,5,2020,5772,159,Peru,PE,PER,32510462.0,America,177.45672147
28191,26/05/2020,26,5,2020,4020,173,Peru,PE,PER,32510462.0,America,169.65923154
28192,25/05/2020,25,5,2020,4205,83,Peru,PE,PER,32510462.0,America,161.9540196
28193,24/05/2020,24,5,2020,4056,129,Peru,PE,PER,32510462.0,America,156.06975994
28194,23/05/2020,23,5,2020,2929,96,Peru,PE,PER,32510462.0,America,153.33833152
28195,22/05/2020,22,5,2020,4749,124,Peru,PE,PER,32510462.0,America,154.54409722
28196,21/05/2020,21,5,2020,4537,110,Peru,PE,PER,32510462.0,America,151.34512699
28197,20/05/2020,20,5,2020,4550,125,Peru,PE,PER,32510462.0,America,148.54910398
28198,19/05/2020,19,5,2020,2660,141,Peru,PE,PER,32510462.0,America,146.29444515
28199,18/05/2020,18,5,2020,3732,125,Peru,PE,PER,32510462.0,America,142.55411074
28200,17/05/2020,17,5,2020,4046,130,Peru,PE,PER,32510462.0,America,141.51444541
28201,16/05/2020,16,5,2020,3891,126,Peru,PE,PER,32510462.0,America,135.45178164
28202,15/05/2020,15,5,2020,4298,98,Peru,PE,PER,32510462.0,America,134.19680102
28203,14/05/2020,14,5,2020,4247,112,Peru,PE,PER,32510462.0,America,130.34265708
28204,13/05/2020,13,5,2020,3237,96,Peru,PE,PER,32510462.0,America,125.71030212
28205,12/05/2020,12,5,2020,1515,72,Peru,PE,PER,32510462.0,America,123.41565617
28206,11/05/2020,11,5,2020,2292,75,Peru,PE,PER,32510462.0,America,122.39137051
28207,10/05/2020,10,5,2020,3168,100,Peru,PE,PER,32510462.0,America,122.06532162
28208,09/05/2020,9,5,2020,3321,87,Peru,PE,PER,32510462.0,America,123.64942707
28209,08/05/2020,8,5,2020,3709,94,Peru,PE,PER,32510462.0,America,115.69198863
28210,07/05/2020,7,5,2020,3628,89,Peru,PE,PER,32510462.0,America,109.40170583
28211,06/05/2020,6,5,2020,3817,100,Peru,PE,PER,32510462.0,America,102.58851443
28212,05/05/2020,5,5,2020,1444,58,Peru,PE,PER,32510462.0,America,95.49848907
28213,04/05/2020,4,5,2020,3394,86,Peru,PE,PER,32510462.0,America,93.20076719
28214,03/05/2020,3,5,2020,2075,76,Peru,PE,PER,32510462.0,America,86.47677784
28215,02/05/2020,2,5,2020,3483,73,Peru,PE,PER,32510462.0,America,82.95791059999999
28216,01/05/2020,1,5,2020,3045,108,Peru,PE,PER,32510462.0,America,75.31421731
28217,30/04/2020,30,4,2020,2741,89,Peru,PE,PER,32510462.0,America,69.07314944
28218,29/04/2020,29,4,2020,2491,72,Peru,PE,PER,32510462.0,America,64.2470107
28219,28/04/2020,28,4,2020,1182,54,Peru,PE,PER,32510462.0,America,65.14825904
28220,27/04/2020,27,4,2020,2186,28,Peru,PE,PER,32510462.0,America,61.51250634
28221,26/04/2020,26,4,2020,3683,66,Peru,PE,PER,32510462.0,America,56.85246798
28222,25/04/2020,25,4,2020,734,62,Peru,PE,PER,32510462.0,America,48.44901927
28223,24/04/2020,24,4,2020,1664,42,Peru,PE,PER,32510462.0,America,48.16295751
28224,23/04/2020,23,4,2020,1413,46,Peru,PE,PER,32510462.0,America,45.85600783
28225,22/04/2020,22,4,2020,1512,39,Peru,PE,PER,32510462.0,America,45.77910951
28226,21/04/2020,21,4,2020,697,45,Peru,PE,PER,32510462.0,America,42.33714058
28227,20/04/2020,20,4,2020,1208,52,Peru,PE,PER,32510462.0,America,41.05447656
28228,19/04/2020,19,4,2020,931,48,Peru,PE,PER,32510462.0,America,38.98437371
28229,18/04/2020,18,4,2020,998,26,Peru,PE,PER,32510462.0,America,36.58514604
28230,17/04/2020,17,4,2020,1016,20,Peru,PE,PER,32510462.0,America,34.07210885
28231,16/04/2020,16,4,2020,1172,24,Peru,PE,PER,32510462.0,America,31.22687091
28232,15/04/2020,15,4,2020,2784,37,Peru,PE,PER,32510462.0,America,28.41546823
28233,14/04/2020,14,4,2020,0,0,Peru,PE,PER,32510462.0,America,20.20580329
28234,13/04/2020,13,4,2020,671,12,Peru,PE,PER,32510462.0,America,20.50724471
28235,12/04/2020,12,4,2020,951,12,Peru,PE,PER,32510462.0,America,19.00003759
28236,11/04/2020,11,4,2020,641,31,Peru,PE,PER,32510462.0,America,16.18555897
28237,10/04/2020,10,4,2020,914,17,Peru,PE,PER,32510462.0,America,14.38306229
28238,09/04/2020,9,4,2020,1388,14,Peru,PE,PER,32510462.0,America,11.63933013
28239,08/04/2020,8,4,2020,393,15,Peru,PE,PER,32510462.0,America,7.80671773
28240,07/04/2020,7,4,2020,280,9,Peru,PE,PER,32510462.0,America,6.66247068
28241,06/04/2020,6,4,2020,535,10,Peru,PE,PER,32510462.0,America,5.89963932
28242,05/04/2020,5,4,2020,151,12,Peru,PE,PER,32510462.0,America,4.3924322
28243,04/04/2020,4,4,2020,181,6,Peru,PE,PER,32510462.0,America,4.09714264
28244,03/04/2020,3,4,2020,91,8,Peru,PE,PER,32510462.0,America,3.62960083
28245,02/04/2020,2,4,2020,258,17,Peru,PE,PER,32510462.0,America,3.62344897
28246,01/04/2020,1,4,2020,115,6,Peru,PE,PER,32510462.0,America,2.9159843999999997
28247,31/03/2020,31,3,2020,98,6,Peru,PE,PER,32510462.0,America,2.65760603
28248,30/03/2020,30,3,2020,181,2,Peru,PE,PER,32510462.0,America,2.4023036
28249,29/03/2020,29,3,2020,36,5,Peru,PE,PER,32510462.0,America,1.93168587
28250,28/03/2020,28,3,2020,55,2,Peru,PE,PER,32510462.0,America,1.83633195
28251,27/03/2020,27,3,2020,22,1,Peru,PE,PER,32510462.0,America,1.71637056
28252,26/03/2020,26,3,2020,142,1,Peru,PE,PER,32510462.0,America,1.6640796999999998
28253,25/03/2020,25,3,2020,21,2,Peru,PE,PER,32510462.0,America,1.24575283
28254,24/03/2020,24,3,2020,32,0,Peru,PE,PER,32510462.0,America,1.1873101000000001
28255,23/03/2020,23,3,2020,45,0,Peru,PE,PER,32510462.0,America,1.09503212
28256,22/03/2020,22,3,2020,55,2,Peru,PE,PER,32510462.0,America,0.97507073
28257,21/03/2020,21,3,2020,29,1,Peru,PE,PER,32510462.0,America,0.80897036
28258,20/03/2020,20,3,2020,89,2,Peru,PE,PER,32510462.0,America,
28259,19/03/2020,19,3,2020,28,0,Peru,PE,PER,32510462.0,America,
28260,18/03/2020,18,3,2020,31,0,Peru,PE,PER,32510462.0,America,
28261,17/03/2020,17,3,2020,15,0,Peru,PE,PER,32510462.0,America,
28262,16/03/2020,16,3,2020,28,0,Peru,PE,PER,32510462.0,America,
28263,15/03/2020,15,3,2020,5,0,Peru,PE,PER,32510462.0,America,
28264,14/03/2020,14,3,2020,16,0,Peru,PE,PER,32510462.0,America,
28265,13/03/2020,13,3,2020,5,0,Peru,PE,PER,32510462.0,America,
28266,12/03/2020,12,3,2020,6,0,Peru,PE,PER,32510462.0,America,
28267,11/03/2020,11,3,2020,2,0,Peru,PE,PER,32510462.0,America,
28268,10/03/2020,10,3,2020,2,0,Peru,PE,PER,32510462.0,America,
28269,09/03/2020,9,3,2020,6,0,Peru,PE,PER,32510462.0,America,
28270,07/03/2020,7,3,2020,1,0,Peru,PE,PER,32510462.0,America,
28271,26/08/2020,26,8,2020,2912,28,Philippines,PH,PHL,108116622.0,Asia,53.29985245
28272,25/08/2020,25,8,2020,4651,12,Philippines,PH,PHL,108116622.0,Asia,53.28875332
28273,24/08/2020,24,8,2020,2352,32,Philippines,PH,PHL,108116622.0,Asia,55.20705225
28274,23/08/2020,23,8,2020,4884,26,Philippines,PH,PHL,108116622.0,Asia,55.83230301
28275,22/08/2020,22,8,2020,4343,57,Philippines,PH,PHL,108116622.0,Asia,55.13583286
28276,21/08/2020,21,8,2020,4248,88,Philippines,PH,PHL,108116622.0,Asia,54.16558427
28277,20/08/2020,20,8,2020,4561,108,Philippines,PH,PHL,108116622.0,Asia,53.45524021
28278,19/08/2020,19,8,2020,4739,6,Philippines,PH,PHL,108116622.0,Asia,52.36937573
28279,18/08/2020,18,8,2020,3221,16,Philippines,PH,PHL,108116622.0,Asia,53.77896472
28280,17/08/2020,17,8,2020,3335,65,Philippines,PH,PHL,108116622.0,Asia,53.70867025
28281,16/08/2020,16,8,2020,4258,158,Philippines,PH,PHL,108116622.0,Asia,55.2052024
28282,15/08/2020,15,8,2020,6134,16,Philippines,PH,PHL,108116622.0,Asia,55.77865724
28283,14/08/2020,14,8,2020,3777,22,Philippines,PH,PHL,108116622.0,Asia,53.78636414
28284,13/08/2020,13,8,2020,4211,92,Philippines,PH,PHL,108116622.0,Asia,53.88903105
28285,12/08/2020,12,8,2020,2900,19,Philippines,PH,PHL,108116622.0,Asia,51.67105572
28286,11/08/2020,11,8,2020,6725,23,Philippines,PH,PHL,108116622.0,Asia,50.49917301
28287,10/08/2020,10,8,2020,3028,61,Philippines,PH,PHL,108116622.0,Asia,45.75152191
28288,09/08/2020,9,8,2020,4131,41,Philippines,PH,PHL,108116622.0,Asia,44.83399417
28289,08/08/2020,8,8,2020,3294,18,Philippines,PH,PHL,108116622.0,Asia,42.83337672
28290,07/08/2020,7,8,2020,3480,27,Philippines,PH,PHL,108116622.0,Asia,41.68646704
28291,06/08/2020,6,8,2020,3387,8,Philippines,PH,PHL,108116622.0,Asia,40.42949104
28292,05/08/2020,5,8,2020,6263,11,Philippines,PH,PHL,108116622.0,Asia,38.68877812
28293,04/08/2020,4,8,2020,3145,45,Philippines,PH,PHL,108116622.0,Asia,34.62187341
28294,03/08/2020,3,8,2020,4953,20,Philippines,PH,PHL,108116622.0,Asia,33.04672245
28295,02/08/2020,2,8,2020,4878,16,Philippines,PH,PHL,108116622.0,Asia,30.45600148
28296,01/08/2020,1,8,2020,3980,40,Philippines,PH,PHL,108116622.0,Asia,28.07431405
28297,31/07/2020,31,7,2020,3888,21,Philippines,PH,PHL,108116622.0,Asia,25.99785258
28298,30/07/2020,30,7,2020,1813,15,Philippines,PH,PHL,108116622.0,Asia,24.6363598
28299,29/07/2020,29,7,2020,1633,2,Philippines,PH,PHL,108116622.0,Asia,24.1664968
28300,28/07/2020,28,7,2020,1592,13,Philippines,PH,PHL,108116622.0,Asia,23.15462649
28301,27/07/2020,27,7,2020,2036,35,Philippines,PH,PHL,108116622.0,Asia,22.37306304
28302,26/07/2020,26,7,2020,1968,18,Philippines,PH,PHL,108116622.0,Asia,22.37398797
28303,25/07/2020,25,7,2020,2054,8,Philippines,PH,PHL,108116622.0,Asia,21.76353605
28304,24/07/2020,24,7,2020,2121,28,Philippines,PH,PHL,108116622.0,Asia,20.93665117
28305,23/07/2020,23,7,2020,1505,6,Philippines,PH,PHL,108116622.0,Asia,20.26515405
28306,22/07/2020,22,7,2020,1866,2,Philippines,PH,PHL,108116622.0,Asia,21.17250759
28307,21/07/2020,21,7,2020,1442,4,Philippines,PH,PHL,108116622.0,Asia,20.87098134
28308,20/07/2020,20,7,2020,2152,58,Philippines,PH,PHL,108116622.0,Asia,23.70218337
28309,19/07/2020,19,7,2020,2303,113,Philippines,PH,PHL,108116622.0,Asia,21.71174012
28310,18/07/2020,18,7,2020,1735,17,Philippines,PH,PHL,108116622.0,Asia,20.96347405
28311,17/07/2020,17,7,2020,2416,29,Philippines,PH,PHL,108116622.0,Asia,20.77478891
28312,16/07/2020,16,7,2020,1305,11,Philippines,PH,PHL,108116622.0,Asia,18.81209348
28313,15/07/2020,15,7,2020,539,4,Philippines,PH,PHL,108116622.0,Asia,18.52721592
28314,14/07/2020,14,7,2020,747,65,Philippines,PH,PHL,108116622.0,Asia,19.0239018
28315,13/07/2020,13,7,2020,2037,162,Philippines,PH,PHL,108116622.0,Asia,19.24218461
28316,12/07/2020,12,7,2020,1308,12,Philippines,PH,PHL,108116622.0,Asia,17.961160500000002
28317,11/07/2020,11,7,2020,1160,42,Philippines,PH,PHL,108116622.0,Asia,17.4265526
28318,10/07/2020,10,7,2020,1395,4,Philippines,PH,PHL,108116622.0,Asia,17.28226396
28319,09/07/2020,9,7,2020,2486,5,Philippines,PH,PHL,108116622.0,Asia,16.7078842
28320,08/07/2020,8,7,2020,1540,6,Philippines,PH,PHL,108116622.0,Asia,14.84323104
28321,07/07/2020,7,7,2020,4503,13,Philippines,PH,PHL,108116622.0,Asia,14.47603496
28322,06/07/2020,6,7,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,10.89379208
28323,05/07/2020,5,7,2020,1494,10,Philippines,PH,PHL,108116622.0,Asia,11.49684458
28324,04/07/2020,4,7,2020,1531,6,Philippines,PH,PHL,108116622.0,Asia,10.98535986
28325,03/07/2020,3,7,2020,294,4,Philippines,PH,PHL,108116622.0,Asia,10.17974831
28326,02/07/2020,2,7,2020,997,4,Philippines,PH,PHL,108116622.0,Asia,10.42670386
28327,01/07/2020,1,7,2020,1076,11,Philippines,PH,PHL,108116622.0,Asia,9.92724319
28328,30/06/2020,30,6,2020,983,11,Philippines,PH,PHL,108116622.0,Asia,9.26592028
28329,29/06/2020,29,6,2020,652,8,Philippines,PH,PHL,108116622.0,Asia,8.80993119
28330,28/06/2020,28,6,2020,730,12,Philippines,PH,PHL,108116622.0,Asia,8.70448949
28331,27/06/2020,27,6,2020,1004,12,Philippines,PH,PHL,108116622.0,Asia,8.5888736
28332,26/06/2020,26,6,2020,774,8,Philippines,PH,PHL,108116622.0,Asia,8.22630215
28333,25/06/2020,25,6,2020,470,18,Philippines,PH,PHL,108116622.0,Asia,7.92015126
28334,24/06/2020,24,6,2020,1143,9,Philippines,PH,PHL,108116622.0,Asia,8.16988159
28335,23/06/2020,23,6,2020,630,8,Philippines,PH,PHL,108116622.0,Asia,7.59180212
28336,22/06/2020,22,6,2020,652,19,Philippines,PH,PHL,108116622.0,Asia,7.54463083
28337,21/06/2020,21,6,2020,941,20,Philippines,PH,PHL,108116622.0,Asia,7.4549129
28338,20/06/2020,20,6,2020,660,14,Philippines,PH,PHL,108116622.0,Asia,7.24495443
28339,19/06/2020,19,6,2020,561,8,Philippines,PH,PHL,108116622.0,Asia,6.86018474
28340,18/06/2020,18,6,2020,457,5,Philippines,PH,PHL,108116622.0,Asia,6.92770442
28341,17/06/2020,17,6,2020,361,5,Philippines,PH,PHL,108116622.0,Asia,7.199633
28342,16/06/2020,16,6,2020,490,10,Philippines,PH,PHL,108116622.0,Asia,7.19778315
28343,15/06/2020,15,6,2020,538,14,Philippines,PH,PHL,108116622.0,Asia,7.25512863
28344,14/06/2020,14,6,2020,605,22,Philippines,PH,PHL,108116622.0,Asia,7.55480503
28345,13/06/2020,13,6,2020,612,16,Philippines,PH,PHL,108116622.0,Asia,7.54093113
28346,12/06/2020,12,6,2020,443,9,Philippines,PH,PHL,108116622.0,Asia,7.94234951
28347,11/06/2020,11,6,2020,740,10,Philippines,PH,PHL,108116622.0,Asia,8.03114252
28348,10/06/2020,10,6,2020,518,6,Philippines,PH,PHL,108116622.0,Asia,7.69816874
28349,09/06/2020,9,6,2020,579,8,Philippines,PH,PHL,108116622.0,Asia,7.54278098
28350,08/06/2020,8,6,2020,555,9,Philippines,PH,PHL,108116622.0,Asia,7.26992747
28351,07/06/2020,7,6,2020,714,7,Philippines,PH,PHL,108116622.0,Asia,6.9952241
28352,06/06/2020,6,6,2020,244,3,Philippines,PH,PHL,108116622.0,Asia,6.501313
28353,05/06/2020,5,6,2020,634,10,Philippines,PH,PHL,108116622.0,Asia,6.426393900000001
28354,04/06/2020,4,6,2020,751,8,Philippines,PH,PHL,108116622.0,Asia,6.03699957
28355,03/06/2020,3,6,2020,359,6,Philippines,PH,PHL,108116622.0,Asia,5.60043395
28356,02/06/2020,2,6,2020,552,3,Philippines,PH,PHL,108116622.0,Asia,5.47556878
28357,01/06/2020,1,6,2020,862,7,Philippines,PH,PHL,108116622.0,Asia,5.15461906
28358,31/05/2020,31,5,2020,590,8,Philippines,PH,PHL,108116622.0,Asia,4.54971669
28359,30/05/2020,30,5,2020,1046,21,Philippines,PH,PHL,108116622.0,Asia,4.20194408
28360,29/05/2020,29,5,2020,539,17,Philippines,PH,PHL,108116622.0,Asia,3.43332961
28361,28/05/2020,28,5,2020,380,18,Philippines,PH,PHL,108116622.0,Asia,3.17342508
28362,27/05/2020,27,5,2020,350,13,Philippines,PH,PHL,108116622.0,Asia,3.06983324
28363,26/05/2020,26,5,2020,284,5,Philippines,PH,PHL,108116622.0,Asia,2.9902895
28364,25/05/2020,25,5,2020,258,5,Philippines,PH,PHL,108116622.0,Asia,2.99768892
28365,24/05/2020,24,5,2020,180,6,Philippines,PH,PHL,108116622.0,Asia,2.92924431
28366,23/05/2020,23,5,2020,163,11,Philippines,PH,PHL,108116622.0,Asia,2.89872172
28367,22/05/2020,22,5,2020,213,4,Philippines,PH,PHL,108116622.0,Asia,2.85894985
28368,21/05/2020,21,5,2020,279,5,Philippines,PH,PHL,108116622.0,Asia,2.97549067
28369,20/05/2020,20,5,2020,224,6,Philippines,PH,PHL,108116622.0,Asia,3.01341268
