,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
41262,27/04/2020,27,4,2020,0,0,Yemen,YE,YEM,29161922.0,Asia,0.0
41263,26/04/2020,26,4,2020,0,0,Yemen,YE,YEM,29161922.0,Asia,0.0
41264,25/04/2020,25,4,2020,0,0,Yemen,YE,YEM,29161922.0,Asia,0.0
41265,24/04/2020,24,4,2020,0,0,Yemen,YE,YEM,29161922.0,Asia,0.0
41266,23/04/2020,23,4,2020,0,0,Yemen,YE,YEM,29161922.0,Asia,0.00342913
41267,22/04/2020,22,4,2020,0,0,Yemen,YE,YEM,29161922.0,Asia,
41268,21/04/2020,21,4,2020,0,0,Yemen,YE,YEM,29161922.0,Asia,
41269,20/04/2020,20,4,2020,0,0,Yemen,YE,YEM,29161922.0,Asia,
41270,19/04/2020,19,4,2020,0,0,Yemen,YE,YEM,29161922.0,Asia,
41271,18/04/2020,18,4,2020,0,0,Yemen,YE,YEM,29161922.0,Asia,
41272,17/04/2020,17,4,2020,0,0,Yemen,YE,YEM,29161922.0,Asia,
41273,16/04/2020,16,4,2020,0,0,Yemen,YE,YEM,29161922.0,Asia,
41274,15/04/2020,15,4,2020,0,0,Yemen,YE,YEM,29161922.0,Asia,
41275,14/04/2020,14,4,2020,0,0,Yemen,YE,YEM,29161922.0,Asia,
41276,13/04/2020,13,4,2020,0,0,Yemen,YE,YEM,29161922.0,Asia,
41277,12/04/2020,12,4,2020,0,0,Yemen,YE,YEM,29161922.0,Asia,
41278,11/04/2020,11,4,2020,0,0,Yemen,YE,YEM,29161922.0,Asia,
41279,10/04/2020,10,4,2020,1,0,Yemen,YE,YEM,29161922.0,Asia,
41280,09/09/2020,9,9,2020,116,1,Zambia,ZM,ZMB,17861034.0,Africa,9.33316627
41281,08/09/2020,8,9,2020,60,0,Zambia,ZM,ZMB,17861034.0,Africa,9.45074065
41282,07/09/2020,7,9,2020,67,3,Zambia,ZM,ZMB,17861034.0,Africa,9.48433333
41283,06/09/2020,6,9,2020,70,0,Zambia,ZM,ZMB,17861034.0,Africa,11.65665997
41284,05/09/2020,5,9,2020,116,0,Zambia,ZM,ZMB,17861034.0,Africa,11.26474537
41285,04/09/2020,4,9,2020,108,0,Zambia,ZM,ZMB,17861034.0,Africa,12.04297579
41286,03/09/2020,3,9,2020,34,2,Zambia,ZM,ZMB,17861034.0,Africa,12.30051967
41287,02/09/2020,2,9,2020,284,2,Zambia,ZM,ZMB,17861034.0,Africa,13.43707201
41288,01/09/2020,1,9,2020,72,1,Zambia,ZM,ZMB,17861034.0,Africa,12.64204525
41289,31/08/2020,31,8,2020,123,3,Zambia,ZM,ZMB,17861034.0,Africa,15.01592797
41290,30/08/2020,30,8,2020,123,1,Zambia,ZM,ZMB,17861034.0,Africa,15.20628649
41291,29/08/2020,29,8,2020,178,1,Zambia,ZM,ZMB,17861034.0,Africa,15.44143525
41292,28/08/2020,28,8,2020,225,0,Zambia,ZM,ZMB,17861034.0,Africa,16.44921565
41293,27/08/2020,27,8,2020,91,0,Zambia,ZM,ZMB,17861034.0,Africa,16.09649251
41294,26/08/2020,26,8,2020,137,2,Zambia,ZM,ZMB,17861034.0,Africa,16.85232781
41295,25/08/2020,25,8,2020,66,0,Zambia,ZM,ZMB,17861034.0,Africa,16.44921565
41296,24/08/2020,24,8,2020,455,3,Zambia,ZM,ZMB,17861034.0,Africa,16.77954367
41297,23/08/2020,23,8,2020,0,0,Zambia,ZM,ZMB,17861034.0,Africa,15.25107673
41298,22/08/2020,22,8,2020,255,3,Zambia,ZM,ZMB,17861034.0,Africa,17.58576799
41299,21/08/2020,21,8,2020,154,5,Zambia,ZM,ZMB,17861034.0,Africa,17.96088625
41300,20/08/2020,20,8,2020,237,5,Zambia,ZM,ZMB,17861034.0,Africa,17.89370089
41301,19/08/2020,19,8,2020,142,0,Zambia,ZM,ZMB,17861034.0,Africa,19.04145079
41302,18/08/2020,18,8,2020,496,4,Zambia,ZM,ZMB,17861034.0,Africa,18.24642403
41303,17/08/2020,17,8,2020,157,0,Zambia,ZM,ZMB,17861034.0,Africa,16.77394489
41304,16/08/2020,16,8,2020,165,4,Zambia,ZM,ZMB,17861034.0,Africa,16.56119125
41305,15/08/2020,15,8,2020,358,10,Zambia,ZM,ZMB,17861034.0,Africa,17.12106925
41306,14/08/2020,14,8,2020,162,0,Zambia,ZM,ZMB,17861034.0,Africa,17.40100825
41307,13/08/2020,13,8,2020,226,5,Zambia,ZM,ZMB,17861034.0,Africa,18.20723257
41308,12/08/2020,12,8,2020,65,0,Zambia,ZM,ZMB,17861034.0,Africa,18.32480695
41309,11/08/2020,11,8,2020,125,6,Zambia,ZM,ZMB,17861034.0,Africa,20.48033725
41310,10/08/2020,10,8,2020,182,32,Zambia,ZM,ZMB,17861034.0,Africa,20.17800313
41311,09/08/2020,9,8,2020,417,3,Zambia,ZM,ZMB,17861034.0,Africa,20.01563851
41312,08/08/2020,8,8,2020,322,1,Zambia,ZM,ZMB,17861034.0,Africa,20.32357141
41313,07/08/2020,7,8,2020,142,23,Zambia,ZM,ZMB,17861034.0,Africa,20.04923119
41314,06/08/2020,6,8,2020,442,5,Zambia,ZM,ZMB,17861034.0,Africa,19.25420443
41315,05/08/2020,5,8,2020,0,0,Zambia,ZM,ZMB,17861034.0,Africa,18.21843013
41316,04/08/2020,4,8,2020,233,1,Zambia,ZM,ZMB,17861034.0,Africa,18.21843013
41317,03/08/2020,3,8,2020,119,5,Zambia,ZM,ZMB,17861034.0,Africa,18.85109227
41318,02/08/2020,2,8,2020,265,14,Zambia,ZM,ZMB,17861034.0,Africa,18.18483745
41319,01/08/2020,1,8,2020,408,2,Zambia,ZM,ZMB,17861034.0,Africa,17.65295335
41320,31/07/2020,31,7,2020,306,3,Zambia,ZM,ZMB,17861034.0,Africa,18.31920817
41321,30/07/2020,30,7,2020,247,4,Zambia,ZM,ZMB,17861034.0,Africa,16.60598149
41322,29/07/2020,29,7,2020,450,2,Zambia,ZM,ZMB,17861034.0,Africa,15.22308283
41323,28/07/2020,28,7,2020,71,1,Zambia,ZM,ZMB,17861034.0,Africa,14.87595847
41324,27/07/2020,27,7,2020,153,9,Zambia,ZM,ZMB,17861034.0,Africa,14.47844509
41325,26/07/2020,26,7,2020,472,0,Zambia,ZM,ZMB,17861034.0,Africa,13.62183175
41326,25/07/2020,25,7,2020,273,2,Zambia,ZM,ZMB,17861034.0,Africa,10.97920759
41327,24/07/2020,24,7,2020,0,0,Zambia,ZM,ZMB,17861034.0,Africa,9.45074065
41328,23/07/2020,23,7,2020,257,8,Zambia,ZM,ZMB,17861034.0,Africa,9.45074065
41329,22/07/2020,22,7,2020,0,0,Zambia,ZM,ZMB,17861034.0,Africa,8.01185418
41330,21/07/2020,21,7,2020,346,11,Zambia,ZM,ZMB,17861034.0,Africa,9.48433333
41331,20/07/2020,20,7,2020,0,0,Zambia,ZM,ZMB,17861034.0,Africa,7.54715544
41332,19/07/2020,19,7,2020,170,0,Zambia,ZM,ZMB,17861034.0,Africa,7.54715544
41333,18/07/2020,18,7,2020,527,27,Zambia,ZM,ZMB,17861034.0,Africa,6.59536284
41334,17/07/2020,17,7,2020,0,0,Zambia,ZM,ZMB,17861034.0,Africa,3.64480578
41335,16/07/2020,16,7,2020,0,0,Zambia,ZM,ZMB,17861034.0,Africa,3.64480578
41336,15/07/2020,15,7,2020,388,40,Zambia,ZM,ZMB,17861034.0,Africa,3.85755942
41337,14/07/2020,14,7,2020,0,0,Zambia,ZM,ZMB,17861034.0,Africa,1.83080106
41338,13/07/2020,13,7,2020,0,0,Zambia,ZM,ZMB,17861034.0,Africa,1.89238764
41339,12/07/2020,12,7,2020,0,0,Zambia,ZM,ZMB,17861034.0,Africa,2.03795592
41340,11/07/2020,11,7,2020,0,0,Zambia,ZM,ZMB,17861034.0,Africa,2.03795592
41341,10/07/2020,10,7,2020,0,0,Zambia,ZM,ZMB,17861034.0,Africa,2.22831444
41342,09/07/2020,9,7,2020,0,0,Zambia,ZM,ZMB,17861034.0,Africa,2.27310468
41343,08/07/2020,8,7,2020,263,12,Zambia,ZM,ZMB,17861034.0,Africa,2.34029004
41344,07/07/2020,7,7,2020,0,0,Zambia,ZM,ZMB,17861034.0,Africa,1.13095356
41345,06/07/2020,6,7,2020,0,0,Zambia,ZM,ZMB,17861034.0,Africa,1.13095356
41346,05/07/2020,5,7,2020,0,0,Zambia,ZM,ZMB,17861034.0,Africa,1.13095356
41347,04/07/2020,4,7,2020,0,0,Zambia,ZM,ZMB,17861034.0,Africa,1.13095356
41348,03/07/2020,3,7,2020,0,0,Zambia,ZM,ZMB,17861034.0,Africa,1.20933648
41349,02/07/2020,2,7,2020,38,6,Zambia,ZM,ZMB,17861034.0,Africa,1.2317316
41350,01/07/2020,1,7,2020,26,2,Zambia,ZM,ZMB,17861034.0,Africa,1.05816942
41351,30/06/2020,30,6,2020,11,0,Zambia,ZM,ZMB,17861034.0,Africa,1.04137308
41352,29/06/2020,29,6,2020,26,1,Zambia,ZM,ZMB,17861034.0,Africa,1.11415722
41353,28/06/2020,28,6,2020,0,0,Zambia,ZM,ZMB,17861034.0,Africa,0.97418772
41354,27/06/2020,27,6,2020,34,3,Zambia,ZM,ZMB,17861034.0,Africa,1.1757438
41355,26/06/2020,26,6,2020,8,0,Zambia,ZM,ZMB,17861034.0,Africa,1.3717011000000001
41356,25/06/2020,25,6,2020,12,0,Zambia,ZM,ZMB,17861034.0,Africa,1.32691086
41357,24/06/2020,24,6,2020,47,7,Zambia,ZM,ZMB,17861034.0,Africa,1.55086206
41358,23/06/2020,23,6,2020,0,0,Zambia,ZM,ZMB,17861034.0,Africa,1.2877193999999998
41359,22/06/2020,22,6,2020,0,0,Zambia,ZM,ZMB,17861034.0,Africa,1.54526328
41360,21/06/2020,21,6,2020,0,0,Zambia,ZM,ZMB,17861034.0,Africa,1.54526328
41361,20/06/2020,20,6,2020,14,0,Zambia,ZM,ZMB,17861034.0,Africa,1.78601082
41362,19/06/2020,19,6,2020,4,0,Zambia,ZM,ZMB,17861034.0,Africa,1.7076278999999999
41363,18/06/2020,18,6,2020,7,0,Zambia,ZM,ZMB,17861034.0,Africa,1.80840594
41364,17/06/2020,17,6,2020,23,0,Zambia,ZM,ZMB,17861034.0,Africa,1.76921448
41365,16/06/2020,16,6,2020,24,0,Zambia,ZM,ZMB,17861034.0,Africa,1.64044254
41366,15/06/2020,15,6,2020,1,1,Zambia,ZM,ZMB,17861034.0,Africa,1.68523278
41367,14/06/2020,14,6,2020,36,0,Zambia,ZM,ZMB,17861034.0,Africa,1.679634
41368,13/06/2020,13,6,2020,69,0,Zambia,ZM,ZMB,17861034.0,Africa,1.47807792
41369,12/06/2020,12,6,2020,0,0,Zambia,ZM,ZMB,17861034.0,Africa,1.0917621000000002
41370,11/06/2020,11,6,2020,52,0,Zambia,ZM,ZMB,17861034.0,Africa,1.0917621000000002
41371,10/06/2020,10,6,2020,0,0,Zambia,ZM,ZMB,17861034.0,Africa,1.5676583999999998
41372,09/06/2020,9,6,2020,46,3,Zambia,ZM,ZMB,17861034.0,Africa,1.5676583999999998
41373,08/06/2020,8,6,2020,0,0,Zambia,ZM,ZMB,17861034.0,Africa,1.31011452
41374,07/06/2020,7,6,2020,43,0,Zambia,ZM,ZMB,17861034.0,Africa,1.31011452
41375,06/06/2020,6,6,2020,0,0,Zambia,ZM,ZMB,17861034.0,Africa,1.06936698
41376,05/06/2020,5,6,2020,22,0,Zambia,ZM,ZMB,17861034.0,Africa,1.3717011000000001
41377,04/06/2020,4,6,2020,0,0,Zambia,ZM,ZMB,17861034.0,Africa,1.43888646
41378,03/06/2020,3,6,2020,0,0,Zambia,ZM,ZMB,17861034.0,Africa,1.77481326
41379,02/06/2020,2,6,2020,32,0,Zambia,ZM,ZMB,17861034.0,Africa,1.83639984
41380,01/06/2020,1,6,2020,0,0,Zambia,ZM,ZMB,17861034.0,Africa,1.70202912
41381,31/05/2020,31,5,2020,0,0,Zambia,ZM,ZMB,17861034.0,Africa,2.11633884
41382,30/05/2020,30,5,2020,0,0,Zambia,ZM,ZMB,17861034.0,Africa,2.17792542
41383,29/05/2020,29,5,2020,0,0,Zambia,ZM,ZMB,17861034.0,Africa,2.25630834
41384,28/05/2020,28,5,2020,137,0,Zambia,ZM,ZMB,17861034.0,Africa,3.42085458
41385,27/05/2020,27,5,2020,0,0,Zambia,ZM,ZMB,17861034.0,Africa,2.68181562
41386,26/05/2020,26,5,2020,0,0,Zambia,ZM,ZMB,17861034.0,Africa,3.65600334
41387,25/05/2020,25,5,2020,0,0,Zambia,ZM,ZMB,17861034.0,Africa,3.65600334
41388,24/05/2020,24,5,2020,0,0,Zambia,ZM,ZMB,17861034.0,Africa,3.73998504
41389,23/05/2020,23,5,2020,54,0,Zambia,ZM,ZMB,17861034.0,Africa,4.21588134
41390,22/05/2020,22,5,2020,34,0,Zambia,ZM,ZMB,17861034.0,Africa,3.99193014
41391,21/05/2020,21,5,2020,60,0,Zambia,ZM,ZMB,17861034.0,Africa,3.84076308
41392,20/05/2020,20,5,2020,11,0,Zambia,ZM,ZMB,17861034.0,Africa,3.54402774
41393,19/05/2020,19,5,2020,8,0,Zambia,ZM,ZMB,17861034.0,Africa,3.49363872
41394,18/05/2020,18,5,2020,74,0,Zambia,ZM,ZMB,17861034.0,Africa,3.52163262
41395,17/05/2020,17,5,2020,11,0,Zambia,ZM,ZMB,17861034.0,Africa,3.1353167999999996
41396,16/05/2020,16,5,2020,14,0,Zambia,ZM,ZMB,17861034.0,Africa,3.12971802
41397,15/05/2020,15,5,2020,208,0,Zambia,ZM,ZMB,17861034.0,Africa,3.06813144
41398,14/05/2020,14,5,2020,5,0,Zambia,ZM,ZMB,17861034.0,Africa,1.95397422
41399,13/05/2020,13,5,2020,174,0,Zambia,ZM,ZMB,17861034.0,Africa,1.93717788
41400,12/05/2020,12,5,2020,0,0,Zambia,ZM,ZMB,17861034.0,Africa,0.99658284
41401,11/05/2020,11,5,2020,15,0,Zambia,ZM,ZMB,17861034.0,Africa,1.00218162
41402,10/05/2020,10,5,2020,85,3,Zambia,ZM,ZMB,17861034.0,Africa,0.94059504
41403,09/05/2020,9,5,2020,14,0,Zambia,ZM,ZMB,17861034.0,Africa,0.46469874
41404,08/05/2020,8,5,2020,7,0,Zambia,ZM,ZMB,17861034.0,Africa,0.43110606
41405,07/05/2020,7,5,2020,7,0,Zambia,ZM,ZMB,17861034.0,Africa,0.40311216
41406,06/05/2020,6,5,2020,2,1,Zambia,ZM,ZMB,17861034.0,Africa,0.41430972
41407,05/05/2020,5,5,2020,13,0,Zambia,ZM,ZMB,17861034.0,Africa,0.40311216
41408,04/05/2020,4,5,2020,5,0,Zambia,ZM,ZMB,17861034.0,Africa,0.35272314
41409,03/05/2020,3,5,2020,10,0,Zambia,ZM,ZMB,17861034.0,Africa,0.34712436
41410,02/05/2020,2,5,2020,3,0,Zambia,ZM,ZMB,17861034.0,Africa,0.31913046
41411,01/05/2020,1,5,2020,9,0,Zambia,ZM,ZMB,17861034.0,Africa,0.32472924
41412,30/04/2020,30,4,2020,2,0,Zambia,ZM,ZMB,17861034.0,Africa,0.27434022
41413,29/04/2020,29,4,2020,6,0,Zambia,ZM,ZMB,17861034.0,Africa,0.279939
41414,28/04/2020,28,4,2020,1,0,Zambia,ZM,ZMB,17861034.0,Africa,0.24634632
41415,27/04/2020,27,4,2020,4,0,Zambia,ZM,ZMB,17861034.0,Africa,0.2519451
41416,26/04/2020,26,4,2020,0,0,Zambia,ZM,ZMB,17861034.0,Africa,0.24634632
41417,25/04/2020,25,4,2020,8,0,Zambia,ZM,ZMB,17861034.0,Africa,0.24634632
41418,24/04/2020,24,4,2020,2,0,Zambia,ZM,ZMB,17861034.0,Africa,0.20715486
41419,23/04/2020,23,4,2020,9,0,Zambia,ZM,ZMB,17861034.0,Africa,0.19595729999999997
41420,22/04/2020,22,4,2020,0,0,Zambia,ZM,ZMB,17861034.0,Africa,0.14556828
41421,21/04/2020,21,4,2020,4,0,Zambia,ZM,ZMB,17861034.0,Africa,0.14556828
41422,20/04/2020,20,4,2020,4,1,Zambia,ZM,ZMB,17861034.0,Africa,0.12317316
41423,19/04/2020,19,4,2020,5,0,Zambia,ZM,ZMB,17861034.0,Africa,0.10077804
41424,18/04/2020,18,4,2020,4,0,Zambia,ZM,ZMB,17861034.0,Africa,0.07278414
41425,17/04/2020,17,4,2020,0,0,Zambia,ZM,ZMB,17861034.0,Africa,0.05038902
41426,16/04/2020,16,4,2020,3,0,Zambia,ZM,ZMB,17861034.0,Africa,0.06718536
41427,15/04/2020,15,4,2020,0,0,Zambia,ZM,ZMB,17861034.0,Africa,0.055987800000000004
41428,14/04/2020,14,4,2020,2,0,Zambia,ZM,ZMB,17861034.0,Africa,0.055987800000000004
41429,13/04/2020,13,4,2020,3,0,Zambia,ZM,ZMB,17861034.0,Africa,0.07838292
41430,12/04/2020,12,4,2020,0,0,Zambia,ZM,ZMB,17861034.0,Africa,0.06718536
41431,11/04/2020,11,4,2020,1,1,Zambia,ZM,ZMB,17861034.0,Africa,0.13437072
41432,10/04/2020,10,4,2020,0,0,Zambia,ZM,ZMB,17861034.0,Africa,0.1399695
41433,09/04/2020,9,4,2020,0,0,Zambia,ZM,ZMB,17861034.0,Africa,0.15116706
41434,08/04/2020,8,4,2020,0,0,Zambia,ZM,ZMB,17861034.0,Africa,0.20155608
41435,07/04/2020,7,4,2020,0,0,Zambia,ZM,ZMB,17861034.0,Africa,0.20155608
41436,06/04/2020,6,4,2020,0,0,Zambia,ZM,ZMB,17861034.0,Africa,0.20155608
41437,05/04/2020,5,4,2020,0,0,Zambia,ZM,ZMB,17861034.0,Africa,0.20715486
41438,04/04/2020,4,4,2020,0,0,Zambia,ZM,ZMB,17861034.0,Africa,0.20715486
41439,03/04/2020,3,4,2020,3,1,Zambia,ZM,ZMB,17861034.0,Africa,0.20715486
41440,02/04/2020,2,4,2020,1,0,Zambia,ZM,ZMB,17861034.0,Africa,0.19035852
41441,01/04/2020,1,4,2020,0,0,Zambia,ZM,ZMB,17861034.0,Africa,0.19595729999999997
41442,31/03/2020,31,3,2020,6,0,Zambia,ZM,ZMB,17861034.0,Africa,
41443,30/03/2020,30,3,2020,1,0,Zambia,ZM,ZMB,17861034.0,Africa,
41444,29/03/2020,29,3,2020,12,0,Zambia,ZM,ZMB,17861034.0,Africa,
41445,28/03/2020,28,3,2020,2,0,Zambia,ZM,ZMB,17861034.0,Africa,
41446,27/03/2020,27,3,2020,2,0,Zambia,ZM,ZMB,17861034.0,Africa,
41447,26/03/2020,26,3,2020,9,0,Zambia,ZM,ZMB,17861034.0,Africa,
41448,25/03/2020,25,3,2020,0,0,Zambia,ZM,ZMB,17861034.0,Africa,
41449,24/03/2020,24,3,2020,0,0,Zambia,ZM,ZMB,17861034.0,Africa,
41450,23/03/2020,23,3,2020,1,0,Zambia,ZM,ZMB,17861034.0,Africa,
41451,22/03/2020,22,3,2020,0,0,Zambia,ZM,ZMB,17861034.0,Africa,
41452,21/03/2020,21,3,2020,0,0,Zambia,ZM,ZMB,17861034.0,Africa,
41453,20/03/2020,20,3,2020,0,0,Zambia,ZM,ZMB,17861034.0,Africa,
41454,19/03/2020,19,3,2020,2,0,Zambia,ZM,ZMB,17861034.0,Africa,
41455,09/09/2020,9,9,2020,90,8,Zimbabwe,ZW,ZWE,14645473.0,Africa,8.13903382
41456,08/09/2020,8,9,2020,321,3,Zimbabwe,ZW,ZWE,14645473.0,Africa,8.38484356
41457,07/09/2020,7,9,2020,140,1,Zimbabwe,ZW,ZWE,14645473.0,Africa,7.14896678
41458,06/09/2020,6,9,2020,0,0,Zimbabwe,ZW,ZWE,14645473.0,Africa,6.44567779
41459,05/09/2020,5,9,2020,159,0,Zimbabwe,ZW,ZWE,14645473.0,Africa,6.97826557
41460,04/09/2020,4,9,2020,40,0,Zimbabwe,ZW,ZWE,14645473.0,Africa,6.37056925
41461,03/09/2020,3,9,2020,79,3,Zimbabwe,ZW,ZWE,14645473.0,Africa,6.79390826
41462,02/09/2020,2,9,2020,62,1,Zimbabwe,ZW,ZWE,14645473.0,Africa,8.06392528
41463,01/09/2020,1,9,2020,85,6,Zimbabwe,ZW,ZWE,14645473.0,Africa,8.11854967
41464,31/08/2020,31,8,2020,6,0,Zimbabwe,ZW,ZWE,14645473.0,Africa,7.85908383
41465,30/08/2020,30,8,2020,18,1,Zimbabwe,ZW,ZWE,14645473.0,Africa,8.39849966
41466,29/08/2020,29,8,2020,96,6,Zimbabwe,ZW,ZWE,14645473.0,Africa,8.98571183
41467,28/08/2020,28,8,2020,41,10,Zimbabwe,ZW,ZWE,14645473.0,Africa,8.89011915
41468,27/08/2020,27,8,2020,55,13,Zimbabwe,ZW,ZWE,14645473.0,Africa,9.27248987
41469,26/08/2020,26,8,2020,126,11,Zimbabwe,ZW,ZWE,14645473.0,Africa,9.40905084
41470,25/08/2020,25,8,2020,140,0,Zimbabwe,ZW,ZWE,14645473.0,Africa,9.02668012
41471,24/08/2020,24,8,2020,37,2,Zimbabwe,ZW,ZWE,14645473.0,Africa,8.74673013
41472,23/08/2020,23,8,2020,78,1,Zimbabwe,ZW,ZWE,14645473.0,Africa,8.99936793
41473,22/08/2020,22,8,2020,70,1,Zimbabwe,ZW,ZWE,14645473.0,Africa,9.31345816
41474,21/08/2020,21,8,2020,102,1,Zimbabwe,ZW,ZWE,14645473.0,Africa,9.21786548
41475,20/08/2020,20,8,2020,265,9,Zimbabwe,ZW,ZWE,14645473.0,Africa,8.90377525
41476,19/08/2020,19,8,2020,70,6,Zimbabwe,ZW,ZWE,14645473.0,Africa,7.90005212
41477,18/08/2020,18,8,2020,47,3,Zimbabwe,ZW,ZWE,14645473.0,Africa,8.4189838
41478,17/08/2020,17,8,2020,85,2,Zimbabwe,ZW,ZWE,14645473.0,Africa,9.14958499
41479,16/08/2020,16,8,2020,104,2,Zimbabwe,ZW,ZWE,14645473.0,Africa,10.35814958
41480,15/08/2020,15,8,2020,82,0,Zimbabwe,ZW,ZWE,14645473.0,Africa,12.9937763
41481,14/08/2020,14,8,2020,97,6,Zimbabwe,ZW,ZWE,14645473.0,Africa,12.95963606
41482,13/08/2020,13,8,2020,75,18,Zimbabwe,ZW,ZWE,14645473.0,Africa,13.75168969
41483,12/08/2020,12,8,2020,70,0,Zimbabwe,ZW,ZWE,14645473.0,Africa,13.66292506
41484,11/08/2020,11,8,2020,99,0,Zimbabwe,ZW,ZWE,14645473.0,Africa,13.95653114
41485,10/08/2020,10,8,2020,74,2,Zimbabwe,ZW,ZWE,14645473.0,Africa,14.59153965
41486,09/08/2020,9,8,2020,124,0,Zimbabwe,ZW,ZWE,14645473.0,Africa,14.61885185
41487,08/08/2020,8,8,2020,56,5,Zimbabwe,ZW,ZWE,14645473.0,Africa,14.71444452
41488,07/08/2020,7,8,2020,56,13,Zimbabwe,ZW,ZWE,14645473.0,Africa,15.50649815
41489,06/08/2020,6,8,2020,118,3,Zimbabwe,ZW,ZWE,14645473.0,Africa,15.738651800000001
41490,05/08/2020,5,8,2020,146,1,Zimbabwe,ZW,ZWE,14645473.0,Africa,16.39414446
41491,04/08/2020,4,8,2020,154,10,Zimbabwe,ZW,ZWE,14645473.0,Africa,16.12785057
41492,03/08/2020,3,8,2020,262,1,Zimbabwe,ZW,ZWE,14645473.0,Africa,15.77279204
41493,02/08/2020,2,8,2020,490,2,Zimbabwe,ZW,ZWE,14645473.0,Africa,14.89197379
41494,01/08/2020,1,8,2020,77,14,Zimbabwe,ZW,ZWE,14645473.0,Africa,11.94225683
41495,31/07/2020,31,7,2020,213,12,Zimbabwe,ZW,ZWE,14645473.0,Africa,11.81252391
41496,30/07/2020,30,7,2020,62,1,Zimbabwe,ZW,ZWE,14645473.0,Africa,12.22220682
41497,29/07/2020,29,7,2020,113,4,Zimbabwe,ZW,ZWE,14645473.0,Africa,12.17441048
41498,28/07/2020,28,7,2020,192,2,Zimbabwe,ZW,ZWE,14645473.0,Africa,11.402841
41499,27/07/2020,27,7,2020,78,0,Zimbabwe,ZW,ZWE,14645473.0,Africa,10.42643006
41500,26/07/2020,26,7,2020,138,2,Zimbabwe,ZW,ZWE,14645473.0,Africa,9.91432643
41501,25/07/2020,25,7,2020,172,4,Zimbabwe,ZW,ZWE,14645473.0,Africa,9.24517767
41502,24/07/2020,24,7,2020,90,2,Zimbabwe,ZW,ZWE,14645473.0,Africa,8.18000211
41503,23/07/2020,23,7,2020,214,0,Zimbabwe,ZW,ZWE,14645473.0,Africa,7.84542773
41504,22/07/2020,22,7,2020,107,0,Zimbabwe,ZW,ZWE,14645473.0,Africa,7.053374099999999
41505,21/07/2020,21,7,2020,102,1,Zimbabwe,ZW,ZWE,14645473.0,Africa,6.68465948
41506,20/07/2020,20,7,2020,133,0,Zimbabwe,ZW,ZWE,14645473.0,Africa,6.11110341
41507,19/07/2020,19,7,2020,58,1,Zimbabwe,ZW,ZWE,14645473.0,Africa,5.32587783
41508,18/07/2020,18,7,2020,58,1,Zimbabwe,ZW,ZWE,14645473.0,Africa,5.42829856
41509,17/07/2020,17,7,2020,273,3,Zimbabwe,ZW,ZWE,14645473.0,Africa,5.08689614
41510,16/07/2020,16,7,2020,55,1,Zimbabwe,ZW,ZWE,14645473.0,Africa,3.30477548
41511,15/07/2020,15,7,2020,0,0,Zimbabwe,ZW,ZWE,14645473.0,Africa,3.02482549
41512,14/07/2020,14,7,2020,49,1,Zimbabwe,ZW,ZWE,14645473.0,Africa,3.14090231
41513,13/07/2020,13,7,2020,3,0,Zimbabwe,ZW,ZWE,14645473.0,Africa,2.85412427
41514,12/07/2020,12,7,2020,40,5,Zimbabwe,ZW,ZWE,14645473.0,Africa,2.83364013
41515,11/07/2020,11,7,2020,16,1,Zimbabwe,ZW,ZWE,14645473.0,Africa,2.60148648
41516,10/07/2020,10,7,2020,41,3,Zimbabwe,ZW,ZWE,14645473.0,Africa,2.56051819
41517,09/07/2020,9,7,2020,98,0,Zimbabwe,ZW,ZWE,14645473.0,Africa,2.42395722
41518,08/07/2020,8,7,2020,53,0,Zimbabwe,ZW,ZWE,14645473.0,Africa,1.78894871
41519,07/07/2020,7,7,2020,18,1,Zimbabwe,ZW,ZWE,14645473.0,Africa,1.51582677
41520,06/07/2020,6,7,2020,18,0,Zimbabwe,ZW,ZWE,14645473.0,Africa,1.54996701
41521,05/07/2020,5,7,2020,73,1,Zimbabwe,ZW,ZWE,14645473.0,Africa,1.44754628
41522,04/07/2020,4,7,2020,8,0,Zimbabwe,ZW,ZWE,14645473.0,Africa,0.99689508
41523,03/07/2020,3,7,2020,12,0,Zimbabwe,ZW,ZWE,14645473.0,Africa,1.05151947
41524,02/07/2020,2,7,2020,14,0,Zimbabwe,ZW,ZWE,14645473.0,Africa,1.39292189
41525,01/07/2020,1,7,2020,17,0,Zimbabwe,ZW,ZWE,14645473.0,Africa,1.34512556
41526,30/06/2020,30,6,2020,7,1,Zimbabwe,ZW,ZWE,14645473.0,Africa,1.27684507
41527,29/06/2020,29,6,2020,0,0,Zimbabwe,ZW,ZWE,14645473.0,Africa,1.25636092
41528,28/06/2020,28,6,2020,6,0,Zimbabwe,ZW,ZWE,14645473.0,Africa,1.44071823
41529,27/06/2020,27,6,2020,10,0,Zimbabwe,ZW,ZWE,14645473.0,Africa,1.48851457
41530,26/06/2020,26,6,2020,21,0,Zimbabwe,ZW,ZWE,14645473.0,Africa,1.49534262
41531,25/06/2020,25,6,2020,5,0,Zimbabwe,ZW,ZWE,14645473.0,Africa,1.43389019
