,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
28631,16/06/2020,16,6,2020,1,0,Togo,TG,TGO,8082359.0,Africa,1.10116366
28632,15/06/2020,15,6,2020,1,0,Togo,TG,TGO,8082359.0,Africa,1.10116366
28633,14/06/2020,14,6,2020,5,0,Togo,TG,TGO,8082359.0,Africa,1.20014466
28634,13/06/2020,13,6,2020,1,0,Togo,TG,TGO,8082359.0,Africa,1.20014466
28635,12/06/2020,12,6,2020,2,0,Togo,TG,TGO,8082359.0,Africa,1.26200779
28636,11/06/2020,11,6,2020,21,0,Togo,TG,TGO,8082359.0,Africa,1.57132342
28637,10/06/2020,10,6,2020,4,0,Togo,TG,TGO,8082359.0,Africa,1.36098879
28638,09/06/2020,9,6,2020,2,0,Togo,TG,TGO,8082359.0,Africa,1.37336142
28639,08/06/2020,8,6,2020,8,0,Togo,TG,TGO,8082359.0,Africa,1.41047929
28640,07/06/2020,7,6,2020,2,0,Togo,TG,TGO,8082359.0,Africa,1.41047929
28641,06/06/2020,6,6,2020,20,0,Togo,TG,TGO,8082359.0,Africa,1.50946029
28642,05/06/2020,5,6,2020,13,0,Togo,TG,TGO,8082359.0,Africa,1.37336142
28643,04/06/2020,4,6,2020,7,0,Togo,TG,TGO,8082359.0,Africa,1.38573404
28644,03/06/2020,3,6,2020,2,0,Togo,TG,TGO,8082359.0,Africa,1.32387091
28645,02/06/2020,2,6,2020,1,0,Togo,TG,TGO,8082359.0,Africa,1.39810667
28646,01/06/2020,1,6,2020,9,0,Togo,TG,TGO,8082359.0,Africa,1.74454018
28647,31/05/2020,31,5,2020,5,0,Togo,TG,TGO,8082359.0,Africa,1.67030442
28648,30/05/2020,30,5,2020,6,0,Togo,TG,TGO,8082359.0,Africa,2.04148319
28649,29/05/2020,29,5,2020,27,0,Togo,TG,TGO,8082359.0,Africa,2.27656307
28650,28/05/2020,28,5,2020,4,0,Togo,TG,TGO,8082359.0,Africa,2.17758206
28651,27/05/2020,27,5,2020,5,0,Togo,TG,TGO,8082359.0,Africa,2.37554407
28652,26/05/2020,26,5,2020,5,1,Togo,TG,TGO,8082359.0,Africa,2.5363882
28653,25/05/2020,25,5,2020,8,0,Togo,TG,TGO,8082359.0,Africa,2.56113345
28654,24/05/2020,24,5,2020,10,0,Togo,TG,TGO,8082359.0,Africa,2.72197758
28655,23/05/2020,23,5,2020,9,0,Togo,TG,TGO,8082359.0,Africa,2.69723233
28656,22/05/2020,22,5,2020,14,0,Togo,TG,TGO,8082359.0,Africa,2.70960496
28657,21/05/2020,21,5,2020,2,0,Togo,TG,TGO,8082359.0,Africa,2.62299658
28658,20/05/2020,20,5,2020,8,0,Togo,TG,TGO,8082359.0,Africa,2.59825133
28659,19/05/2020,19,5,2020,29,1,Togo,TG,TGO,8082359.0,Africa,2.52401558
28660,18/05/2020,18,5,2020,3,0,Togo,TG,TGO,8082359.0,Africa,2.18995469
28661,17/05/2020,17,5,2020,35,0,Togo,TG,TGO,8082359.0,Africa,2.16520944
28662,16/05/2020,16,5,2020,25,0,Togo,TG,TGO,8082359.0,Africa,1.73216755
28663,15/05/2020,15,5,2020,19,0,Togo,TG,TGO,8082359.0,Africa,1.50946029
28664,14/05/2020,14,5,2020,20,0,Togo,TG,TGO,8082359.0,Africa,1.36098879
28665,13/05/2020,13,5,2020,18,0,Togo,TG,TGO,8082359.0,Africa,1.23726254
28666,12/05/2020,12,5,2020,7,0,Togo,TG,TGO,8082359.0,Africa,1.01455528
28667,11/05/2020,11,5,2020,21,1,Togo,TG,TGO,8082359.0,Africa,0.94031953
28668,10/05/2020,10,5,2020,8,0,Togo,TG,TGO,8082359.0,Africa,0.70523965
28669,09/05/2020,9,5,2020,10,1,Togo,TG,TGO,8082359.0,Africa,0.6804944
28670,08/05/2020,8,5,2020,7,0,Togo,TG,TGO,8082359.0,Africa,0.58151339
28671,07/05/2020,7,5,2020,0,0,Togo,TG,TGO,8082359.0,Africa,0.49490501
28672,06/05/2020,6,5,2020,2,0,Togo,TG,TGO,8082359.0,Africa,0.51965027
28673,05/05/2020,5,5,2020,2,0,Togo,TG,TGO,8082359.0,Africa,0.51965027
28674,04/05/2020,4,5,2020,1,0,Togo,TG,TGO,8082359.0,Africa,0.49490501
28675,03/05/2020,3,5,2020,0,0,Togo,TG,TGO,8082359.0,Africa,0.48253239
28676,02/05/2020,2,5,2020,7,0,Togo,TG,TGO,8082359.0,Africa,0.49490501
28677,01/05/2020,1,5,2020,7,2,Togo,TG,TGO,8082359.0,Africa,0.43304189
28678,30/04/2020,30,4,2020,10,1,Togo,TG,TGO,8082359.0,Africa,0.34643351
28679,29/04/2020,29,4,2020,0,0,Togo,TG,TGO,8082359.0,Africa,0.27219776
28680,28/04/2020,28,4,2020,1,0,Togo,TG,TGO,8082359.0,Africa,0.27219776
28681,27/04/2020,27,4,2020,2,0,Togo,TG,TGO,8082359.0,Africa,0.27219776
28682,26/04/2020,26,4,2020,6,0,Togo,TG,TGO,8082359.0,Africa,0.24745251
28683,25/04/2020,25,4,2020,2,0,Togo,TG,TGO,8082359.0,Africa,0.17321676
28684,24/04/2020,24,4,2020,0,0,Togo,TG,TGO,8082359.0,Africa,0.18558938
28685,23/04/2020,23,4,2020,2,0,Togo,TG,TGO,8082359.0,Africa,0.22270726
28686,22/04/2020,22,4,2020,2,0,Togo,TG,TGO,8082359.0,Africa,0.25982513
28687,21/04/2020,21,4,2020,0,1,Togo,TG,TGO,8082359.0,Africa,0.32168826
28688,20/04/2020,20,4,2020,0,0,Togo,TG,TGO,8082359.0,Africa,0.49490501
28689,19/04/2020,19,4,2020,1,0,Togo,TG,TGO,8082359.0,Africa,0.53202289
28690,18/04/2020,18,4,2020,2,0,Togo,TG,TGO,8082359.0,Africa,0.53202289
28691,17/04/2020,17,4,2020,0,2,Togo,TG,TGO,8082359.0,Africa,0.51965027
28692,16/04/2020,16,4,2020,4,0,Togo,TG,TGO,8082359.0,Africa,0.55676814
28693,15/04/2020,15,4,2020,0,0,Togo,TG,TGO,8082359.0,Africa,0.53202289
28694,14/04/2020,14,4,2020,1,0,Togo,TG,TGO,8082359.0,Africa,0.53202289
28695,13/04/2020,13,4,2020,0,0,Togo,TG,TGO,8082359.0,Africa,0.56914077
28696,12/04/2020,12,4,2020,0,0,Togo,TG,TGO,8082359.0,Africa,0.59388602
28697,11/04/2020,11,4,2020,3,0,Togo,TG,TGO,8082359.0,Africa,0.63100389
28698,10/04/2020,10,4,2020,3,0,Togo,TG,TGO,8082359.0,Africa,0.60625864
28699,09/04/2020,9,4,2020,5,0,Togo,TG,TGO,8082359.0,Africa,0.58151339
28700,08/04/2020,8,4,2020,7,0,Togo,TG,TGO,8082359.0,Africa,0.58151339
28701,07/04/2020,7,4,2020,14,0,Togo,TG,TGO,8082359.0,Africa,0.49490501
28702,06/04/2020,6,4,2020,3,0,Togo,TG,TGO,8082359.0,Africa,0.35880614
28703,05/04/2020,5,4,2020,1,0,Togo,TG,TGO,8082359.0,Africa,0.32168826
28704,04/04/2020,4,4,2020,1,1,Togo,TG,TGO,8082359.0,Africa,0.38355139
28705,03/04/2020,3,4,2020,3,0,Togo,TG,TGO,8082359.0,Africa,0.47015976
28706,02/04/2020,2,4,2020,2,1,Togo,TG,TGO,8082359.0,Africa,0.43304189
28707,01/04/2020,1,4,2020,0,0,Togo,TG,TGO,8082359.0,Africa,0.40829664
28708,31/03/2020,31,3,2020,4,0,Togo,TG,TGO,8082359.0,Africa,0.40829664
28709,30/03/2020,30,3,2020,2,0,Togo,TG,TGO,8082359.0,Africa,0.35880614
28710,29/03/2020,29,3,2020,3,0,Togo,TG,TGO,8082359.0,Africa,0.33406088
28711,28/03/2020,28,3,2020,1,1,Togo,TG,TGO,8082359.0,Africa,0.29694301
28712,27/03/2020,27,3,2020,1,0,Togo,TG,TGO,8082359.0,Africa,0.29694301
28713,26/03/2020,26,3,2020,5,0,Togo,TG,TGO,8082359.0,Africa,
28714,25/03/2020,25,3,2020,0,0,Togo,TG,TGO,8082359.0,Africa,
28715,24/03/2020,24,3,2020,3,0,Togo,TG,TGO,8082359.0,Africa,
28716,23/03/2020,23,3,2020,0,0,Togo,TG,TGO,8082359.0,Africa,
28717,22/03/2020,22,3,2020,6,0,Togo,TG,TGO,8082359.0,Africa,
28718,21/03/2020,21,3,2020,8,0,Togo,TG,TGO,8082359.0,Africa,
28719,20/03/2020,20,3,2020,0,0,Togo,TG,TGO,8082359.0,Africa,
28720,19/03/2020,19,3,2020,0,0,Togo,TG,TGO,8082359.0,Africa,
28721,18/03/2020,18,3,2020,0,0,Togo,TG,TGO,8082359.0,Africa,
28722,17/03/2020,17,3,2020,0,0,Togo,TG,TGO,8082359.0,Africa,
28723,16/03/2020,16,3,2020,0,0,Togo,TG,TGO,8082359.0,Africa,
28724,15/03/2020,15,3,2020,0,0,Togo,TG,TGO,8082359.0,Africa,
28725,07/03/2020,7,3,2020,1,0,Togo,TG,TGO,8082359.0,Africa,
28726,22/07/2020,22,7,2020,2,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.43011709
28727,21/07/2020,21,7,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.28674472
28728,20/07/2020,20,7,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.28674472
28729,19/07/2020,19,7,2020,1,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.50180327
28730,18/07/2020,18,7,2020,3,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.43011709
28731,17/07/2020,17,7,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.21505854
28732,16/07/2020,16,7,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.21505854
28733,15/07/2020,15,7,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.21505854
28734,14/07/2020,14,7,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.50180327
28735,13/07/2020,13,7,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.50180327
28736,12/07/2020,12,7,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.64517563
28737,11/07/2020,11,7,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.64517563
28738,10/07/2020,10,7,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.71686181
28739,09/07/2020,9,7,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.71686181
28740,08/07/2020,8,7,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.71686181
28741,07/07/2020,7,7,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.71686181
28742,06/07/2020,6,7,2020,3,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.71686181
28743,05/07/2020,5,7,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.50180327
28744,04/07/2020,4,7,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.50180327
28745,03/07/2020,3,7,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.50180327
28746,02/07/2020,2,7,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.50180327
28747,01/07/2020,1,7,2020,4,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.50180327
28748,30/06/2020,30,6,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.21505854
28749,29/06/2020,29,6,2020,2,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.21505854
28750,28/06/2020,28,6,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.50180327
28751,27/06/2020,27,6,2020,1,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.50180327
28752,26/06/2020,26,6,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.43011709
28753,25/06/2020,25,6,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.43011709
28754,24/06/2020,24,6,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.43011709
28755,23/06/2020,23,6,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.43011709
28756,22/06/2020,22,6,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.43011709
28757,21/06/2020,21,6,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.43011709
28758,20/06/2020,20,6,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.43011709
28759,19/06/2020,19,6,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.43011709
28760,18/06/2020,18,6,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.43011709
28761,17/06/2020,17,6,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.43011709
28762,16/06/2020,16,6,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.43011709
28763,15/06/2020,15,6,2020,6,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.43011709
28764,14/06/2020,14,6,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.0
28765,13/06/2020,13,6,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.07168618
28766,12/06/2020,12,6,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.07168618
28767,11/06/2020,11,6,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.07168618
28768,10/06/2020,10,6,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.07168618
28769,09/06/2020,9,6,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.07168618
28770,08/06/2020,8,6,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.07168618
28771,07/06/2020,7,6,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.07168618
28772,06/06/2020,6,6,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.07168618
28773,05/06/2020,5,6,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.07168618
28774,04/06/2020,4,6,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.07168618
28775,03/06/2020,3,6,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.07168618
28776,02/06/2020,2,6,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.07168618
28777,01/06/2020,1,6,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.07168618
28778,31/05/2020,31,5,2020,1,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.07168618
28779,30/05/2020,30,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.0
28780,29/05/2020,29,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.0
28781,28/05/2020,28,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.0
28782,27/05/2020,27,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.0
28783,26/05/2020,26,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.0
28784,25/05/2020,25,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.0
28785,24/05/2020,24,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.0
28786,23/05/2020,23,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.0
28787,22/05/2020,22,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.0
28788,21/05/2020,21,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.0
28789,20/05/2020,20,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.0
28790,19/05/2020,19,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.0
28791,18/05/2020,18,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.0
28792,17/05/2020,17,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.0
28793,16/05/2020,16,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.0
28794,15/05/2020,15,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.0
28795,14/05/2020,14,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.0
28796,13/05/2020,13,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.0
28797,12/05/2020,12,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.0
28798,11/05/2020,11,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.0
28799,10/05/2020,10,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.07168618
28800,09/05/2020,9,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.07168618
28801,08/05/2020,8,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.07168618
28802,07/05/2020,7,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.07168618
28803,06/05/2020,6,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.07168618
28804,05/05/2020,5,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.14337236
28805,04/05/2020,4,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.14337236
28806,03/05/2020,3,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.14337236
28807,02/05/2020,2,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.14337236
28808,01/05/2020,1,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.14337236
28809,30/04/2020,30,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.14337236
28810,29/04/2020,29,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.21505854
28811,28/04/2020,28,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.21505854
28812,27/04/2020,27,4,2020,1,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.21505854
28813,26/04/2020,26,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.21505854
28814,25/04/2020,25,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.43011709
28815,24/04/2020,24,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.43011709
28816,23/04/2020,23,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.57348945
28817,22/04/2020,22,4,2020,1,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.57348945
28818,21/04/2020,21,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.64517563
28819,20/04/2020,20,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.71686181
28820,19/04/2020,19,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.78854799
28821,18/04/2020,18,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,1.00360653
28822,17/04/2020,17,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,1.21866507
28823,16/04/2020,16,4,2020,1,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,1.79215452
28824,15/04/2020,15,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,1.8638407
28825,14/04/2020,14,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,2.00721306
28826,13/04/2020,13,4,2020,1,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,2.50901633
28827,12/04/2020,12,4,2020,3,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,2.72407487
28828,11/04/2020,11,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,3.08250578
28829,10/04/2020,10,4,2020,2,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,3.15419196
28830,09/04/2020,9,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,3.3692504999999997
28831,08/04/2020,8,4,2020,2,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,3.58430904
28832,07/04/2020,7,4,2020,1,1,Trinidad_and_Tobago,TT,TTO,1394969.0,America,3.87105377
28833,06/04/2020,6,4,2020,1,1,Trinidad_and_Tobago,TT,TTO,1394969.0,America,3.87105377
28834,05/04/2020,5,4,2020,3,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,3.87105377
28835,04/04/2020,4,4,2020,3,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,6.52344246
28836,03/04/2020,3,4,2020,8,1,Trinidad_and_Tobago,TT,TTO,1394969.0,America,6.30838391
28837,02/04/2020,2,4,2020,2,2,Trinidad_and_Tobago,TT,TTO,1394969.0,America,5.73489447
28838,01/04/2020,1,4,2020,2,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,5.73489447
28839,31/03/2020,31,3,2020,7,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,5.73489447
28840,30/03/2020,30,3,2020,4,1,Trinidad_and_Tobago,TT,TTO,1394969.0,America,5.30477738
28841,29/03/2020,29,3,2020,8,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,5.16140502
28842,28/03/2020,28,3,2020,1,1,Trinidad_and_Tobago,TT,TTO,1394969.0,America,4.58791557
28843,27/03/2020,27,3,2020,5,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,4.58791557
28844,26/03/2020,26,3,2020,3,1,Trinidad_and_Tobago,TT,TTO,1394969.0,America,4.30117085
28845,25/03/2020,25,3,2020,6,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,
28846,24/03/2020,24,3,2020,1,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,
28847,23/03/2020,23,3,2020,1,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,
28848,22/03/2020,22,3,2020,40,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,
28849,21/03/2020,21,3,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,
28850,20/03/2020,20,3,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,
28851,19/03/2020,19,3,2020,2,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,
28852,18/03/2020,18,3,2020,2,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,
28853,17/03/2020,17,3,2020,1,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,
28854,16/03/2020,16,3,2020,2,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,
28855,15/03/2020,15,3,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,
28856,14/03/2020,14,3,2020,1,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,
28857,13/03/2020,13,3,2020,1,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,
28858,22/07/2020,22,7,2020,8,0,Tunisia,TN,TUN,11694721.0,Africa,1.57335947
28859,21/07/2020,21,7,2020,7,0,Tunisia,TN,TUN,11694721.0,Africa,1.55625773
28860,20/07/2020,20,7,2020,26,0,Tunisia,TN,TUN,11694721.0,Africa,1.5904612
28861,19/07/2020,19,7,2020,12,0,Tunisia,TN,TUN,11694721.0,Africa,1.3852403999999998
28862,18/07/2020,18,7,2020,9,0,Tunisia,TN,TUN,11694721.0,Africa,1.32538433
28863,17/07/2020,17,7,2020,8,0,Tunisia,TN,TUN,11694721.0,Africa,1.27407913
28864,16/07/2020,16,7,2020,13,0,Tunisia,TN,TUN,11694721.0,Africa,1.2313247999999999
28865,15/07/2020,15,7,2020,4,0,Tunisia,TN,TUN,11694721.0,Africa,1.1287143999999998
28866,14/07/2020,14,7,2020,39,0,Tunisia,TN,TUN,11694721.0,Africa,1.11161267
28867,13/07/2020,13,7,2020,18,0,Tunisia,TN,TUN,11694721.0,Africa,0.80378147
28868,12/07/2020,12,7,2020,5,0,Tunisia,TN,TUN,11694721.0,Africa,0.65841673
28869,11/07/2020,11,7,2020,9,0,Tunisia,TN,TUN,11694721.0,Africa,0.64986587
28870,10/07/2020,10,7,2020,10,0,Tunisia,TN,TUN,11694721.0,Africa,0.5900098000000001
28871,09/07/2020,9,7,2020,16,0,Tunisia,TN,TUN,11694721.0,Africa,0.52160287
28872,08/07/2020,8,7,2020,6,0,Tunisia,TN,TUN,11694721.0,Africa,0.39333987
28873,07/07/2020,7,7,2020,11,0,Tunisia,TN,TUN,11694721.0,Africa,0.34203467
28874,06/07/2020,6,7,2020,2,0,Tunisia,TN,TUN,11694721.0,Africa,0.26507687
28875,05/07/2020,5,7,2020,5,0,Tunisia,TN,TUN,11694721.0,Africa,0.25652600000000003
28876,04/07/2020,4,7,2020,3,0,Tunisia,TN,TUN,11694721.0,Africa,0.29928033
28877,03/07/2020,3,7,2020,3,0,Tunisia,TN,TUN,11694721.0,Africa,0.39333987
28878,02/07/2020,2,7,2020,1,0,Tunisia,TN,TUN,11694721.0,Africa,0.40189073
28879,01/07/2020,1,7,2020,2,0,Tunisia,TN,TUN,11694721.0,Africa,0.41899247
28880,30/06/2020,30,6,2020,3,0,Tunisia,TN,TUN,11694721.0,Africa,0.53015373
28881,29/06/2020,29,6,2020,1,0,Tunisia,TN,TUN,11694721.0,Africa,0.62421327
28882,28/06/2020,28,6,2020,4,0,Tunisia,TN,TUN,11694721.0,Africa,0.63276413
28883,27/06/2020,27,6,2020,2,0,Tunisia,TN,TUN,11694721.0,Africa,0.60711153
28884,26/06/2020,26,6,2020,2,0,Tunisia,TN,TUN,11694721.0,Africa,0.641315
28885,25/06/2020,25,6,2020,1,0,Tunisia,TN,TUN,11694721.0,Africa,0.62421327
28886,24/06/2020,24,6,2020,0,0,Tunisia,TN,TUN,11694721.0,Africa,0.6156623999999999
28887,23/06/2020,23,6,2020,2,0,Tunisia,TN,TUN,11694721.0,Africa,0.6156623999999999
28888,22/06/2020,22,6,2020,1,0,Tunisia,TN,TUN,11694721.0,Africa,0.59856067
28889,21/06/2020,21,6,2020,10,0,Tunisia,TN,TUN,11694721.0,Africa,0.5900098000000001
28890,20/06/2020,20,6,2020,14,0,Tunisia,TN,TUN,11694721.0,Africa,0.50450113
28891,19/06/2020,19,6,2020,4,0,Tunisia,TN,TUN,11694721.0,Africa,0.384789
28892,18/06/2020,18,6,2020,3,1,Tunisia,TN,TUN,11694721.0,Africa,0.35058553
28893,17/06/2020,17,6,2020,15,0,Tunisia,TN,TUN,11694721.0,Africa,0.3334838
28894,16/06/2020,16,6,2020,14,0,Tunisia,TN,TUN,11694721.0,Africa,0.22232253
28895,15/06/2020,15,6,2020,2,0,Tunisia,TN,TUN,11694721.0,Africa,0.16246647
28896,14/06/2020,14,6,2020,1,0,Tunisia,TN,TUN,11694721.0,Africa,0.15391559999999999
28897,13/06/2020,13,6,2020,6,0,Tunisia,TN,TUN,11694721.0,Africa,0.18811907
28898,12/06/2020,12,6,2020,0,0,Tunisia,TN,TUN,11694721.0,Africa,0.16246647
28899,11/06/2020,11,6,2020,0,0,Tunisia,TN,TUN,11694721.0,Africa,0.30783119999999997
28900,10/06/2020,10,6,2020,0,0,Tunisia,TN,TUN,11694721.0,Africa,0.30783119999999997
28901,09/06/2020,9,6,2020,0,0,Tunisia,TN,TUN,11694721.0,Africa,0.30783119999999997
