,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
20302,07/04/2020,7,4,2020,414,11,Philippines,PH,PHL,108116622.0,Asia
20303,06/04/2020,6,4,2020,152,8,Philippines,PH,PHL,108116622.0,Asia
20304,05/04/2020,5,4,2020,76,8,Philippines,PH,PHL,108116622.0,Asia
20305,04/04/2020,4,4,2020,385,29,Philippines,PH,PHL,108116622.0,Asia
20306,03/04/2020,3,4,2020,322,11,Philippines,PH,PHL,108116622.0,Asia
20307,02/04/2020,2,4,2020,227,8,Philippines,PH,PHL,108116622.0,Asia
20308,01/04/2020,1,4,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20309,31/03/2020,31,3,2020,666,17,Philippines,PH,PHL,108116622.0,Asia
20310,30/03/2020,30,3,2020,343,3,Philippines,PH,PHL,108116622.0,Asia
20311,29/03/2020,29,3,2020,272,14,Philippines,PH,PHL,108116622.0,Asia
20312,28/03/2020,28,3,2020,96,9,Philippines,PH,PHL,108116622.0,Asia
20313,27/03/2020,27,3,2020,71,7,Philippines,PH,PHL,108116622.0,Asia
20314,26/03/2020,26,3,2020,84,3,Philippines,PH,PHL,108116622.0,Asia
20315,25/03/2020,25,3,2020,90,2,Philippines,PH,PHL,108116622.0,Asia
20316,24/03/2020,24,3,2020,82,8,Philippines,PH,PHL,108116622.0,Asia
20317,23/03/2020,23,3,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20318,22/03/2020,22,3,2020,150,7,Philippines,PH,PHL,108116622.0,Asia
20319,21/03/2020,21,3,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20320,20/03/2020,20,3,2020,28,1,Philippines,PH,PHL,108116622.0,Asia
20321,19/03/2020,19,3,2020,15,3,Philippines,PH,PHL,108116622.0,Asia
20322,18/03/2020,18,3,2020,45,2,Philippines,PH,PHL,108116622.0,Asia
20323,17/03/2020,17,3,2020,2,0,Philippines,PH,PHL,108116622.0,Asia
20324,16/03/2020,16,3,2020,29,6,Philippines,PH,PHL,108116622.0,Asia
20325,15/03/2020,15,3,2020,47,0,Philippines,PH,PHL,108116622.0,Asia
20326,14/03/2020,14,3,2020,12,4,Philippines,PH,PHL,108116622.0,Asia
20327,13/03/2020,13,3,2020,3,0,Philippines,PH,PHL,108116622.0,Asia
20328,12/03/2020,12,3,2020,16,1,Philippines,PH,PHL,108116622.0,Asia
20329,11/03/2020,11,3,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20330,10/03/2020,10,3,2020,23,0,Philippines,PH,PHL,108116622.0,Asia
20331,09/03/2020,9,3,2020,4,0,Philippines,PH,PHL,108116622.0,Asia
20332,08/03/2020,8,3,2020,1,0,Philippines,PH,PHL,108116622.0,Asia
20333,07/03/2020,7,3,2020,2,0,Philippines,PH,PHL,108116622.0,Asia
20334,02/03/2020,2,3,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20335,01/03/2020,1,3,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20336,29/02/2020,29,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20337,28/02/2020,28,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20338,27/02/2020,27,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20339,26/02/2020,26,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20340,25/02/2020,25,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20341,24/02/2020,24,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20342,23/02/2020,23,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20343,22/02/2020,22,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20344,21/02/2020,21,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20345,20/02/2020,20,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20346,19/02/2020,19,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20347,18/02/2020,18,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20348,17/02/2020,17,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20349,16/02/2020,16,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20350,15/02/2020,15,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20351,14/02/2020,14,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20352,13/02/2020,13,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20353,12/02/2020,12,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20354,11/02/2020,11,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20355,10/02/2020,10,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20356,09/02/2020,9,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20357,08/02/2020,8,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20358,07/02/2020,7,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20359,06/02/2020,6,2,2020,1,0,Philippines,PH,PHL,108116622.0,Asia
20360,05/02/2020,5,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20361,04/02/2020,4,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20362,03/02/2020,3,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20363,02/02/2020,2,2,2020,1,1,Philippines,PH,PHL,108116622.0,Asia
20364,01/02/2020,1,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20365,31/01/2020,31,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20366,30/01/2020,30,1,2020,1,0,Philippines,PH,PHL,108116622.0,Asia
20367,29/01/2020,29,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20368,28/01/2020,28,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20369,27/01/2020,27,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20370,26/01/2020,26,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20371,25/01/2020,25,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20372,24/01/2020,24,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20373,23/01/2020,23,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20374,22/01/2020,22,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20375,21/01/2020,21,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20376,20/01/2020,20,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20377,19/01/2020,19,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20378,18/01/2020,18,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20379,17/01/2020,17,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20380,16/01/2020,16,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20381,15/01/2020,15,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20382,14/01/2020,14,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20383,13/01/2020,13,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20384,12/01/2020,12,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20385,11/01/2020,11,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20386,10/01/2020,10,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20387,09/01/2020,9,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20388,08/01/2020,8,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20389,07/01/2020,7,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20390,06/01/2020,6,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20391,05/01/2020,5,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20392,04/01/2020,4,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20393,03/01/2020,3,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20394,02/01/2020,2,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20395,01/01/2020,1,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20396,31/12/2019,31,12,2019,0,0,Philippines,PH,PHL,108116622.0,Asia
20397,04/07/2020,4,7,2020,259,15,Poland,PL,POL,37972812.0,Europe
20398,03/07/2020,3,7,2020,371,15,Poland,PL,POL,37972812.0,Europe
20399,02/07/2020,2,7,2020,382,14,Poland,PL,POL,37972812.0,Europe
20400,01/07/2020,1,7,2020,239,19,Poland,PL,POL,37972812.0,Europe
20401,30/06/2020,30,6,2020,247,6,Poland,PL,POL,37972812.0,Europe
20402,29/06/2020,29,6,2020,193,3,Poland,PL,POL,37972812.0,Europe
20403,28/06/2020,28,6,2020,319,6,Poland,PL,POL,37972812.0,Europe
20404,27/06/2020,27,6,2020,276,17,Poland,PL,POL,37972812.0,Europe
20405,26/06/2020,26,6,2020,298,16,Poland,PL,POL,37972812.0,Europe
20406,25/06/2020,25,6,2020,294,21,Poland,PL,POL,37972812.0,Europe
20407,24/06/2020,24,6,2020,300,16,Poland,PL,POL,37972812.0,Europe
20408,23/06/2020,23,6,2020,296,3,Poland,PL,POL,37972812.0,Europe
20409,22/06/2020,22,6,2020,311,10,Poland,PL,POL,37972812.0,Europe
20410,21/06/2020,21,6,2020,304,12,Poland,PL,POL,37972812.0,Europe
20411,20/06/2020,20,6,2020,301,18,Poland,PL,POL,37972812.0,Europe
20412,19/06/2020,19,6,2020,314,30,Poland,PL,POL,37972812.0,Europe
20413,18/06/2020,18,6,2020,506,14,Poland,PL,POL,37972812.0,Europe
20414,17/06/2020,17,6,2020,407,16,Poland,PL,POL,37972812.0,Europe
20415,16/06/2020,16,6,2020,396,9,Poland,PL,POL,37972812.0,Europe
20416,15/06/2020,15,6,2020,375,10,Poland,PL,POL,37972812.0,Europe
20417,14/06/2020,14,6,2020,440,15,Poland,PL,POL,37972812.0,Europe
20418,13/06/2020,13,6,2020,376,7,Poland,PL,POL,37972812.0,Europe
20419,12/06/2020,12,6,2020,444,9,Poland,PL,POL,37972812.0,Europe
20420,11/06/2020,11,6,2020,197,23,Poland,PL,POL,37972812.0,Europe
20421,10/06/2020,10,6,2020,400,17,Poland,PL,POL,37972812.0,Europe
20422,09/06/2020,9,6,2020,599,9,Poland,PL,POL,37972812.0,Europe
20423,08/06/2020,8,6,2020,575,4,Poland,PL,POL,37972812.0,Europe
20424,07/06/2020,7,6,2020,567,16,Poland,PL,POL,37972812.0,Europe
20425,06/06/2020,6,6,2020,371,20,Poland,PL,POL,37972812.0,Europe
20426,05/06/2020,5,6,2020,653,25,Poland,PL,POL,37972812.0,Europe
20427,04/06/2020,4,6,2020,0,0,Poland,PL,POL,37972812.0,Europe
20428,03/06/2020,3,6,2020,230,18,Poland,PL,POL,37972812.0,Europe
20429,02/06/2020,2,6,2020,379,10,Poland,PL,POL,37972812.0,Europe
20430,01/06/2020,1,6,2020,215,3,Poland,PL,POL,37972812.0,Europe
20431,31/05/2020,31,5,2020,416,10,Poland,PL,POL,37972812.0,Europe
20432,30/05/2020,30,5,2020,330,13,Poland,PL,POL,37972812.0,Europe
20433,29/05/2020,29,5,2020,352,10,Poland,PL,POL,37972812.0,Europe
20434,28/05/2020,28,5,2020,399,4,Poland,PL,POL,37972812.0,Europe
20435,27/05/2020,27,5,2020,443,17,Poland,PL,POL,37972812.0,Europe
20436,26/05/2020,26,5,2020,305,11,Poland,PL,POL,37972812.0,Europe
20437,25/05/2020,25,5,2020,395,3,Poland,PL,POL,37972812.0,Europe
20438,24/05/2020,24,5,2020,312,11,Poland,PL,POL,37972812.0,Europe
20439,23/05/2020,23,5,2020,476,10,Poland,PL,POL,37972812.0,Europe
20440,22/05/2020,22,5,2020,404,10,Poland,PL,POL,37972812.0,Europe
20441,21/05/2020,21,5,2020,471,14,Poland,PL,POL,37972812.0,Europe
20442,20/05/2020,20,5,2020,383,12,Poland,PL,POL,37972812.0,Europe
20443,19/05/2020,19,5,2020,356,11,Poland,PL,POL,37972812.0,Europe
20444,18/05/2020,18,5,2020,272,10,Poland,PL,POL,37972812.0,Europe
20445,17/05/2020,17,5,2020,241,8,Poland,PL,POL,37972812.0,Europe
20446,16/05/2020,16,5,2020,401,24,Poland,PL,POL,37972812.0,Europe
20447,15/05/2020,15,5,2020,411,22,Poland,PL,POL,37972812.0,Europe
20448,14/05/2020,14,5,2020,283,22,Poland,PL,POL,37972812.0,Europe
20449,13/05/2020,13,5,2020,595,28,Poland,PL,POL,37972812.0,Europe
20450,12/05/2020,12,5,2020,330,11,Poland,PL,POL,37972812.0,Europe
20451,11/05/2020,11,5,2020,345,15,Poland,PL,POL,37972812.0,Europe
20452,10/05/2020,10,5,2020,285,9,Poland,PL,POL,37972812.0,Europe
20453,09/05/2020,9,5,2020,319,21,Poland,PL,POL,37972812.0,Europe
20454,08/05/2020,8,5,2020,307,22,Poland,PL,POL,37972812.0,Europe
20455,07/05/2020,7,5,2020,309,17,Poland,PL,POL,37972812.0,Europe
20456,06/05/2020,6,5,2020,425,18,Poland,PL,POL,37972812.0,Europe
20457,05/05/2020,5,5,2020,313,20,Poland,PL,POL,37972812.0,Europe
20458,04/05/2020,4,5,2020,318,14,Poland,PL,POL,37972812.0,Europe
20459,03/05/2020,3,5,2020,270,13,Poland,PL,POL,37972812.0,Europe
20460,02/05/2020,2,5,2020,228,7,Poland,PL,POL,37972812.0,Europe
20461,01/05/2020,1,5,2020,237,20,Poland,PL,POL,37972812.0,Europe
20462,30/04/2020,30,4,2020,422,28,Poland,PL,POL,37972812.0,Europe
20463,29/04/2020,29,4,2020,316,34,Poland,PL,POL,37972812.0,Europe
20464,28/04/2020,28,4,2020,285,27,Poland,PL,POL,37972812.0,Europe
20465,27/04/2020,27,4,2020,344,11,Poland,PL,POL,37972812.0,Europe
20466,26/04/2020,26,4,2020,381,30,Poland,PL,POL,37972812.0,Europe
20467,25/04/2020,25,4,2020,381,40,Poland,PL,POL,37972812.0,Europe
20468,24/04/2020,24,4,2020,342,28,Poland,PL,POL,37972812.0,Europe
20469,23/04/2020,23,4,2020,313,25,Poland,PL,POL,37972812.0,Europe
20470,22/04/2020,22,4,2020,263,21,Poland,PL,POL,37972812.0,Europe
20471,21/04/2020,21,4,2020,306,20,Poland,PL,POL,37972812.0,Europe
20472,20/04/2020,20,4,2020,545,13,Poland,PL,POL,37972812.0,Europe
20473,19/04/2020,19,4,2020,363,15,Poland,PL,POL,37972812.0,Europe
20474,18/04/2020,18,4,2020,461,18,Poland,PL,POL,37972812.0,Europe
20475,17/04/2020,17,4,2020,336,28,Poland,PL,POL,37972812.0,Europe
20476,16/04/2020,16,4,2020,380,23,Poland,PL,POL,37972812.0,Europe
20477,15/04/2020,15,4,2020,268,18,Poland,PL,POL,37972812.0,Europe
20478,14/04/2020,14,4,2020,260,13,Poland,PL,POL,37972812.0,Europe
20479,13/04/2020,13,4,2020,318,24,Poland,PL,POL,37972812.0,Europe
20480,12/04/2020,12,4,2020,401,27,Poland,PL,POL,37972812.0,Europe
20481,11/04/2020,11,4,2020,380,7,Poland,PL,POL,37972812.0,Europe
20482,10/04/2020,10,4,2020,370,15,Poland,PL,POL,37972812.0,Europe
20483,09/04/2020,9,4,2020,357,30,Poland,PL,POL,37972812.0,Europe
20484,08/04/2020,8,4,2020,435,22,Poland,PL,POL,37972812.0,Europe
20485,07/04/2020,7,4,2020,311,13,Poland,PL,POL,37972812.0,Europe
20486,06/04/2020,6,4,2020,475,15,Poland,PL,POL,37972812.0,Europe
20487,05/04/2020,5,4,2020,244,8,Poland,PL,POL,37972812.0,Europe
20488,04/04/2020,4,4,2020,437,14,Poland,PL,POL,37972812.0,Europe
20489,03/04/2020,3,4,2020,392,14,Poland,PL,POL,37972812.0,Europe
20490,02/04/2020,2,4,2020,243,10,Poland,PL,POL,37972812.0,Europe
20491,01/04/2020,1,4,2020,256,2,Poland,PL,POL,37972812.0,Europe
20492,31/03/2020,31,3,2020,193,9,Poland,PL,POL,37972812.0,Europe
20493,30/03/2020,30,3,2020,224,4,Poland,PL,POL,37972812.0,Europe
20494,29/03/2020,29,3,2020,249,2,Poland,PL,POL,37972812.0,Europe
20495,28/03/2020,28,3,2020,168,0,Poland,PL,POL,37972812.0,Europe
20496,27/03/2020,27,3,2020,170,2,Poland,PL,POL,37972812.0,Europe
20497,26/03/2020,26,3,2020,150,4,Poland,PL,POL,37972812.0,Europe
20498,25/03/2020,25,3,2020,152,2,Poland,PL,POL,37972812.0,Europe
20499,24/03/2020,24,3,2020,115,1,Poland,PL,POL,37972812.0,Europe
20500,23/03/2020,23,3,2020,98,2,Poland,PL,POL,37972812.0,Europe
20501,22/03/2020,22,3,2020,111,0,Poland,PL,POL,37972812.0,Europe
20502,21/03/2020,21,3,2020,70,0,Poland,PL,POL,37972812.0,Europe
20503,20/03/2020,20,3,2020,68,0,Poland,PL,POL,37972812.0,Europe
20504,19/03/2020,19,3,2020,49,0,Poland,PL,POL,37972812.0,Europe
20505,18/03/2020,18,3,2020,61,1,Poland,PL,POL,37972812.0,Europe
20506,17/03/2020,17,3,2020,52,1,Poland,PL,POL,37972812.0,Europe
20507,16/03/2020,16,3,2020,21,0,Poland,PL,POL,37972812.0,Europe
20508,15/03/2020,15,3,2020,36,1,Poland,PL,POL,37972812.0,Europe
20509,14/03/2020,14,3,2020,19,1,Poland,PL,POL,37972812.0,Europe
20510,13/03/2020,13,3,2020,18,1,Poland,PL,POL,37972812.0,Europe
20511,12/03/2020,12,3,2020,9,0,Poland,PL,POL,37972812.0,Europe
20512,11/03/2020,11,3,2020,5,0,Poland,PL,POL,37972812.0,Europe
20513,10/03/2020,10,3,2020,6,0,Poland,PL,POL,37972812.0,Europe
20514,09/03/2020,9,3,2020,5,0,Poland,PL,POL,37972812.0,Europe
20515,08/03/2020,8,3,2020,1,0,Poland,PL,POL,37972812.0,Europe
20516,07/03/2020,7,3,2020,4,0,Poland,PL,POL,37972812.0,Europe
20517,04/03/2020,4,3,2020,1,0,Poland,PL,POL,37972812.0,Europe
20518,04/07/2020,4,7,2020,374,11,Portugal,PT,PRT,10276617.0,Europe
20519,03/07/2020,3,7,2020,328,8,Portugal,PT,PRT,10276617.0,Europe
20520,02/07/2020,2,7,2020,313,3,Portugal,PT,PRT,10276617.0,Europe
20521,01/07/2020,1,7,2020,229,8,Portugal,PT,PRT,10276617.0,Europe
20522,30/06/2020,30,6,2020,266,4,Portugal,PT,PRT,10276617.0,Europe
20523,29/06/2020,29,6,2020,457,3,Portugal,PT,PRT,10276617.0,Europe
20524,28/06/2020,28,6,2020,323,6,Portugal,PT,PRT,10276617.0,Europe
20525,27/06/2020,27,6,2020,451,6,Portugal,PT,PRT,10276617.0,Europe
20526,26/06/2020,26,6,2020,311,6,Portugal,PT,PRT,10276617.0,Europe
20527,25/06/2020,25,6,2020,367,3,Portugal,PT,PRT,10276617.0,Europe
20528,24/06/2020,24,6,2020,345,6,Portugal,PT,PRT,10276617.0,Europe
20529,23/06/2020,23,6,2020,259,4,Portugal,PT,PRT,10276617.0,Europe
20530,22/06/2020,22,6,2020,292,2,Portugal,PT,PRT,10276617.0,Europe
20531,21/06/2020,21,6,2020,377,1,Portugal,PT,PRT,10276617.0,Europe
20532,20/06/2020,20,6,2020,375,3,Portugal,PT,PRT,10276617.0,Europe
20533,19/06/2020,19,6,2020,417,1,Portugal,PT,PRT,10276617.0,Europe
20534,18/06/2020,18,6,2020,336,1,Portugal,PT,PRT,10276617.0,Europe
20535,17/06/2020,17,6,2020,300,2,Portugal,PT,PRT,10276617.0,Europe
20536,16/06/2020,16,6,2020,346,3,Portugal,PT,PRT,10276617.0,Europe
20537,15/06/2020,15,6,2020,227,5,Portugal,PT,PRT,10276617.0,Europe
20538,14/06/2020,14,6,2020,283,7,Portugal,PT,PRT,10276617.0,Europe
20539,13/06/2020,13,6,2020,270,1,Portugal,PT,PRT,10276617.0,Europe
20540,12/06/2020,12,6,2020,310,9,Portugal,PT,PRT,10276617.0,Europe
20541,11/06/2020,11,6,2020,294,3,Portugal,PT,PRT,10276617.0,Europe
20542,10/06/2020,10,6,2020,421,7,Portugal,PT,PRT,10276617.0,Europe
20543,09/06/2020,9,6,2020,392,6,Portugal,PT,PRT,10276617.0,Europe
20544,08/06/2020,8,6,2020,142,5,Portugal,PT,PRT,10276617.0,Europe
20545,07/06/2020,7,6,2020,382,9,Portugal,PT,PRT,10276617.0,Europe
20546,06/06/2020,6,6,2020,377,10,Portugal,PT,PRT,10276617.0,Europe
20547,05/06/2020,5,6,2020,331,8,Portugal,PT,PRT,10276617.0,Europe
20548,04/06/2020,4,6,2020,366,11,Portugal,PT,PRT,10276617.0,Europe
20549,03/06/2020,3,6,2020,195,12,Portugal,PT,PRT,10276617.0,Europe
20550,02/06/2020,2,6,2020,200,14,Portugal,PT,PRT,10276617.0,Europe
20551,01/06/2020,1,6,2020,297,14,Portugal,PT,PRT,10276617.0,Europe
20552,31/05/2020,31,5,2020,257,13,Portugal,PT,PRT,10276617.0,Europe
20553,30/05/2020,30,5,2020,350,14,Portugal,PT,PRT,10276617.0,Europe
20554,29/05/2020,29,5,2020,304,13,Portugal,PT,PRT,10276617.0,Europe
20555,28/05/2020,28,5,2020,285,14,Portugal,PT,PRT,10276617.0,Europe
20556,27/05/2020,27,5,2020,219,12,Portugal,PT,PRT,10276617.0,Europe
20557,26/05/2020,26,5,2020,165,14,Portugal,PT,PRT,10276617.0,Europe
20558,25/05/2020,25,5,2020,152,14,Portugal,PT,PRT,10276617.0,Europe
20559,24/05/2020,24,5,2020,271,13,Portugal,PT,PRT,10276617.0,Europe
20560,23/05/2020,23,5,2020,288,12,Portugal,PT,PRT,10276617.0,Europe
20561,22/05/2020,22,5,2020,252,14,Portugal,PT,PRT,10276617.0,Europe
20562,21/05/2020,21,5,2020,228,16,Portugal,PT,PRT,10276617.0,Europe
20563,20/05/2020,20,5,2020,223,16,Portugal,PT,PRT,10276617.0,Europe
20564,19/05/2020,19,5,2020,173,13,Portugal,PT,PRT,10276617.0,Europe
20565,18/05/2020,18,5,2020,226,15,Portugal,PT,PRT,10276617.0,Europe
20566,17/05/2020,17,5,2020,227,13,Portugal,PT,PRT,10276617.0,Europe
20567,16/05/2020,16,5,2020,264,6,Portugal,PT,PRT,10276617.0,Europe
20568,15/05/2020,15,5,2020,187,9,Portugal,PT,PRT,10276617.0,Europe
20569,14/05/2020,14,5,2020,219,12,Portugal,PT,PRT,10276617.0,Europe
20570,13/05/2020,13,5,2020,234,19,Portugal,PT,PRT,10276617.0,Europe
20571,12/05/2020,12,5,2020,98,9,Portugal,PT,PRT,10276617.0,Europe
20572,11/05/2020,11,5,2020,175,9,Portugal,PT,PRT,10276617.0,Europe
20573,10/05/2020,10,5,2020,138,12,Portugal,PT,PRT,10276617.0,Europe
20574,09/05/2020,9,5,2020,553,9,Portugal,PT,PRT,10276617.0,Europe
20575,08/05/2020,8,5,2020,533,16,Portugal,PT,PRT,10276617.0,Europe
20576,07/05/2020,7,5,2020,480,15,Portugal,PT,PRT,10276617.0,Europe
20577,06/05/2020,6,5,2020,178,11,Portugal,PT,PRT,10276617.0,Europe
20578,05/05/2020,5,5,2020,0,0,Portugal,PT,PRT,10276617.0,Europe
20579,04/05/2020,4,5,2020,334,40,Portugal,PT,PRT,10276617.0,Europe
20580,03/05/2020,3,5,2020,-161,16,Portugal,PT,PRT,10276617.0,Europe
20581,02/05/2020,2,5,2020,364,0,Portugal,PT,PRT,10276617.0,Europe
20582,01/05/2020,1,5,2020,295,18,Portugal,PT,PRT,10276617.0,Europe
20583,30/04/2020,30,4,2020,368,16,Portugal,PT,PRT,10276617.0,Europe
20584,29/04/2020,29,4,2020,180,25,Portugal,PT,PRT,10276617.0,Europe
20585,28/04/2020,28,4,2020,298,20,Portugal,PT,PRT,10276617.0,Europe
20586,27/04/2020,27,4,2020,163,25,Portugal,PT,PRT,10276617.0,Europe
20587,26/04/2020,26,4,2020,412,23,Portugal,PT,PRT,10276617.0,Europe
20588,25/04/2020,25,4,2020,918,60,Portugal,PT,PRT,10276617.0,Europe
20589,24/04/2020,24,4,2020,371,35,Portugal,PT,PRT,10276617.0,Europe
20590,23/04/2020,23,4,2020,603,23,Portugal,PT,PRT,10276617.0,Europe
20591,22/04/2020,22,4,2020,516,27,Portugal,PT,PRT,10276617.0,Europe
20592,21/04/2020,21,4,2020,657,21,Portugal,PT,PRT,10276617.0,Europe
20593,20/04/2020,20,4,2020,521,27,Portugal,PT,PRT,10276617.0,Europe
20594,19/04/2020,19,4,2020,663,30,Portugal,PT,PRT,10276617.0,Europe
20595,18/04/2020,18,4,2020,181,28,Portugal,PT,PRT,10276617.0,Europe
20596,17/04/2020,17,4,2020,750,30,Portugal,PT,PRT,10276617.0,Europe
20597,16/04/2020,16,4,2020,643,32,Portugal,PT,PRT,10276617.0,Europe
20598,15/04/2020,15,4,2020,514,32,Portugal,PT,PRT,10276617.0,Europe
20599,14/04/2020,14,4,2020,349,31,Portugal,PT,PRT,10276617.0,Europe
20600,13/04/2020,13,4,2020,598,34,Portugal,PT,PRT,10276617.0,Europe
20601,12/04/2020,12,4,2020,515,35,Portugal,PT,PRT,10276617.0,Europe
20602,11/04/2020,11,4,2020,1516,26,Portugal,PT,PRT,10276617.0,Europe
20603,10/04/2020,10,4,2020,815,29,Portugal,PT,PRT,10276617.0,Europe
20604,09/04/2020,9,4,2020,699,35,Portugal,PT,PRT,10276617.0,Europe
20605,08/04/2020,8,4,2020,712,34,Portugal,PT,PRT,10276617.0,Europe
20606,07/04/2020,7,4,2020,452,16,Portugal,PT,PRT,10276617.0,Europe
20607,06/04/2020,6,4,2020,754,29,Portugal,PT,PRT,10276617.0,Europe
20608,05/04/2020,5,4,2020,638,20,Portugal,PT,PRT,10276617.0,Europe
20609,04/04/2020,4,4,2020,852,37,Portugal,PT,PRT,10276617.0,Europe
20610,03/04/2020,3,4,2020,783,22,Portugal,PT,PRT,10276617.0,Europe
20611,02/04/2020,2,4,2020,808,27,Portugal,PT,PRT,10276617.0,Europe
20612,01/04/2020,1,4,2020,1035,20,Portugal,PT,PRT,10276617.0,Europe
20613,31/03/2020,31,3,2020,446,21,Portugal,PT,PRT,10276617.0,Europe
20614,30/03/2020,30,3,2020,792,19,Portugal,PT,PRT,10276617.0,Europe
20615,29/03/2020,29,3,2020,902,24,Portugal,PT,PRT,10276617.0,Europe
20616,28/03/2020,28,3,2020,724,16,Portugal,PT,PRT,10276617.0,Europe
20617,27/03/2020,27,3,2020,549,17,Portugal,PT,PRT,10276617.0,Europe
20618,26/03/2020,26,3,2020,633,10,Portugal,PT,PRT,10276617.0,Europe
20619,25/03/2020,25,3,2020,302,10,Portugal,PT,PRT,10276617.0,Europe
20620,24/03/2020,24,3,2020,460,9,Portugal,PT,PRT,10276617.0,Europe
20621,23/03/2020,23,3,2020,320,2,Portugal,PT,PRT,10276617.0,Europe
20622,22/03/2020,22,3,2020,260,6,Portugal,PT,PRT,10276617.0,Europe
20623,21/03/2020,21,3,2020,235,3,Portugal,PT,PRT,10276617.0,Europe
20624,20/03/2020,20,3,2020,143,1,Portugal,PT,PRT,10276617.0,Europe
20625,19/03/2020,19,3,2020,194,1,Portugal,PT,PRT,10276617.0,Europe
20626,18/03/2020,18,3,2020,117,1,Portugal,PT,PRT,10276617.0,Europe
20627,17/03/2020,17,3,2020,86,0,Portugal,PT,PRT,10276617.0,Europe
20628,16/03/2020,16,3,2020,76,0,Portugal,PT,PRT,10276617.0,Europe
20629,15/03/2020,15,3,2020,57,0,Portugal,PT,PRT,10276617.0,Europe
20630,14/03/2020,14,3,2020,34,0,Portugal,PT,PRT,10276617.0,Europe
