,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
19774,03/05/2020,3,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19775,02/05/2020,2,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19776,01/05/2020,1,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19777,30/04/2020,30,4,2020,2,0,Saint_Lucia,LC,LCA,182795.0,America
19778,29/04/2020,29,4,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19779,28/04/2020,28,4,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19780,27/04/2020,27,4,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19781,26/04/2020,26,4,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19782,25/04/2020,25,4,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19783,24/04/2020,24,4,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19784,23/04/2020,23,4,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19785,22/04/2020,22,4,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19786,21/04/2020,21,4,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19787,20/04/2020,20,4,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19788,19/04/2020,19,4,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19789,18/04/2020,18,4,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19790,17/04/2020,17,4,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19791,16/04/2020,16,4,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19792,15/04/2020,15,4,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19793,14/04/2020,14,4,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19794,13/04/2020,13,4,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19795,12/04/2020,12,4,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19796,11/04/2020,11,4,2020,1,0,Saint_Lucia,LC,LCA,182795.0,America
19797,10/04/2020,10,4,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19798,09/04/2020,9,4,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19799,08/04/2020,8,4,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19800,07/04/2020,7,4,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19801,06/04/2020,6,4,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19802,05/04/2020,5,4,2020,1,0,Saint_Lucia,LC,LCA,182795.0,America
19803,04/04/2020,4,4,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19804,03/04/2020,3,4,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19805,02/04/2020,2,4,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19806,01/04/2020,1,4,2020,4,0,Saint_Lucia,LC,LCA,182795.0,America
19807,31/03/2020,31,3,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19808,30/03/2020,30,3,2020,5,0,Saint_Lucia,LC,LCA,182795.0,America
19809,29/03/2020,29,3,2020,1,0,Saint_Lucia,LC,LCA,182795.0,America
19810,28/03/2020,28,3,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19811,27/03/2020,27,3,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19812,26/03/2020,26,3,2020,1,0,Saint_Lucia,LC,LCA,182795.0,America
19813,25/03/2020,25,3,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19814,24/03/2020,24,3,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19815,23/03/2020,23,3,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19816,22/03/2020,22,3,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19817,21/03/2020,21,3,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19818,20/03/2020,20,3,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19819,19/03/2020,19,3,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19820,18/03/2020,18,3,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19821,17/03/2020,17,3,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19822,16/03/2020,16,3,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19823,15/03/2020,15,3,2020,2,0,Saint_Lucia,LC,LCA,182795.0,America
19824,23/06/2020,23,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19825,22/06/2020,22,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19826,21/06/2020,21,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19827,20/06/2020,20,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19828,19/06/2020,19,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19829,18/06/2020,18,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19830,17/06/2020,17,6,2020,2,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19831,16/06/2020,16,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19832,15/06/2020,15,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19833,14/06/2020,14,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19834,13/06/2020,13,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19835,12/06/2020,12,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19836,11/06/2020,11,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19837,10/06/2020,10,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19838,09/06/2020,9,6,2020,1,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19839,08/06/2020,8,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19840,07/06/2020,7,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19841,06/06/2020,6,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19842,05/06/2020,5,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19843,04/06/2020,4,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19844,03/06/2020,3,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19845,02/06/2020,2,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19846,01/06/2020,1,6,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19847,31/05/2020,31,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19848,30/05/2020,30,5,2020,1,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19849,29/05/2020,29,5,2020,7,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19850,28/05/2020,28,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19851,27/05/2020,27,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19852,26/05/2020,26,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19853,25/05/2020,25,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19854,24/05/2020,24,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19855,23/05/2020,23,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19856,22/05/2020,22,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19857,21/05/2020,21,5,2020,1,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19858,20/05/2020,20,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19859,19/05/2020,19,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19860,18/05/2020,18,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19861,17/05/2020,17,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19862,16/05/2020,16,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19863,15/05/2020,15,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19864,14/05/2020,14,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19865,13/05/2020,13,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19866,12/05/2020,12,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19867,11/05/2020,11,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19868,10/05/2020,10,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19869,09/05/2020,9,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19870,08/05/2020,8,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19871,07/05/2020,7,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19872,06/05/2020,6,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19873,05/05/2020,5,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19874,04/05/2020,4,5,2020,1,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19875,03/05/2020,3,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19876,02/05/2020,2,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19877,01/05/2020,1,5,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19878,30/04/2020,30,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19879,29/04/2020,29,4,2020,1,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19880,28/04/2020,28,4,2020,1,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19881,27/04/2020,27,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19882,26/04/2020,26,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19883,25/04/2020,25,4,2020,1,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19884,24/04/2020,24,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19885,23/04/2020,23,4,2020,1,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19886,22/04/2020,22,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19887,21/04/2020,21,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19888,20/04/2020,20,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19889,19/04/2020,19,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19890,18/04/2020,18,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19891,17/04/2020,17,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19892,16/04/2020,16,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19893,15/04/2020,15,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19894,14/04/2020,14,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19895,13/04/2020,13,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19896,12/04/2020,12,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19897,11/04/2020,11,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19898,10/04/2020,10,4,2020,4,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19899,09/04/2020,9,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19900,08/04/2020,8,4,2020,1,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19901,07/04/2020,7,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19902,06/04/2020,6,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19903,05/04/2020,5,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19904,04/04/2020,4,4,2020,5,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19905,03/04/2020,3,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19906,02/04/2020,2,4,2020,1,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19907,01/04/2020,1,4,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19908,31/03/2020,31,3,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19909,30/03/2020,30,3,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19910,29/03/2020,29,3,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19911,28/03/2020,28,3,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19912,27/03/2020,27,3,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19913,26/03/2020,26,3,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19914,25/03/2020,25,3,2020,0,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19915,13/03/2020,13,3,2020,1,0,Saint_Vincent_and_the_Grenadines,VC,VCT,110593.0,America
19916,23/06/2020,23,6,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
19917,22/06/2020,22,6,2020,17,0,San_Marino,SM,SMR,33864.0,Europe
19918,21/06/2020,21,6,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
19919,20/06/2020,20,6,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
19920,19/06/2020,19,6,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
19921,18/06/2020,18,6,2020,2,0,San_Marino,SM,SMR,33864.0,Europe
19922,17/06/2020,17,6,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
19923,16/06/2020,16,6,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
19924,15/06/2020,15,6,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
19925,14/06/2020,14,6,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
19926,13/06/2020,13,6,2020,3,0,San_Marino,SM,SMR,33864.0,Europe
19927,12/06/2020,12,6,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
19928,11/06/2020,11,6,2020,3,0,San_Marino,SM,SMR,33864.0,Europe
19929,10/06/2020,10,6,2020,1,0,San_Marino,SM,SMR,33864.0,Europe
19930,09/06/2020,9,6,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
19931,08/06/2020,8,6,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
19932,07/06/2020,7,6,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
19933,06/06/2020,6,6,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
19934,05/06/2020,5,6,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
19935,04/06/2020,4,6,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
19936,03/06/2020,3,6,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
19937,02/06/2020,2,6,2020,16,0,San_Marino,SM,SMR,33864.0,Europe
19938,01/06/2020,1,6,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
19939,31/05/2020,31,5,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
19940,30/05/2020,30,5,2020,1,0,San_Marino,SM,SMR,33864.0,Europe
19941,29/05/2020,29,5,2020,3,0,San_Marino,SM,SMR,33864.0,Europe
19942,28/05/2020,28,5,2020,1,0,San_Marino,SM,SMR,33864.0,Europe
19943,27/05/2020,27,5,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
19944,26/05/2020,26,5,2020,1,0,San_Marino,SM,SMR,33864.0,Europe
19945,25/05/2020,25,5,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
19946,24/05/2020,24,5,2020,4,1,San_Marino,SM,SMR,33864.0,Europe
19947,23/05/2020,23,5,2020,3,0,San_Marino,SM,SMR,33864.0,Europe
19948,22/05/2020,22,5,2020,2,0,San_Marino,SM,SMR,33864.0,Europe
19949,21/05/2020,21,5,2020,1,0,San_Marino,SM,SMR,33864.0,Europe
19950,20/05/2020,20,5,2020,1,0,San_Marino,SM,SMR,33864.0,Europe
19951,19/05/2020,19,5,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
19952,18/05/2020,18,5,2020,1,0,San_Marino,SM,SMR,33864.0,Europe
19953,17/05/2020,17,5,2020,1,0,San_Marino,SM,SMR,33864.0,Europe
19954,16/05/2020,16,5,2020,4,0,San_Marino,SM,SMR,33864.0,Europe
19955,15/05/2020,15,5,2020,5,0,San_Marino,SM,SMR,33864.0,Europe
19956,14/05/2020,14,5,2020,5,0,San_Marino,SM,SMR,33864.0,Europe
19957,13/05/2020,13,5,2020,10,0,San_Marino,SM,SMR,33864.0,Europe
19958,12/05/2020,12,5,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
19959,11/05/2020,11,5,2020,-9,0,San_Marino,SM,SMR,33864.0,Europe
19960,10/05/2020,10,5,2020,14,0,San_Marino,SM,SMR,33864.0,Europe
19961,09/05/2020,9,5,2020,1,0,San_Marino,SM,SMR,33864.0,Europe
19962,08/05/2020,8,5,2020,14,0,San_Marino,SM,SMR,33864.0,Europe
19963,07/05/2020,7,5,2020,19,0,San_Marino,SM,SMR,33864.0,Europe
19964,06/05/2020,6,5,2020,7,0,San_Marino,SM,SMR,33864.0,Europe
19965,05/05/2020,5,5,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
19966,04/05/2020,4,5,2020,2,0,San_Marino,SM,SMR,33864.0,Europe
19967,03/05/2020,3,5,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
19968,02/05/2020,2,5,2020,11,0,San_Marino,SM,SMR,33864.0,Europe
19969,01/05/2020,1,5,2020,6,0,San_Marino,SM,SMR,33864.0,Europe
19970,30/04/2020,30,4,2020,10,0,San_Marino,SM,SMR,33864.0,Europe
19971,29/04/2020,29,4,2020,15,0,San_Marino,SM,SMR,33864.0,Europe
19972,28/04/2020,28,4,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
19973,27/04/2020,27,4,2020,25,1,San_Marino,SM,SMR,33864.0,Europe
19974,26/04/2020,26,4,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
19975,25/04/2020,25,4,2020,12,0,San_Marino,SM,SMR,33864.0,Europe
19976,24/04/2020,24,4,2020,13,0,San_Marino,SM,SMR,33864.0,Europe
19977,23/04/2020,23,4,2020,12,0,San_Marino,SM,SMR,33864.0,Europe
19978,22/04/2020,22,4,2020,14,1,San_Marino,SM,SMR,33864.0,Europe
19979,21/04/2020,21,4,2020,1,0,San_Marino,SM,SMR,33864.0,Europe
19980,20/04/2020,20,4,2020,6,0,San_Marino,SM,SMR,33864.0,Europe
19981,19/04/2020,19,4,2020,20,0,San_Marino,SM,SMR,33864.0,Europe
19982,18/04/2020,18,4,2020,9,1,San_Marino,SM,SMR,33864.0,Europe
19983,17/04/2020,17,4,2020,34,2,San_Marino,SM,SMR,33864.0,Europe
19984,16/04/2020,16,4,2020,20,0,San_Marino,SM,SMR,33864.0,Europe
19985,15/04/2020,15,4,2020,16,0,San_Marino,SM,SMR,33864.0,Europe
19986,14/04/2020,14,4,2020,0,1,San_Marino,SM,SMR,33864.0,Europe
19987,13/04/2020,13,4,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
19988,12/04/2020,12,4,2020,12,1,San_Marino,SM,SMR,33864.0,Europe
19989,11/04/2020,11,4,2020,11,0,San_Marino,SM,SMR,33864.0,Europe
19990,10/04/2020,10,4,2020,25,0,San_Marino,SM,SMR,33864.0,Europe
19991,09/04/2020,9,4,2020,29,0,San_Marino,SM,SMR,33864.0,Europe
19992,08/04/2020,8,4,2020,2,2,San_Marino,SM,SMR,33864.0,Europe
19993,07/04/2020,7,4,2020,11,0,San_Marino,SM,SMR,33864.0,Europe
19994,06/04/2020,6,4,2020,7,0,San_Marino,SM,SMR,33864.0,Europe
19995,05/04/2020,5,4,2020,8,0,San_Marino,SM,SMR,33864.0,Europe
19996,04/04/2020,4,4,2020,6,2,San_Marino,SM,SMR,33864.0,Europe
19997,03/04/2020,3,4,2020,9,4,San_Marino,SM,SMR,33864.0,Europe
19998,02/04/2020,2,4,2020,6,0,San_Marino,SM,SMR,33864.0,Europe
19999,01/04/2020,1,4,2020,1,1,San_Marino,SM,SMR,33864.0,Europe
20000,31/03/2020,31,3,2020,0,1,San_Marino,SM,SMR,33864.0,Europe
20001,30/03/2020,30,3,2020,5,2,San_Marino,SM,SMR,33864.0,Europe
20002,29/03/2020,29,3,2020,1,1,San_Marino,SM,SMR,33864.0,Europe
20003,28/03/2020,28,3,2020,5,0,San_Marino,SM,SMR,33864.0,Europe
20004,27/03/2020,27,3,2020,10,0,San_Marino,SM,SMR,33864.0,Europe
20005,26/03/2020,26,3,2020,21,0,San_Marino,SM,SMR,33864.0,Europe
20006,25/03/2020,25,3,2020,0,1,San_Marino,SM,SMR,33864.0,Europe
20007,24/03/2020,24,3,2020,36,0,San_Marino,SM,SMR,33864.0,Europe
20008,23/03/2020,23,3,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
20009,22/03/2020,22,3,2020,0,6,San_Marino,SM,SMR,33864.0,Europe
20010,21/03/2020,21,3,2020,25,0,San_Marino,SM,SMR,33864.0,Europe
20011,20/03/2020,20,3,2020,17,0,San_Marino,SM,SMR,33864.0,Europe
20012,19/03/2020,19,3,2020,5,3,San_Marino,SM,SMR,33864.0,Europe
20013,18/03/2020,18,3,2020,2,2,San_Marino,SM,SMR,33864.0,Europe
20014,17/03/2020,17,3,2020,4,2,San_Marino,SM,SMR,33864.0,Europe
20015,16/03/2020,16,3,2020,6,2,San_Marino,SM,SMR,33864.0,Europe
20016,15/03/2020,15,3,2020,19,0,San_Marino,SM,SMR,33864.0,Europe
20017,14/03/2020,14,3,2020,6,0,San_Marino,SM,SMR,33864.0,Europe
20018,13/03/2020,13,3,2020,1,2,San_Marino,SM,SMR,33864.0,Europe
20019,12/03/2020,12,3,2020,4,1,San_Marino,SM,SMR,33864.0,Europe
20020,11/03/2020,11,3,2020,13,0,San_Marino,SM,SMR,33864.0,Europe
20021,10/03/2020,10,3,2020,12,1,San_Marino,SM,SMR,33864.0,Europe
20022,09/03/2020,9,3,2020,11,0,San_Marino,SM,SMR,33864.0,Europe
20023,08/03/2020,8,3,2020,3,0,San_Marino,SM,SMR,33864.0,Europe
20024,07/03/2020,7,3,2020,1,0,San_Marino,SM,SMR,33864.0,Europe
20025,06/03/2020,6,3,2020,7,0,San_Marino,SM,SMR,33864.0,Europe
20026,05/03/2020,5,3,2020,5,0,San_Marino,SM,SMR,33864.0,Europe
20027,04/03/2020,4,3,2020,2,0,San_Marino,SM,SMR,33864.0,Europe
20028,02/03/2020,2,3,2020,7,1,San_Marino,SM,SMR,33864.0,Europe
20029,01/03/2020,1,3,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
20030,29/02/2020,29,2,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
20031,28/02/2020,28,2,2020,1,0,San_Marino,SM,SMR,33864.0,Europe
20032,27/02/2020,27,2,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
20033,26/02/2020,26,2,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
20034,25/02/2020,25,2,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
20035,24/02/2020,24,2,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
20036,23/02/2020,23,2,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
20037,22/02/2020,22,2,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
20038,21/02/2020,21,2,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
20039,20/02/2020,20,2,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
20040,19/02/2020,19,2,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
20041,18/02/2020,18,2,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
20042,17/02/2020,17,2,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
20043,16/02/2020,16,2,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
20044,15/02/2020,15,2,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
20045,14/02/2020,14,2,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
20046,13/02/2020,13,2,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
20047,12/02/2020,12,2,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
20048,11/02/2020,11,2,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
20049,10/02/2020,10,2,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
20050,09/02/2020,9,2,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
20051,08/02/2020,8,2,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
20052,07/02/2020,7,2,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
20053,06/02/2020,6,2,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
20054,05/02/2020,5,2,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
20055,04/02/2020,4,2,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
20056,03/02/2020,3,2,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
20057,02/02/2020,2,2,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
20058,01/02/2020,1,2,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
20059,31/01/2020,31,1,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
20060,30/01/2020,30,1,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
20061,29/01/2020,29,1,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
20062,28/01/2020,28,1,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
20063,27/01/2020,27,1,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
20064,26/01/2020,26,1,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
20065,25/01/2020,25,1,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
20066,24/01/2020,24,1,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
20067,23/01/2020,23,1,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
20068,22/01/2020,22,1,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
20069,21/01/2020,21,1,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
20070,20/01/2020,20,1,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
20071,19/01/2020,19,1,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
20072,18/01/2020,18,1,2020,0,0,San_Marino,SM,SMR,33864.0,Europe
