,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
19567,04/02/2020,4,2,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19568,03/02/2020,3,2,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19569,02/02/2020,2,2,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19570,01/02/2020,1,2,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19571,31/01/2020,31,1,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19572,30/01/2020,30,1,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19573,29/01/2020,29,1,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19574,28/01/2020,28,1,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19575,27/01/2020,27,1,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19576,26/01/2020,26,1,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19577,25/01/2020,25,1,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19578,24/01/2020,24,1,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19579,23/01/2020,23,1,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19580,22/01/2020,22,1,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19581,21/01/2020,21,1,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19582,20/01/2020,20,1,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19583,19/01/2020,19,1,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19584,18/01/2020,18,1,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19585,17/01/2020,17,1,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19586,16/01/2020,16,1,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19587,15/01/2020,15,1,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19588,14/01/2020,14,1,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19589,13/01/2020,13,1,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19590,12/01/2020,12,1,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19591,11/01/2020,11,1,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19592,10/01/2020,10,1,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19593,09/01/2020,9,1,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19594,08/01/2020,8,1,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19595,07/01/2020,7,1,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19596,06/01/2020,6,1,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19597,05/01/2020,5,1,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19598,04/01/2020,4,1,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19599,03/01/2020,3,1,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19600,02/01/2020,2,1,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19601,01/01/2020,1,1,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19602,31/12/2019,31,12,2019,0,0,Oman,OM,OMN,4974992.0,Asia
19603,05/07/2020,5,7,2020,3191,93,Pakistan,PK,PAK,216565317.0,Asia
19604,04/07/2020,4,7,2020,3387,68,Pakistan,PK,PAK,216565317.0,Asia
19605,03/07/2020,3,7,2020,4087,78,Pakistan,PK,PAK,216565317.0,Asia
19606,02/07/2020,2,7,2020,4339,78,Pakistan,PK,PAK,216565317.0,Asia
19607,01/07/2020,1,7,2020,4133,91,Pakistan,PK,PAK,216565317.0,Asia
19608,30/06/2020,30,6,2020,2825,137,Pakistan,PK,PAK,216565317.0,Asia
19609,29/06/2020,29,6,2020,3557,49,Pakistan,PK,PAK,216565317.0,Asia
19610,28/06/2020,28,6,2020,4072,83,Pakistan,PK,PAK,216565317.0,Asia
19611,27/06/2020,27,6,2020,3138,73,Pakistan,PK,PAK,216565317.0,Asia
19612,26/06/2020,26,6,2020,2775,59,Pakistan,PK,PAK,216565317.0,Asia
19613,25/06/2020,25,6,2020,4044,148,Pakistan,PK,PAK,216565317.0,Asia
19614,24/06/2020,24,6,2020,3892,60,Pakistan,PK,PAK,216565317.0,Asia
19615,23/06/2020,23,6,2020,3946,105,Pakistan,PK,PAK,216565317.0,Asia
19616,22/06/2020,22,6,2020,4471,89,Pakistan,PK,PAK,216565317.0,Asia
19617,21/06/2020,21,6,2020,4951,119,Pakistan,PK,PAK,216565317.0,Asia
19618,20/06/2020,20,6,2020,6604,153,Pakistan,PK,PAK,216565317.0,Asia
19619,19/06/2020,19,6,2020,4944,136,Pakistan,PK,PAK,216565317.0,Asia
19620,18/06/2020,18,6,2020,5358,118,Pakistan,PK,PAK,216565317.0,Asia
19621,17/06/2020,17,6,2020,5839,136,Pakistan,PK,PAK,216565317.0,Asia
19622,16/06/2020,16,6,2020,4443,110,Pakistan,PK,PAK,216565317.0,Asia
19623,15/06/2020,15,6,2020,5248,97,Pakistan,PK,PAK,216565317.0,Asia
19624,14/06/2020,14,6,2020,6825,81,Pakistan,PK,PAK,216565317.0,Asia
19625,13/06/2020,13,6,2020,6472,88,Pakistan,PK,PAK,216565317.0,Asia
19626,12/06/2020,12,6,2020,6397,107,Pakistan,PK,PAK,216565317.0,Asia
19627,11/06/2020,11,6,2020,5834,101,Pakistan,PK,PAK,216565317.0,Asia
19628,10/06/2020,10,6,2020,5385,83,Pakistan,PK,PAK,216565317.0,Asia
19629,09/06/2020,9,6,2020,4646,105,Pakistan,PK,PAK,216565317.0,Asia
19630,08/06/2020,8,6,2020,4728,65,Pakistan,PK,PAK,216565317.0,Asia
19631,07/06/2020,7,6,2020,4960,67,Pakistan,PK,PAK,216565317.0,Asia
19632,06/06/2020,6,6,2020,4734,97,Pakistan,PK,PAK,216565317.0,Asia
19633,05/06/2020,5,6,2020,3985,68,Pakistan,PK,PAK,216565317.0,Asia
19634,04/06/2020,4,6,2020,4801,82,Pakistan,PK,PAK,216565317.0,Asia
19635,03/06/2020,3,6,2020,4065,67,Pakistan,PK,PAK,216565317.0,Asia
19636,02/06/2020,2,6,2020,3938,78,Pakistan,PK,PAK,216565317.0,Asia
19637,01/06/2020,1,6,2020,2964,60,Pakistan,PK,PAK,216565317.0,Asia
19638,31/05/2020,31,5,2020,3039,88,Pakistan,PK,PAK,216565317.0,Asia
19639,30/05/2020,30,5,2020,2429,78,Pakistan,PK,PAK,216565317.0,Asia
19640,29/05/2020,29,5,2020,2801,57,Pakistan,PK,PAK,216565317.0,Asia
19641,28/05/2020,28,5,2020,2076,35,Pakistan,PK,PAK,216565317.0,Asia
19642,27/05/2020,27,5,2020,1446,28,Pakistan,PK,PAK,216565317.0,Asia
19643,26/05/2020,26,5,2020,1356,30,Pakistan,PK,PAK,216565317.0,Asia
19644,25/05/2020,25,5,2020,1748,34,Pakistan,PK,PAK,216565317.0,Asia
19645,24/05/2020,24,5,2020,2164,32,Pakistan,PK,PAK,216565317.0,Asia
19646,23/05/2020,23,5,2020,1743,34,Pakistan,PK,PAK,216565317.0,Asia
19647,22/05/2020,22,5,2020,2603,50,Pakistan,PK,PAK,216565317.0,Asia
19648,21/05/2020,21,5,2020,2193,32,Pakistan,PK,PAK,216565317.0,Asia
19649,20/05/2020,20,5,2020,1932,46,Pakistan,PK,PAK,216565317.0,Asia
19650,19/05/2020,19,5,2020,1841,36,Pakistan,PK,PAK,216565317.0,Asia
19651,18/05/2020,18,5,2020,1974,30,Pakistan,PK,PAK,216565317.0,Asia
19652,17/05/2020,17,5,2020,1352,39,Pakistan,PK,PAK,216565317.0,Asia
19653,16/05/2020,16,5,2020,1581,31,Pakistan,PK,PAK,216565317.0,Asia
19654,15/05/2020,15,5,2020,1430,33,Pakistan,PK,PAK,216565317.0,Asia
19655,14/05/2020,14,5,2020,1452,33,Pakistan,PK,PAK,216565317.0,Asia
19656,13/05/2020,13,5,2020,2255,31,Pakistan,PK,PAK,216565317.0,Asia
19657,12/05/2020,12,5,2020,1140,39,Pakistan,PK,PAK,216565317.0,Asia
19658,11/05/2020,11,5,2020,1476,28,Pakistan,PK,PAK,216565317.0,Asia
19659,10/05/2020,10,5,2020,1991,21,Pakistan,PK,PAK,216565317.0,Asia
19660,09/05/2020,9,5,2020,1637,24,Pakistan,PK,PAK,216565317.0,Asia
19661,08/05/2020,8,5,2020,1764,30,Pakistan,PK,PAK,216565317.0,Asia
19662,07/05/2020,7,5,2020,1523,38,Pakistan,PK,PAK,216565317.0,Asia
19663,06/05/2020,6,5,2020,1049,40,Pakistan,PK,PAK,216565317.0,Asia
19664,05/05/2020,5,5,2020,1315,24,Pakistan,PK,PAK,216565317.0,Asia
19665,04/05/2020,4,5,2020,1083,22,Pakistan,PK,PAK,216565317.0,Asia
19666,03/05/2020,3,5,2020,989,23,Pakistan,PK,PAK,216565317.0,Asia
19667,02/05/2020,2,5,2020,1297,32,Pakistan,PK,PAK,216565317.0,Asia
19668,01/05/2020,1,5,2020,1058,39,Pakistan,PK,PAK,216565317.0,Asia
19669,30/04/2020,30,4,2020,874,19,Pakistan,PK,PAK,216565317.0,Asia
19670,29/04/2020,29,4,2020,806,26,Pakistan,PK,PAK,216565317.0,Asia
19671,28/04/2020,28,4,2020,751,20,Pakistan,PK,PAK,216565317.0,Asia
19672,27/04/2020,27,4,2020,605,12,Pakistan,PK,PAK,216565317.0,Asia
19673,26/04/2020,26,4,2020,783,16,Pakistan,PK,PAK,216565317.0,Asia
19674,25/04/2020,25,4,2020,785,16,Pakistan,PK,PAK,216565317.0,Asia
19675,24/04/2020,24,4,2020,1406,28,Pakistan,PK,PAK,216565317.0,Asia
19676,23/04/2020,23,4,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19677,22/04/2020,22,4,2020,533,17,Pakistan,PK,PAK,216565317.0,Asia
19678,21/04/2020,21,4,2020,798,16,Pakistan,PK,PAK,216565317.0,Asia
19679,20/04/2020,20,4,2020,425,17,Pakistan,PK,PAK,216565317.0,Asia
19680,19/04/2020,19,4,2020,512,16,Pakistan,PK,PAK,216565317.0,Asia
19681,18/04/2020,18,4,2020,456,8,Pakistan,PK,PAK,216565317.0,Asia
19682,17/04/2020,17,4,2020,520,11,Pakistan,PK,PAK,216565317.0,Asia
19683,16/04/2020,16,4,2020,517,17,Pakistan,PK,PAK,216565317.0,Asia
19684,15/04/2020,15,4,2020,272,11,Pakistan,PK,PAK,216565317.0,Asia
19685,14/04/2020,14,4,2020,342,3,Pakistan,PK,PAK,216565317.0,Asia
19686,13/04/2020,13,4,2020,336,7,Pakistan,PK,PAK,216565317.0,Asia
19687,12/04/2020,12,4,2020,250,15,Pakistan,PK,PAK,216565317.0,Asia
19688,11/04/2020,11,4,2020,187,5,Pakistan,PK,PAK,216565317.0,Asia
19689,10/04/2020,10,4,2020,279,3,Pakistan,PK,PAK,216565317.0,Asia
19690,09/04/2020,9,4,2020,250,5,Pakistan,PK,PAK,216565317.0,Asia
19691,08/04/2020,8,4,2020,208,4,Pakistan,PK,PAK,216565317.0,Asia
19692,07/04/2020,7,4,2020,587,4,Pakistan,PK,PAK,216565317.0,Asia
19693,06/04/2020,6,4,2020,827,15,Pakistan,PK,PAK,216565317.0,Asia
19694,05/04/2020,5,4,2020,159,4,Pakistan,PK,PAK,216565317.0,Asia
19695,04/04/2020,4,4,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19696,03/04/2020,3,4,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19697,02/04/2020,2,4,2020,252,5,Pakistan,PK,PAK,216565317.0,Asia
19698,01/04/2020,1,4,2020,414,8,Pakistan,PK,PAK,216565317.0,Asia
19699,31/03/2020,31,3,2020,99,5,Pakistan,PK,PAK,216565317.0,Asia
19700,30/03/2020,30,3,2020,118,2,Pakistan,PK,PAK,216565317.0,Asia
19701,29/03/2020,29,3,2020,211,2,Pakistan,PK,PAK,216565317.0,Asia
19702,28/03/2020,28,3,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19703,27/03/2020,27,3,2020,140,1,Pakistan,PK,PAK,216565317.0,Asia
19704,26/03/2020,26,3,2020,66,1,Pakistan,PK,PAK,216565317.0,Asia
19705,25/03/2020,25,3,2020,104,1,Pakistan,PK,PAK,216565317.0,Asia
19706,24/03/2020,24,3,2020,103,1,Pakistan,PK,PAK,216565317.0,Asia
19707,23/03/2020,23,3,2020,138,2,Pakistan,PK,PAK,216565317.0,Asia
19708,22/03/2020,22,3,2020,151,0,Pakistan,PK,PAK,216565317.0,Asia
19709,21/03/2020,21,3,2020,17,1,Pakistan,PK,PAK,216565317.0,Asia
19710,20/03/2020,20,3,2020,176,2,Pakistan,PK,PAK,216565317.0,Asia
19711,19/03/2020,19,3,2020,115,0,Pakistan,PK,PAK,216565317.0,Asia
19712,18/03/2020,18,3,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19713,17/03/2020,17,3,2020,156,0,Pakistan,PK,PAK,216565317.0,Asia
19714,16/03/2020,16,3,2020,1,0,Pakistan,PK,PAK,216565317.0,Asia
19715,15/03/2020,15,3,2020,9,0,Pakistan,PK,PAK,216565317.0,Asia
19716,14/03/2020,14,3,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19717,13/03/2020,13,3,2020,1,0,Pakistan,PK,PAK,216565317.0,Asia
19718,12/03/2020,12,3,2020,4,0,Pakistan,PK,PAK,216565317.0,Asia
19719,11/03/2020,11,3,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19720,10/03/2020,10,3,2020,10,0,Pakistan,PK,PAK,216565317.0,Asia
19721,07/03/2020,7,3,2020,1,0,Pakistan,PK,PAK,216565317.0,Asia
19722,04/03/2020,4,3,2020,1,0,Pakistan,PK,PAK,216565317.0,Asia
19723,02/03/2020,2,3,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19724,01/03/2020,1,3,2020,2,0,Pakistan,PK,PAK,216565317.0,Asia
19725,29/02/2020,29,2,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19726,28/02/2020,28,2,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19727,27/02/2020,27,2,2020,2,0,Pakistan,PK,PAK,216565317.0,Asia
19728,26/02/2020,26,2,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19729,25/02/2020,25,2,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19730,24/02/2020,24,2,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19731,23/02/2020,23,2,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19732,22/02/2020,22,2,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19733,21/02/2020,21,2,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19734,20/02/2020,20,2,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19735,19/02/2020,19,2,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19736,18/02/2020,18,2,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19737,17/02/2020,17,2,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19738,16/02/2020,16,2,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19739,15/02/2020,15,2,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19740,14/02/2020,14,2,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19741,13/02/2020,13,2,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19742,12/02/2020,12,2,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19743,11/02/2020,11,2,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19744,10/02/2020,10,2,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19745,09/02/2020,9,2,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19746,08/02/2020,8,2,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19747,07/02/2020,7,2,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19748,06/02/2020,6,2,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19749,05/02/2020,5,2,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19750,04/02/2020,4,2,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19751,03/02/2020,3,2,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19752,02/02/2020,2,2,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19753,01/02/2020,1,2,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19754,31/01/2020,31,1,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19755,30/01/2020,30,1,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19756,29/01/2020,29,1,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19757,28/01/2020,28,1,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19758,27/01/2020,27,1,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19759,26/01/2020,26,1,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19760,25/01/2020,25,1,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19761,24/01/2020,24,1,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19762,23/01/2020,23,1,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19763,22/01/2020,22,1,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19764,21/01/2020,21,1,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19765,20/01/2020,20,1,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19766,19/01/2020,19,1,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19767,18/01/2020,18,1,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19768,17/01/2020,17,1,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19769,16/01/2020,16,1,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19770,15/01/2020,15,1,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19771,14/01/2020,14,1,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19772,13/01/2020,13,1,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19773,12/01/2020,12,1,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19774,11/01/2020,11,1,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19775,10/01/2020,10,1,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19776,09/01/2020,9,1,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19777,08/01/2020,8,1,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19778,07/01/2020,7,1,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19779,06/01/2020,6,1,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19780,05/01/2020,5,1,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19781,04/01/2020,4,1,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19782,03/01/2020,3,1,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19783,02/01/2020,2,1,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19784,01/01/2020,1,1,2020,0,0,Pakistan,PK,PAK,216565317.0,Asia
19785,31/12/2019,31,12,2019,0,0,Pakistan,PK,PAK,216565317.0,Asia
19786,05/07/2020,5,7,2020,561,1,Palestine,PS,PSE,4981422.0,Asia
19787,04/07/2020,4,7,2020,272,4,Palestine,PS,PSE,4981422.0,Asia
19788,03/07/2020,3,7,2020,322,0,Palestine,PS,PSE,4981422.0,Asia
19789,02/07/2020,2,7,2020,330,2,Palestine,PS,PSE,4981422.0,Asia
19790,01/07/2020,1,7,2020,322,1,Palestine,PS,PSE,4981422.0,Asia
19791,30/06/2020,30,6,2020,195,1,Palestine,PS,PSE,4981422.0,Asia
19792,29/06/2020,29,6,2020,195,1,Palestine,PS,PSE,4981422.0,Asia
19793,28/06/2020,28,6,2020,258,1,Palestine,PS,PSE,4981422.0,Asia
19794,27/06/2020,27,6,2020,207,0,Palestine,PS,PSE,4981422.0,Asia
19795,26/06/2020,26,6,2020,54,0,Palestine,PS,PSE,4981422.0,Asia
19796,25/06/2020,25,6,2020,159,0,Palestine,PS,PSE,4981422.0,Asia
19797,24/06/2020,24,6,2020,179,0,Palestine,PS,PSE,4981422.0,Asia
19798,23/06/2020,23,6,2020,174,0,Palestine,PS,PSE,4981422.0,Asia
19799,22/06/2020,22,6,2020,43,0,Palestine,PS,PSE,4981422.0,Asia
19800,21/06/2020,21,6,2020,121,0,Palestine,PS,PSE,4981422.0,Asia
19801,20/06/2020,20,6,2020,63,0,Palestine,PS,PSE,4981422.0,Asia
19802,19/06/2020,19,6,2020,94,0,Palestine,PS,PSE,4981422.0,Asia
19803,18/06/2020,18,6,2020,11,0,Palestine,PS,PSE,4981422.0,Asia
19804,17/06/2020,17,6,2020,4,0,Palestine,PS,PSE,4981422.0,Asia
19805,16/06/2020,16,6,2020,13,0,Palestine,PS,PSE,4981422.0,Asia
19806,15/06/2020,15,6,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
19807,14/06/2020,14,6,2020,4,0,Palestine,PS,PSE,4981422.0,Asia
19808,13/06/2020,13,6,2020,2,0,Palestine,PS,PSE,4981422.0,Asia
19809,12/06/2020,12,6,2020,2,0,Palestine,PS,PSE,4981422.0,Asia
19810,11/06/2020,11,6,2020,4,0,Palestine,PS,PSE,4981422.0,Asia
19811,10/06/2020,10,6,2020,9,0,Palestine,PS,PSE,4981422.0,Asia
19812,09/06/2020,9,6,2020,1,0,Palestine,PS,PSE,4981422.0,Asia
19813,08/06/2020,8,6,2020,8,0,Palestine,PS,PSE,4981422.0,Asia
19814,07/06/2020,7,6,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
19815,06/06/2020,6,6,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
19816,05/06/2020,5,6,2020,8,0,Palestine,PS,PSE,4981422.0,Asia
19817,04/06/2020,4,6,2020,5,0,Palestine,PS,PSE,4981422.0,Asia
19818,03/06/2020,3,6,2020,2,0,Palestine,PS,PSE,4981422.0,Asia
19819,02/06/2020,2,6,2020,1,0,Palestine,PS,PSE,4981422.0,Asia
19820,01/06/2020,1,6,2020,1,0,Palestine,PS,PSE,4981422.0,Asia
19821,31/05/2020,31,5,2020,1,0,Palestine,PS,PSE,4981422.0,Asia
19822,30/05/2020,30,5,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
19823,29/05/2020,29,5,2020,12,0,Palestine,PS,PSE,4981422.0,Asia
19824,28/05/2020,28,5,2020,8,0,Palestine,PS,PSE,4981422.0,Asia
19825,27/05/2020,27,5,2020,3,0,Palestine,PS,PSE,4981422.0,Asia
19826,26/05/2020,26,5,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
19827,25/05/2020,25,5,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
19828,24/05/2020,24,5,2020,0,1,Palestine,PS,PSE,4981422.0,Asia
19829,23/05/2020,23,5,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
19830,22/05/2020,22,5,2020,25,0,Palestine,PS,PSE,4981422.0,Asia
19831,21/05/2020,21,5,2020,7,0,Palestine,PS,PSE,4981422.0,Asia
19832,20/05/2020,20,5,2020,3,0,Palestine,PS,PSE,4981422.0,Asia
19833,19/05/2020,19,5,2020,7,0,Palestine,PS,PSE,4981422.0,Asia
19834,18/05/2020,18,5,2020,6,0,Palestine,PS,PSE,4981422.0,Asia
19835,17/05/2020,17,5,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
19836,16/05/2020,16,5,2020,6,0,Palestine,PS,PSE,4981422.0,Asia
19837,15/05/2020,15,5,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
19838,14/05/2020,14,5,2020,1,0,Palestine,PS,PSE,4981422.0,Asia
19839,13/05/2020,13,5,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
19840,12/05/2020,12,5,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
19841,11/05/2020,11,5,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
19842,10/05/2020,10,5,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
19843,09/05/2020,9,5,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
19844,08/05/2020,8,5,2020,1,0,Palestine,PS,PSE,4981422.0,Asia
19845,07/05/2020,7,5,2020,8,0,Palestine,PS,PSE,4981422.0,Asia
19846,06/05/2020,6,5,2020,14,0,Palestine,PS,PSE,4981422.0,Asia
19847,05/05/2020,5,5,2020,2,0,Palestine,PS,PSE,4981422.0,Asia
19848,04/05/2020,4,5,2020,5,0,Palestine,PS,PSE,4981422.0,Asia
19849,03/05/2020,3,5,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
19850,02/05/2020,2,5,2020,10,0,Palestine,PS,PSE,4981422.0,Asia
19851,01/05/2020,1,5,2020,0,2,Palestine,PS,PSE,4981422.0,Asia
19852,30/04/2020,30,4,2020,12,0,Palestine,PS,PSE,4981422.0,Asia
19853,29/04/2020,29,4,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
19854,28/04/2020,28,4,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
19855,27/04/2020,27,4,2020,153,0,Palestine,PS,PSE,4981422.0,Asia
19856,26/04/2020,26,4,2020,2,0,Palestine,PS,PSE,4981422.0,Asia
19857,25/04/2020,25,4,2020,4,0,Palestine,PS,PSE,4981422.0,Asia
19858,24/04/2020,24,4,2020,1,0,Palestine,PS,PSE,4981422.0,Asia
19859,23/04/2020,23,4,2020,6,0,Palestine,PS,PSE,4981422.0,Asia
19860,22/04/2020,22,4,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
19861,21/04/2020,21,4,2020,7,0,Palestine,PS,PSE,4981422.0,Asia
19862,20/04/2020,20,4,2020,9,0,Palestine,PS,PSE,4981422.0,Asia
19863,19/04/2020,19,4,2020,6,0,Palestine,PS,PSE,4981422.0,Asia
19864,18/04/2020,18,4,2020,13,0,Palestine,PS,PSE,4981422.0,Asia
19865,17/04/2020,17,4,2020,3,0,Palestine,PS,PSE,4981422.0,Asia
19866,16/04/2020,16,4,2020,4,0,Palestine,PS,PSE,4981422.0,Asia
19867,15/04/2020,15,4,2020,19,0,Palestine,PS,PSE,4981422.0,Asia
19868,14/04/2020,14,4,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
19869,13/04/2020,13,4,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
19870,12/04/2020,12,4,2020,2,0,Palestine,PS,PSE,4981422.0,Asia
19871,11/04/2020,11,4,2020,3,1,Palestine,PS,PSE,4981422.0,Asia
19872,10/04/2020,10,4,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
19873,09/04/2020,9,4,2020,3,0,Palestine,PS,PSE,4981422.0,Asia
19874,08/04/2020,8,4,2020,7,0,Palestine,PS,PSE,4981422.0,Asia
19875,07/04/2020,7,4,2020,36,0,Palestine,PS,PSE,4981422.0,Asia
19876,06/04/2020,6,4,2020,62,0,Palestine,PS,PSE,4981422.0,Asia
19877,04/04/2020,4,4,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
19878,03/04/2020,3,4,2020,21,0,Palestine,PS,PSE,4981422.0,Asia
19879,02/04/2020,2,4,2020,17,0,Palestine,PS,PSE,4981422.0,Asia
19880,01/04/2020,1,4,2020,2,0,Palestine,PS,PSE,4981422.0,Asia
19881,31/03/2020,31,3,2020,9,0,Palestine,PS,PSE,4981422.0,Asia
19882,30/03/2020,30,3,2020,9,0,Palestine,PS,PSE,4981422.0,Asia
19883,29/03/2020,29,3,2020,6,0,Palestine,PS,PSE,4981422.0,Asia
19884,28/03/2020,28,3,2020,7,0,Palestine,PS,PSE,4981422.0,Asia
19885,27/03/2020,27,3,2020,22,1,Palestine,PS,PSE,4981422.0,Asia
