,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
46981,15/09/2020,15,9,2020,777,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,102.70685529
46982,14/09/2020,14,9,2020,640,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,100.2914275
46983,13/09/2020,13,9,2020,1007,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,97.44613545
46984,12/09/2020,12,9,2020,931,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,91.50991461
46985,11/09/2020,11,9,2020,930,5,United_Arab_Emirates,AE,ARE,9770526.0,Asia,85.97285346
46986,10/09/2020,10,9,2020,883,2,United_Arab_Emirates,AE,ARE,9770526.0,Asia,81.47974838
46987,09/09/2020,9,9,2020,644,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,76.52607444
46988,08/09/2020,8,9,2020,470,2,United_Arab_Emirates,AE,ARE,9770526.0,Asia,73.40444107
46989,07/09/2020,7,9,2020,513,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,71.40864269
46990,06/09/2020,6,9,2020,705,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,70.14975448
46991,05/09/2020,5,9,2020,612,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,67.27375783
46992,04/09/2020,4,9,2020,614,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,65.011853
46993,03/09/2020,3,9,2020,735,3,United_Arab_Emirates,AE,ARE,9770526.0,Asia,63.44591888
46994,02/09/2020,2,9,2020,574,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,60.37545983
46995,01/09/2020,1,9,2020,541,2,United_Arab_Emirates,AE,ARE,9770526.0,Asia,58.23637335
46996,31/08/2020,31,8,2020,362,3,United_Arab_Emirates,AE,ARE,9770526.0,Asia,55.04309594
46997,30/08/2020,30,8,2020,427,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,53.48739669
46998,29/08/2020,29,8,2020,390,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,52.01357634
46999,28/08/2020,28,8,2020,491,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,51.39948453
47000,27/08/2020,27,8,2020,399,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,49.20922374
47001,26/08/2020,26,8,2020,339,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,47.64328962
47002,25/08/2020,25,8,2020,275,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,46.85520513
47003,24/08/2020,24,8,2020,390,3,United_Arab_Emirates,AE,ARE,9770526.0,Asia,45.87265824
47004,23/08/2020,23,8,2020,424,2,United_Arab_Emirates,AE,ARE,9770526.0,Asia,44.18390576
47005,22/08/2020,22,8,2020,391,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,42.29045601
47006,21/08/2020,21,8,2020,461,2,United_Arab_Emirates,AE,ARE,9770526.0,Asia,40.4993549
47007,20/08/2020,20,8,2020,435,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,38.2272152
47008,19/08/2020,19,8,2020,365,2,United_Arab_Emirates,AE,ARE,9770526.0,Asia,36.3747049
47009,18/08/2020,18,8,2020,229,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,34.57336893
47010,17/08/2020,17,8,2020,210,3,United_Arab_Emirates,AE,ARE,9770526.0,Asia,33.9081028
47011,16/08/2020,16,8,2020,283,2,United_Arab_Emirates,AE,ARE,9770526.0,Asia,34.20491384
47012,15/08/2020,15,8,2020,330,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,33.9081028
47013,14/08/2020,14,8,2020,277,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,30.53059784
47014,13/08/2020,13,8,2020,246,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,33.682935799999996
47015,12/08/2020,12,8,2020,262,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,35.00323319
47016,11/08/2020,11,8,2020,179,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,36.09836359
47017,10/08/2020,10,8,2020,225,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,36.96832699
47018,09/08/2020,9,8,2020,239,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,38.25791979
47019,08/08/2020,8,8,2020,216,2,United_Arab_Emirates,AE,ARE,9770526.0,Asia,39.01529969
47020,07/08/2020,7,8,2020,239,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,39.47586855
47021,06/08/2020,6,8,2020,254,2,United_Arab_Emirates,AE,ARE,9770526.0,Asia,39.6293915
47022,05/08/2020,5,8,2020,189,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,39.44516396
47023,04/08/2020,4,8,2020,164,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,40.63240812
47024,03/08/2020,3,8,2020,239,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,41.72753852
47025,02/08/2020,2,8,2020,254,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,41.44096234
47026,01/08/2020,1,8,2020,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,41.79918256
47027,31/07/2020,31,7,2020,585,4,United_Arab_Emirates,AE,ARE,9770526.0,Asia,44.79799757
47028,30/07/2020,30,7,2020,375,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,41.68659906
47029,29/07/2020,29,7,2020,369,2,United_Arab_Emirates,AE,ARE,9770526.0,Asia,40.66311271
47030,28/07/2020,28,7,2020,264,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,40.72452189
47031,27/07/2020,27,7,2020,351,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,41.54331097
47032,26/07/2020,26,7,2020,313,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,42.05505415
47033,25/07/2020,25,7,2020,261,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,42.97619187
47034,24/07/2020,24,7,2020,254,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,45.14598293
47035,23/07/2020,23,7,2020,236,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,47.99127498
47036,22/07/2020,22,7,2020,305,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,50.13036146
47037,21/07/2020,21,7,2020,271,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,52.45367547
47038,20/07/2020,20,7,2020,211,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,55.08403539
47039,19/07/2020,19,7,2020,289,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,59.91489097
47040,18/07/2020,18,7,2020,293,2,United_Arab_Emirates,AE,ARE,9770526.0,Asia,64.28517769
47041,17/07/2020,17,7,2020,281,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,68.16419096
47042,16/07/2020,16,7,2020,275,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,69.38213971
47043,15/07/2020,15,7,2020,375,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,70.68196738
47044,14/07/2020,14,7,2020,344,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,71.1527711
47045,13/07/2020,13,7,2020,401,2,United_Arab_Emirates,AE,ARE,9770526.0,Asia,72.22743177
47046,12/07/2020,12,7,2020,403,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,72.59588685
47047,11/07/2020,11,7,2020,473,2,United_Arab_Emirates,AE,ARE,9770526.0,Asia,72.43212904
47048,10/07/2020,10,7,2020,532,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,71.78733264
47049,09/07/2020,9,7,2020,445,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,70.74337656
47050,08/07/2020,8,7,2020,532,2,United_Arab_Emirates,AE,ARE,9770526.0,Asia,70.79455088
47051,07/07/2020,7,7,2020,528,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,69.23885162
47052,06/07/2020,6,7,2020,683,2,United_Arab_Emirates,AE,ARE,9770526.0,Asia,67.70362209999999
47053,05/07/2020,5,7,2020,716,3,United_Arab_Emirates,AE,ARE,9770526.0,Asia,64.72527682
47054,04/07/2020,4,7,2020,672,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,61.36824159
47055,03/07/2020,3,7,2020,400,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,58.51271467
47056,02/07/2020,2,7,2020,402,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,58.38989631
47057,01/07/2020,1,7,2020,421,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,58.18519904
47058,30/06/2020,30,6,2020,449,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,57.41758427
47059,29/06/2020,29,6,2020,437,2,United_Arab_Emirates,AE,ARE,9770526.0,Asia,56.32245388
47060,28/06/2020,28,6,2020,387,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,54.96121703
47061,27/06/2020,27,6,2020,410,2,United_Arab_Emirates,AE,ARE,9770526.0,Asia,56.02564284
47062,26/06/2020,26,6,2020,430,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,57.07983378
47063,25/06/2020,25,6,2020,450,2,United_Arab_Emirates,AE,ARE,9770526.0,Asia,57.58134209
47064,24/06/2020,24,6,2020,380,2,United_Arab_Emirates,AE,ARE,9770526.0,Asia,59.14727621
47065,23/06/2020,23,6,2020,378,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,60.66203601
47066,22/06/2020,22,6,2020,392,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,62.60666007
47067,21/06/2020,21,6,2020,388,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,64.12141987
47068,20/06/2020,20,6,2020,393,2,United_Arab_Emirates,AE,ARE,9770526.0,Asia,66.55731738
47069,19/06/2020,19,6,2020,388,3,United_Arab_Emirates,AE,ARE,9770526.0,Asia,68.92157086
47070,18/06/2020,18,6,2020,382,2,United_Arab_Emirates,AE,ARE,9770526.0,Asia,71.69521887
47071,17/06/2020,17,6,2020,346,2,United_Arab_Emirates,AE,ARE,9770526.0,Asia,73.62960807
47072,16/06/2020,16,6,2020,342,2,United_Arab_Emirates,AE,ARE,9770526.0,Asia,76.18832394
47073,15/06/2020,15,6,2020,304,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,79.18713895
47074,14/06/2020,14,6,2020,491,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,82.84098522
47075,13/06/2020,13,6,2020,513,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,85.24617815
47076,12/06/2020,12,6,2020,479,2,United_Arab_Emirates,AE,ARE,9770526.0,Asia,86.52553609
47077,11/06/2020,11,6,2020,603,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,87.38526462
47078,10/06/2020,10,6,2020,528,2,United_Arab_Emirates,AE,ARE,9770526.0,Asia,90.25102640000001
47079,09/06/2020,9,6,2020,568,5,United_Arab_Emirates,AE,ARE,9770526.0,Asia,92.81997714
47080,08/06/2020,8,6,2020,540,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,95.41963247
47081,07/06/2020,7,6,2020,626,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,97.88623458
47082,06/06/2020,6,6,2020,624,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,99.78991919
47083,05/06/2020,5,6,2020,659,3,United_Arab_Emirates,AE,ARE,9770526.0,Asia,103.57681869
47084,04/06/2020,4,6,2020,571,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,105.98201161
47085,03/06/2020,3,6,2020,596,3,United_Arab_Emirates,AE,ARE,9770526.0,Asia,109.76891111
47086,02/06/2020,2,6,2020,635,2,United_Arab_Emirates,AE,ARE,9770526.0,Asia,112.60396829999999
47087,01/06/2020,1,6,2020,661,2,United_Arab_Emirates,AE,ARE,9770526.0,Asia,114.62023641
47088,31/05/2020,31,5,2020,726,2,United_Arab_Emirates,AE,ARE,9770526.0,Asia,115.33667686
47089,30/05/2020,30,5,2020,638,2,United_Arab_Emirates,AE,ARE,9770526.0,Asia,116.0531173
47090,29/05/2020,29,5,2020,563,3,United_Arab_Emirates,AE,ARE,9770526.0,Asia,117.16871743
47091,28/05/2020,28,5,2020,883,2,United_Arab_Emirates,AE,ARE,9770526.0,Asia,118.55042399999999
47092,27/05/2020,27,5,2020,779,5,United_Arab_Emirates,AE,ARE,9770526.0,Asia,116.93331557
47093,26/05/2020,26,5,2020,822,3,United_Arab_Emirates,AE,ARE,9770526.0,Asia,116.97425502
47094,25/05/2020,25,5,2020,781,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,115.5209044
47095,24/05/2020,24,5,2020,812,3,United_Arab_Emirates,AE,ARE,9770526.0,Asia,115.5209044
47096,23/05/2020,23,5,2020,994,4,United_Arab_Emirates,AE,ARE,9770526.0,Asia,113.59675006
47097,22/05/2020,22,5,2020,894,4,United_Arab_Emirates,AE,ARE,9770526.0,Asia,109.08317526
47098,21/05/2020,21,5,2020,941,6,United_Arab_Emirates,AE,ARE,9770526.0,Asia,105.07110876
47099,20/05/2020,20,5,2020,873,3,United_Arab_Emirates,AE,ARE,9770526.0,Asia,101.02833768
47100,19/05/2020,19,5,2020,832,4,United_Arab_Emirates,AE,ARE,9770526.0,Asia,96.82180877
47101,18/05/2020,18,5,2020,731,6,United_Arab_Emirates,AE,ARE,9770526.0,Asia,94.10956995
47102,17/05/2020,17,5,2020,796,4,United_Arab_Emirates,AE,ARE,9770526.0,Asia,92.40034774
47103,16/05/2020,16,5,2020,747,2,United_Arab_Emirates,AE,ARE,9770526.0,Asia,89.99515482
47104,15/05/2020,15,5,2020,698,2,United_Arab_Emirates,AE,ARE,9770526.0,Asia,88.05053075
47105,14/05/2020,14,5,2020,725,3,United_Arab_Emirates,AE,ARE,9770526.0,Asia,86.55624068
47106,13/05/2020,13,5,2020,783,2,United_Arab_Emirates,AE,ARE,9770526.0,Asia,84.7549047
47107,12/05/2020,12,5,2020,680,3,United_Arab_Emirates,AE,ARE,9770526.0,Asia,82.27806773
47108,11/05/2020,11,5,2020,781,13,United_Arab_Emirates,AE,ARE,9770526.0,Asia,80.33344367
47109,10/05/2020,10,5,2020,624,11,United_Arab_Emirates,AE,ARE,9770526.0,Asia,77.82590211
47110,09/05/2020,9,5,2020,553,9,United_Arab_Emirates,AE,ARE,9770526.0,Asia,76.59771849
47111,08/05/2020,8,5,2020,502,8,United_Arab_Emirates,AE,ARE,9770526.0,Asia,76.02456613
47112,07/05/2020,7,5,2020,546,11,United_Arab_Emirates,AE,ARE,9770526.0,Asia,75.90174777
47113,06/05/2020,6,5,2020,462,9,United_Arab_Emirates,AE,ARE,9770526.0,Asia,74.99084491
47114,05/05/2020,5,5,2020,567,11,United_Arab_Emirates,AE,ARE,9770526.0,Asia,75.01131464
47115,04/05/2020,4,5,2020,564,7,United_Arab_Emirates,AE,ARE,9770526.0,Asia,73.89571452
47116,03/05/2020,3,5,2020,561,8,United_Arab_Emirates,AE,ARE,9770526.0,Asia,72.75964467
47117,02/05/2020,2,5,2020,557,6,United_Arab_Emirates,AE,ARE,9770526.0,Asia,71.5724005
47118,01/05/2020,1,5,2020,552,7,United_Arab_Emirates,AE,ARE,9770526.0,Asia,70.49773984
47119,30/04/2020,30,4,2020,549,9,United_Arab_Emirates,AE,ARE,9770526.0,Asia,69.3002608
47120,29/04/2020,29,4,2020,541,7,United_Arab_Emirates,AE,ARE,9770526.0,Asia,67.86737991
47121,28/04/2020,28,4,2020,490,6,United_Arab_Emirates,AE,ARE,9770526.0,Asia,66.32191552
47122,27/04/2020,27,4,2020,536,5,United_Arab_Emirates,AE,ARE,9770526.0,Asia,65.16537595
47123,26/04/2020,26,4,2020,504,7,United_Arab_Emirates,AE,ARE,9770526.0,Asia,63.42544915
47124,25/04/2020,25,4,2020,497,8,United_Arab_Emirates,AE,ARE,9770526.0,Asia,61.91068935
47125,24/04/2020,24,4,2020,490,4,United_Arab_Emirates,AE,ARE,9770526.0,Asia,60.40616442
47126,23/04/2020,23,4,2020,457,6,United_Arab_Emirates,AE,ARE,9770526.0,Asia,58.59459358
47127,22/04/2020,22,4,2020,464,3,United_Arab_Emirates,AE,ARE,9770526.0,Asia,56.82396219
47128,21/04/2020,21,4,2020,458,2,United_Arab_Emirates,AE,ARE,9770526.0,Asia,54.81792894
47129,20/04/2020,20,4,2020,453,4,United_Arab_Emirates,AE,ARE,9770526.0,Asia,52.81189570000001
47130,19/04/2020,19,4,2020,445,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,51.02079458
47131,18/04/2020,18,4,2020,452,2,United_Arab_Emirates,AE,ARE,9770526.0,Asia,48.93288243
47132,17/04/2020,17,4,2020,435,2,United_Arab_Emirates,AE,ARE,9770526.0,Asia,46.76309136
47133,16/04/2020,16,4,2020,409,5,United_Arab_Emirates,AE,ARE,9770526.0,Asia,44.46024707
47134,15/04/2020,15,4,2020,390,3,United_Arab_Emirates,AE,ARE,9770526.0,Asia,41.80941743
47135,14/04/2020,14,4,2020,377,3,United_Arab_Emirates,AE,ARE,9770526.0,Asia,38.36026842
47136,13/04/2020,13,4,2020,366,2,United_Arab_Emirates,AE,ARE,9770526.0,Asia,34.92135429
47137,12/04/2020,12,4,2020,356,4,United_Arab_Emirates,AE,ARE,9770526.0,Asia,32.21935032
47138,11/04/2020,11,4,2020,350,2,United_Arab_Emirates,AE,ARE,9770526.0,Asia,29.22053531
47139,10/04/2020,10,4,2020,313,2,United_Arab_Emirates,AE,ARE,9770526.0,Asia,26.37524326
47140,09/04/2020,9,4,2020,284,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,23.17173098
47141,08/04/2020,8,4,2020,268,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,21.13499314
47142,07/04/2020,7,4,2020,262,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,18.9037929
47143,06/04/2020,6,4,2020,278,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,16.68282752
47144,05/04/2020,5,4,2020,241,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,13.83753546
47145,04/04/2020,4,4,2020,240,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,11.50398658
47146,03/04/2020,3,4,2020,210,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,9.04761934
47147,02/04/2020,2,4,2020,150,2,United_Arab_Emirates,AE,ARE,9770526.0,Asia,7.17463932
47148,01/04/2020,1,4,2020,53,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,5.63940979
47149,31/03/2020,31,3,2020,41,2,United_Arab_Emirates,AE,ARE,9770526.0,Asia,5.25048498
47150,30/03/2020,30,3,2020,102,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,4.83085558
47151,29/03/2020,29,3,2020,63,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,3.90971786
47152,28/03/2020,28,3,2020,72,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,3.27515632
47153,27/03/2020,27,3,2020,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,2.65082965
47154,26/03/2020,26,3,2020,85,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,2.8043526
47155,25/03/2020,25,3,2020,50,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,2.07767729
47156,24/03/2020,24,3,2020,45,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,1.72969193
47157,23/03/2020,23,3,2020,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,1.2895928
47158,22/03/2020,22,3,2020,13,2,United_Arab_Emirates,AE,ARE,9770526.0,Asia,1.35100198
47159,21/03/2020,21,3,2020,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,1.21794876
47160,20/03/2020,20,3,2020,27,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,1.21794876
47161,19/03/2020,19,3,2020,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.96207717
47162,18/03/2020,18,3,2020,15,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,1.02348635
47163,17/03/2020,17,3,2020,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.8699634
47164,16/03/2020,16,3,2020,12,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.8699634
47165,15/03/2020,15,3,2020,1,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.74714504
47166,13/03/2020,13,3,2020,11,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.73691017
47167,11/03/2020,11,3,2020,15,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.6447964
47168,10/03/2020,10,3,2020,14,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.51174318
47169,08/03/2020,8,3,2020,16,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.36845509
47170,06/03/2020,6,3,2020,2,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.20469727
47171,04/03/2020,4,3,2020,6,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.18422754
47172,02/03/2020,2,3,2020,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.12281836
47173,01/03/2020,1,3,2020,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.13305323
47174,29/02/2020,29,2,2020,2,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.13305323
47175,28/02/2020,28,2,2020,6,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.1125835
47176,27/02/2020,27,2,2020,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.05117432
47177,26/02/2020,26,2,2020,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.05117432
47178,25/02/2020,25,2,2020,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.05117432
47179,24/02/2020,24,2,2020,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.06140918
47180,23/02/2020,23,2,2020,2,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.06140918
47181,22/02/2020,22,2,2020,2,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.04093945
47182,21/02/2020,21,2,2020,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.04093945
47183,20/02/2020,20,2,2020,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.04093945
47184,19/02/2020,19,2,2020,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.04093945
47185,18/02/2020,18,2,2020,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.04093945
47186,17/02/2020,17,2,2020,1,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.04093945
47187,16/02/2020,16,2,2020,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.03070459
47188,15/02/2020,15,2,2020,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.04093945
47189,14/02/2020,14,2,2020,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.04093945
47190,13/02/2020,13,2,2020,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.04093945
47191,12/02/2020,12,2,2020,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.07164404
47192,11/02/2020,11,2,2020,1,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.07164404
47193,10/02/2020,10,2,2020,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.06140918
47194,09/02/2020,9,2,2020,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.07164404
47195,08/02/2020,8,2,2020,2,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.07164404
47196,07/02/2020,7,2,2020,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.05117432
47197,06/02/2020,6,2,2020,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.05117432
47198,05/02/2020,5,2,2020,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.05117432
47199,04/02/2020,4,2,2020,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.05117432
47200,03/02/2020,3,2,2020,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.05117432
47201,02/02/2020,2,2,2020,1,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.05117432
47202,01/02/2020,1,2,2020,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.04093945
47203,31/01/2020,31,1,2020,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.04093945
47204,30/01/2020,30,1,2020,3,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.04093945
47205,29/01/2020,29,1,2020,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.01023486
47206,28/01/2020,28,1,2020,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.01023486
47207,27/01/2020,27,1,2020,1,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.01023486
47208,26/01/2020,26,1,2020,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.0
47209,25/01/2020,25,1,2020,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.0
47210,24/01/2020,24,1,2020,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.0
47211,23/01/2020,23,1,2020,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.0
47212,22/01/2020,22,1,2020,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.0
47213,21/01/2020,21,1,2020,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.0
47214,20/01/2020,20,1,2020,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.0
47215,19/01/2020,19,1,2020,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.0
47216,18/01/2020,18,1,2020,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.0
47217,17/01/2020,17,1,2020,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.0
47218,16/01/2020,16,1,2020,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.0
47219,15/01/2020,15,1,2020,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.0
47220,14/01/2020,14,1,2020,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.0
47221,13/01/2020,13,1,2020,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,0.0
47222,12/01/2020,12,1,2020,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,
47223,11/01/2020,11,1,2020,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,
47224,10/01/2020,10,1,2020,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,
47225,09/01/2020,9,1,2020,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,
47226,08/01/2020,8,1,2020,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,
47227,07/01/2020,7,1,2020,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,
47228,06/01/2020,6,1,2020,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,
47229,05/01/2020,5,1,2020,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,
47230,04/01/2020,4,1,2020,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,
47231,03/01/2020,3,1,2020,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,
47232,02/01/2020,2,1,2020,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,
47233,01/01/2020,1,1,2020,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,
47234,31/12/2019,31,12,2019,0,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,
