,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
20067,15/06/2020,15,6,2020,538,14,Philippines,PH,PHL,108116622.0,Asia
20068,14/06/2020,14,6,2020,605,22,Philippines,PH,PHL,108116622.0,Asia
20069,13/06/2020,13,6,2020,612,16,Philippines,PH,PHL,108116622.0,Asia
20070,12/06/2020,12,6,2020,443,9,Philippines,PH,PHL,108116622.0,Asia
20071,11/06/2020,11,6,2020,740,10,Philippines,PH,PHL,108116622.0,Asia
20072,10/06/2020,10,6,2020,518,6,Philippines,PH,PHL,108116622.0,Asia
20073,09/06/2020,9,6,2020,579,8,Philippines,PH,PHL,108116622.0,Asia
20074,08/06/2020,8,6,2020,555,9,Philippines,PH,PHL,108116622.0,Asia
20075,07/06/2020,7,6,2020,714,7,Philippines,PH,PHL,108116622.0,Asia
20076,06/06/2020,6,6,2020,244,3,Philippines,PH,PHL,108116622.0,Asia
20077,05/06/2020,5,6,2020,634,10,Philippines,PH,PHL,108116622.0,Asia
20078,04/06/2020,4,6,2020,751,8,Philippines,PH,PHL,108116622.0,Asia
20079,03/06/2020,3,6,2020,359,6,Philippines,PH,PHL,108116622.0,Asia
20080,02/06/2020,2,6,2020,552,3,Philippines,PH,PHL,108116622.0,Asia
20081,01/06/2020,1,6,2020,862,7,Philippines,PH,PHL,108116622.0,Asia
20082,31/05/2020,31,5,2020,590,8,Philippines,PH,PHL,108116622.0,Asia
20083,30/05/2020,30,5,2020,1046,21,Philippines,PH,PHL,108116622.0,Asia
20084,29/05/2020,29,5,2020,539,17,Philippines,PH,PHL,108116622.0,Asia
20085,28/05/2020,28,5,2020,380,18,Philippines,PH,PHL,108116622.0,Asia
20086,27/05/2020,27,5,2020,350,13,Philippines,PH,PHL,108116622.0,Asia
20087,26/05/2020,26,5,2020,284,5,Philippines,PH,PHL,108116622.0,Asia
20088,25/05/2020,25,5,2020,258,5,Philippines,PH,PHL,108116622.0,Asia
20089,24/05/2020,24,5,2020,180,6,Philippines,PH,PHL,108116622.0,Asia
20090,23/05/2020,23,5,2020,163,11,Philippines,PH,PHL,108116622.0,Asia
20091,22/05/2020,22,5,2020,213,4,Philippines,PH,PHL,108116622.0,Asia
20092,21/05/2020,21,5,2020,279,5,Philippines,PH,PHL,108116622.0,Asia
20093,20/05/2020,20,5,2020,224,6,Philippines,PH,PHL,108116622.0,Asia
20094,19/05/2020,19,5,2020,205,7,Philippines,PH,PHL,108116622.0,Asia
20095,18/05/2020,18,5,2020,208,7,Philippines,PH,PHL,108116622.0,Asia
20096,17/05/2020,17,5,2020,214,11,Philippines,PH,PHL,108116622.0,Asia
20097,16/05/2020,16,5,2020,215,16,Philippines,PH,PHL,108116622.0,Asia
20098,15/05/2020,15,5,2020,258,18,Philippines,PH,PHL,108116622.0,Asia
20099,14/05/2020,14,5,2020,268,21,Philippines,PH,PHL,108116622.0,Asia
20100,13/05/2020,13,5,2020,264,25,Philippines,PH,PHL,108116622.0,Asia
20101,12/05/2020,12,5,2020,292,7,Philippines,PH,PHL,108116622.0,Asia
20102,11/05/2020,11,5,2020,184,15,Philippines,PH,PHL,108116622.0,Asia
20103,10/05/2020,10,5,2020,147,8,Philippines,PH,PHL,108116622.0,Asia
20104,09/05/2020,9,5,2020,120,11,Philippines,PH,PHL,108116622.0,Asia
20105,08/05/2020,8,5,2020,339,27,Philippines,PH,PHL,108116622.0,Asia
20106,07/05/2020,7,5,2020,320,21,Philippines,PH,PHL,108116622.0,Asia
20107,06/05/2020,6,5,2020,199,14,Philippines,PH,PHL,108116622.0,Asia
20108,05/05/2020,5,5,2020,262,16,Philippines,PH,PHL,108116622.0,Asia
20109,04/05/2020,4,5,2020,295,4,Philippines,PH,PHL,108116622.0,Asia
20110,03/05/2020,3,5,2020,156,24,Philippines,PH,PHL,108116622.0,Asia
20111,02/05/2020,2,5,2020,284,11,Philippines,PH,PHL,108116622.0,Asia
20112,01/05/2020,1,5,2020,276,10,Philippines,PH,PHL,108116622.0,Asia
20113,30/04/2020,30,4,2020,254,28,Philippines,PH,PHL,108116622.0,Asia
20114,29/04/2020,29,4,2020,181,19,Philippines,PH,PHL,108116622.0,Asia
20115,28/04/2020,28,4,2020,198,10,Philippines,PH,PHL,108116622.0,Asia
20116,27/04/2020,27,4,2020,285,7,Philippines,PH,PHL,108116622.0,Asia
20117,26/04/2020,26,4,2020,102,17,Philippines,PH,PHL,108116622.0,Asia
20118,25/04/2020,25,4,2020,211,15,Philippines,PH,PHL,108116622.0,Asia
20119,24/04/2020,24,4,2020,271,16,Philippines,PH,PHL,108116622.0,Asia
20120,23/04/2020,23,4,2020,111,9,Philippines,PH,PHL,108116622.0,Asia
20121,22/04/2020,22,4,2020,140,9,Philippines,PH,PHL,108116622.0,Asia
20122,21/04/2020,21,4,2020,200,19,Philippines,PH,PHL,108116622.0,Asia
20123,20/04/2020,20,4,2020,172,12,Philippines,PH,PHL,108116622.0,Asia
20124,19/04/2020,19,4,2020,209,10,Philippines,PH,PHL,108116622.0,Asia
20125,18/04/2020,18,4,2020,218,25,Philippines,PH,PHL,108116622.0,Asia
20126,17/04/2020,17,4,2020,207,13,Philippines,PH,PHL,108116622.0,Asia
20127,16/04/2020,16,4,2020,230,14,Philippines,PH,PHL,108116622.0,Asia
20128,15/04/2020,15,4,2020,291,20,Philippines,PH,PHL,108116622.0,Asia
20129,14/04/2020,14,4,2020,284,18,Philippines,PH,PHL,108116622.0,Asia
20130,13/04/2020,13,4,2020,220,50,Philippines,PH,PHL,108116622.0,Asia
20131,12/04/2020,12,4,2020,352,44,Philippines,PH,PHL,108116622.0,Asia
20132,11/04/2020,11,4,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20133,10/04/2020,10,4,2020,206,21,Philippines,PH,PHL,108116622.0,Asia
20134,09/04/2020,9,4,2020,106,5,Philippines,PH,PHL,108116622.0,Asia
20135,08/04/2020,8,4,2020,104,14,Philippines,PH,PHL,108116622.0,Asia
20136,07/04/2020,7,4,2020,414,11,Philippines,PH,PHL,108116622.0,Asia
20137,06/04/2020,6,4,2020,152,8,Philippines,PH,PHL,108116622.0,Asia
20138,05/04/2020,5,4,2020,76,8,Philippines,PH,PHL,108116622.0,Asia
20139,04/04/2020,4,4,2020,385,29,Philippines,PH,PHL,108116622.0,Asia
20140,03/04/2020,3,4,2020,322,11,Philippines,PH,PHL,108116622.0,Asia
20141,02/04/2020,2,4,2020,227,8,Philippines,PH,PHL,108116622.0,Asia
20142,01/04/2020,1,4,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20143,31/03/2020,31,3,2020,666,17,Philippines,PH,PHL,108116622.0,Asia
20144,30/03/2020,30,3,2020,343,3,Philippines,PH,PHL,108116622.0,Asia
20145,29/03/2020,29,3,2020,272,14,Philippines,PH,PHL,108116622.0,Asia
20146,28/03/2020,28,3,2020,96,9,Philippines,PH,PHL,108116622.0,Asia
20147,27/03/2020,27,3,2020,71,7,Philippines,PH,PHL,108116622.0,Asia
20148,26/03/2020,26,3,2020,84,3,Philippines,PH,PHL,108116622.0,Asia
20149,25/03/2020,25,3,2020,90,2,Philippines,PH,PHL,108116622.0,Asia
20150,24/03/2020,24,3,2020,82,8,Philippines,PH,PHL,108116622.0,Asia
20151,23/03/2020,23,3,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20152,22/03/2020,22,3,2020,150,7,Philippines,PH,PHL,108116622.0,Asia
20153,21/03/2020,21,3,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20154,20/03/2020,20,3,2020,28,1,Philippines,PH,PHL,108116622.0,Asia
20155,19/03/2020,19,3,2020,15,3,Philippines,PH,PHL,108116622.0,Asia
20156,18/03/2020,18,3,2020,45,2,Philippines,PH,PHL,108116622.0,Asia
20157,17/03/2020,17,3,2020,2,0,Philippines,PH,PHL,108116622.0,Asia
20158,16/03/2020,16,3,2020,29,6,Philippines,PH,PHL,108116622.0,Asia
20159,15/03/2020,15,3,2020,47,0,Philippines,PH,PHL,108116622.0,Asia
20160,14/03/2020,14,3,2020,12,4,Philippines,PH,PHL,108116622.0,Asia
20161,13/03/2020,13,3,2020,3,0,Philippines,PH,PHL,108116622.0,Asia
20162,12/03/2020,12,3,2020,16,1,Philippines,PH,PHL,108116622.0,Asia
20163,11/03/2020,11,3,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20164,10/03/2020,10,3,2020,23,0,Philippines,PH,PHL,108116622.0,Asia
20165,09/03/2020,9,3,2020,4,0,Philippines,PH,PHL,108116622.0,Asia
20166,08/03/2020,8,3,2020,1,0,Philippines,PH,PHL,108116622.0,Asia
20167,07/03/2020,7,3,2020,2,0,Philippines,PH,PHL,108116622.0,Asia
20168,02/03/2020,2,3,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20169,01/03/2020,1,3,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20170,29/02/2020,29,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20171,28/02/2020,28,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20172,27/02/2020,27,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20173,26/02/2020,26,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20174,25/02/2020,25,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20175,24/02/2020,24,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20176,23/02/2020,23,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20177,22/02/2020,22,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20178,21/02/2020,21,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20179,20/02/2020,20,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20180,19/02/2020,19,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20181,18/02/2020,18,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20182,17/02/2020,17,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20183,16/02/2020,16,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20184,15/02/2020,15,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20185,14/02/2020,14,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20186,13/02/2020,13,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20187,12/02/2020,12,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20188,11/02/2020,11,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20189,10/02/2020,10,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20190,09/02/2020,9,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20191,08/02/2020,8,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20192,07/02/2020,7,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20193,06/02/2020,6,2,2020,1,0,Philippines,PH,PHL,108116622.0,Asia
20194,05/02/2020,5,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20195,04/02/2020,4,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20196,03/02/2020,3,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20197,02/02/2020,2,2,2020,1,1,Philippines,PH,PHL,108116622.0,Asia
20198,01/02/2020,1,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20199,31/01/2020,31,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20200,30/01/2020,30,1,2020,1,0,Philippines,PH,PHL,108116622.0,Asia
20201,29/01/2020,29,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20202,28/01/2020,28,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20203,27/01/2020,27,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20204,26/01/2020,26,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20205,25/01/2020,25,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20206,24/01/2020,24,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20207,23/01/2020,23,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20208,22/01/2020,22,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20209,21/01/2020,21,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20210,20/01/2020,20,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20211,19/01/2020,19,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20212,18/01/2020,18,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20213,17/01/2020,17,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20214,16/01/2020,16,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20215,15/01/2020,15,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20216,14/01/2020,14,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20217,13/01/2020,13,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20218,12/01/2020,12,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20219,11/01/2020,11,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20220,10/01/2020,10,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20221,09/01/2020,9,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20222,08/01/2020,8,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20223,07/01/2020,7,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20224,06/01/2020,6,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20225,05/01/2020,5,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20226,04/01/2020,4,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20227,03/01/2020,3,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20228,02/01/2020,2,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20229,01/01/2020,1,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20230,31/12/2019,31,12,2019,0,0,Philippines,PH,PHL,108116622.0,Asia
20231,03/07/2020,3,7,2020,371,15,Poland,PL,POL,37972812.0,Europe
20232,02/07/2020,2,7,2020,382,14,Poland,PL,POL,37972812.0,Europe
20233,01/07/2020,1,7,2020,239,19,Poland,PL,POL,37972812.0,Europe
20234,30/06/2020,30,6,2020,247,6,Poland,PL,POL,37972812.0,Europe
20235,29/06/2020,29,6,2020,193,3,Poland,PL,POL,37972812.0,Europe
20236,28/06/2020,28,6,2020,319,6,Poland,PL,POL,37972812.0,Europe
20237,27/06/2020,27,6,2020,276,17,Poland,PL,POL,37972812.0,Europe
20238,26/06/2020,26,6,2020,298,16,Poland,PL,POL,37972812.0,Europe
20239,25/06/2020,25,6,2020,294,21,Poland,PL,POL,37972812.0,Europe
20240,24/06/2020,24,6,2020,300,16,Poland,PL,POL,37972812.0,Europe
20241,23/06/2020,23,6,2020,296,3,Poland,PL,POL,37972812.0,Europe
20242,22/06/2020,22,6,2020,311,10,Poland,PL,POL,37972812.0,Europe
20243,21/06/2020,21,6,2020,304,12,Poland,PL,POL,37972812.0,Europe
20244,20/06/2020,20,6,2020,301,18,Poland,PL,POL,37972812.0,Europe
20245,19/06/2020,19,6,2020,314,30,Poland,PL,POL,37972812.0,Europe
20246,18/06/2020,18,6,2020,506,14,Poland,PL,POL,37972812.0,Europe
20247,17/06/2020,17,6,2020,407,16,Poland,PL,POL,37972812.0,Europe
20248,16/06/2020,16,6,2020,396,9,Poland,PL,POL,37972812.0,Europe
20249,15/06/2020,15,6,2020,375,10,Poland,PL,POL,37972812.0,Europe
20250,14/06/2020,14,6,2020,440,15,Poland,PL,POL,37972812.0,Europe
20251,13/06/2020,13,6,2020,376,7,Poland,PL,POL,37972812.0,Europe
20252,12/06/2020,12,6,2020,444,9,Poland,PL,POL,37972812.0,Europe
20253,11/06/2020,11,6,2020,197,23,Poland,PL,POL,37972812.0,Europe
20254,10/06/2020,10,6,2020,400,17,Poland,PL,POL,37972812.0,Europe
20255,09/06/2020,9,6,2020,599,9,Poland,PL,POL,37972812.0,Europe
20256,08/06/2020,8,6,2020,575,4,Poland,PL,POL,37972812.0,Europe
20257,07/06/2020,7,6,2020,567,16,Poland,PL,POL,37972812.0,Europe
20258,06/06/2020,6,6,2020,371,20,Poland,PL,POL,37972812.0,Europe
20259,05/06/2020,5,6,2020,653,25,Poland,PL,POL,37972812.0,Europe
20260,04/06/2020,4,6,2020,0,0,Poland,PL,POL,37972812.0,Europe
20261,03/06/2020,3,6,2020,230,18,Poland,PL,POL,37972812.0,Europe
20262,02/06/2020,2,6,2020,379,10,Poland,PL,POL,37972812.0,Europe
20263,01/06/2020,1,6,2020,215,3,Poland,PL,POL,37972812.0,Europe
20264,31/05/2020,31,5,2020,416,10,Poland,PL,POL,37972812.0,Europe
20265,30/05/2020,30,5,2020,330,13,Poland,PL,POL,37972812.0,Europe
20266,29/05/2020,29,5,2020,352,10,Poland,PL,POL,37972812.0,Europe
20267,28/05/2020,28,5,2020,399,4,Poland,PL,POL,37972812.0,Europe
20268,27/05/2020,27,5,2020,443,17,Poland,PL,POL,37972812.0,Europe
20269,26/05/2020,26,5,2020,305,11,Poland,PL,POL,37972812.0,Europe
20270,25/05/2020,25,5,2020,395,3,Poland,PL,POL,37972812.0,Europe
20271,24/05/2020,24,5,2020,312,11,Poland,PL,POL,37972812.0,Europe
20272,23/05/2020,23,5,2020,476,10,Poland,PL,POL,37972812.0,Europe
20273,22/05/2020,22,5,2020,404,10,Poland,PL,POL,37972812.0,Europe
20274,21/05/2020,21,5,2020,471,14,Poland,PL,POL,37972812.0,Europe
20275,20/05/2020,20,5,2020,383,12,Poland,PL,POL,37972812.0,Europe
20276,19/05/2020,19,5,2020,356,11,Poland,PL,POL,37972812.0,Europe
20277,18/05/2020,18,5,2020,272,10,Poland,PL,POL,37972812.0,Europe
20278,17/05/2020,17,5,2020,241,8,Poland,PL,POL,37972812.0,Europe
20279,16/05/2020,16,5,2020,401,24,Poland,PL,POL,37972812.0,Europe
20280,15/05/2020,15,5,2020,411,22,Poland,PL,POL,37972812.0,Europe
20281,14/05/2020,14,5,2020,283,22,Poland,PL,POL,37972812.0,Europe
20282,13/05/2020,13,5,2020,595,28,Poland,PL,POL,37972812.0,Europe
20283,12/05/2020,12,5,2020,330,11,Poland,PL,POL,37972812.0,Europe
20284,11/05/2020,11,5,2020,345,15,Poland,PL,POL,37972812.0,Europe
20285,10/05/2020,10,5,2020,285,9,Poland,PL,POL,37972812.0,Europe
20286,09/05/2020,9,5,2020,319,21,Poland,PL,POL,37972812.0,Europe
20287,08/05/2020,8,5,2020,307,22,Poland,PL,POL,37972812.0,Europe
20288,07/05/2020,7,5,2020,309,17,Poland,PL,POL,37972812.0,Europe
20289,06/05/2020,6,5,2020,425,18,Poland,PL,POL,37972812.0,Europe
20290,05/05/2020,5,5,2020,313,20,Poland,PL,POL,37972812.0,Europe
20291,04/05/2020,4,5,2020,318,14,Poland,PL,POL,37972812.0,Europe
20292,03/05/2020,3,5,2020,270,13,Poland,PL,POL,37972812.0,Europe
20293,02/05/2020,2,5,2020,228,7,Poland,PL,POL,37972812.0,Europe
20294,01/05/2020,1,5,2020,237,20,Poland,PL,POL,37972812.0,Europe
20295,30/04/2020,30,4,2020,422,28,Poland,PL,POL,37972812.0,Europe
20296,29/04/2020,29,4,2020,316,34,Poland,PL,POL,37972812.0,Europe
20297,28/04/2020,28,4,2020,285,27,Poland,PL,POL,37972812.0,Europe
20298,27/04/2020,27,4,2020,344,11,Poland,PL,POL,37972812.0,Europe
20299,26/04/2020,26,4,2020,381,30,Poland,PL,POL,37972812.0,Europe
20300,25/04/2020,25,4,2020,381,40,Poland,PL,POL,37972812.0,Europe
20301,24/04/2020,24,4,2020,342,28,Poland,PL,POL,37972812.0,Europe
20302,23/04/2020,23,4,2020,313,25,Poland,PL,POL,37972812.0,Europe
20303,22/04/2020,22,4,2020,263,21,Poland,PL,POL,37972812.0,Europe
20304,21/04/2020,21,4,2020,306,20,Poland,PL,POL,37972812.0,Europe
20305,20/04/2020,20,4,2020,545,13,Poland,PL,POL,37972812.0,Europe
20306,19/04/2020,19,4,2020,363,15,Poland,PL,POL,37972812.0,Europe
20307,18/04/2020,18,4,2020,461,18,Poland,PL,POL,37972812.0,Europe
20308,17/04/2020,17,4,2020,336,28,Poland,PL,POL,37972812.0,Europe
20309,16/04/2020,16,4,2020,380,23,Poland,PL,POL,37972812.0,Europe
20310,15/04/2020,15,4,2020,268,18,Poland,PL,POL,37972812.0,Europe
20311,14/04/2020,14,4,2020,260,13,Poland,PL,POL,37972812.0,Europe
20312,13/04/2020,13,4,2020,318,24,Poland,PL,POL,37972812.0,Europe
20313,12/04/2020,12,4,2020,401,27,Poland,PL,POL,37972812.0,Europe
20314,11/04/2020,11,4,2020,380,7,Poland,PL,POL,37972812.0,Europe
20315,10/04/2020,10,4,2020,370,15,Poland,PL,POL,37972812.0,Europe
20316,09/04/2020,9,4,2020,357,30,Poland,PL,POL,37972812.0,Europe
20317,08/04/2020,8,4,2020,435,22,Poland,PL,POL,37972812.0,Europe
20318,07/04/2020,7,4,2020,311,13,Poland,PL,POL,37972812.0,Europe
20319,06/04/2020,6,4,2020,475,15,Poland,PL,POL,37972812.0,Europe
20320,05/04/2020,5,4,2020,244,8,Poland,PL,POL,37972812.0,Europe
20321,04/04/2020,4,4,2020,437,14,Poland,PL,POL,37972812.0,Europe
20322,03/04/2020,3,4,2020,392,14,Poland,PL,POL,37972812.0,Europe
20323,02/04/2020,2,4,2020,243,10,Poland,PL,POL,37972812.0,Europe
20324,01/04/2020,1,4,2020,256,2,Poland,PL,POL,37972812.0,Europe
20325,31/03/2020,31,3,2020,193,9,Poland,PL,POL,37972812.0,Europe
20326,30/03/2020,30,3,2020,224,4,Poland,PL,POL,37972812.0,Europe
20327,29/03/2020,29,3,2020,249,2,Poland,PL,POL,37972812.0,Europe
20328,28/03/2020,28,3,2020,168,0,Poland,PL,POL,37972812.0,Europe
20329,27/03/2020,27,3,2020,170,2,Poland,PL,POL,37972812.0,Europe
20330,26/03/2020,26,3,2020,150,4,Poland,PL,POL,37972812.0,Europe
20331,25/03/2020,25,3,2020,152,2,Poland,PL,POL,37972812.0,Europe
20332,24/03/2020,24,3,2020,115,1,Poland,PL,POL,37972812.0,Europe
20333,23/03/2020,23,3,2020,98,2,Poland,PL,POL,37972812.0,Europe
20334,22/03/2020,22,3,2020,111,0,Poland,PL,POL,37972812.0,Europe
20335,21/03/2020,21,3,2020,70,0,Poland,PL,POL,37972812.0,Europe
20336,20/03/2020,20,3,2020,68,0,Poland,PL,POL,37972812.0,Europe
20337,19/03/2020,19,3,2020,49,0,Poland,PL,POL,37972812.0,Europe
20338,18/03/2020,18,3,2020,61,1,Poland,PL,POL,37972812.0,Europe
20339,17/03/2020,17,3,2020,52,1,Poland,PL,POL,37972812.0,Europe
20340,16/03/2020,16,3,2020,21,0,Poland,PL,POL,37972812.0,Europe
20341,15/03/2020,15,3,2020,36,1,Poland,PL,POL,37972812.0,Europe
20342,14/03/2020,14,3,2020,19,1,Poland,PL,POL,37972812.0,Europe
20343,13/03/2020,13,3,2020,18,1,Poland,PL,POL,37972812.0,Europe
20344,12/03/2020,12,3,2020,9,0,Poland,PL,POL,37972812.0,Europe
20345,11/03/2020,11,3,2020,5,0,Poland,PL,POL,37972812.0,Europe
20346,10/03/2020,10,3,2020,6,0,Poland,PL,POL,37972812.0,Europe
20347,09/03/2020,9,3,2020,5,0,Poland,PL,POL,37972812.0,Europe
20348,08/03/2020,8,3,2020,1,0,Poland,PL,POL,37972812.0,Europe
20349,07/03/2020,7,3,2020,4,0,Poland,PL,POL,37972812.0,Europe
20350,04/03/2020,4,3,2020,1,0,Poland,PL,POL,37972812.0,Europe
20351,03/07/2020,3,7,2020,328,8,Portugal,PT,PRT,10276617.0,Europe
20352,02/07/2020,2,7,2020,313,3,Portugal,PT,PRT,10276617.0,Europe
20353,01/07/2020,1,7,2020,229,8,Portugal,PT,PRT,10276617.0,Europe
20354,30/06/2020,30,6,2020,266,4,Portugal,PT,PRT,10276617.0,Europe
20355,29/06/2020,29,6,2020,457,3,Portugal,PT,PRT,10276617.0,Europe
20356,28/06/2020,28,6,2020,323,6,Portugal,PT,PRT,10276617.0,Europe
20357,27/06/2020,27,6,2020,451,6,Portugal,PT,PRT,10276617.0,Europe
20358,26/06/2020,26,6,2020,311,6,Portugal,PT,PRT,10276617.0,Europe
20359,25/06/2020,25,6,2020,367,3,Portugal,PT,PRT,10276617.0,Europe
20360,24/06/2020,24,6,2020,345,6,Portugal,PT,PRT,10276617.0,Europe
20361,23/06/2020,23,6,2020,259,4,Portugal,PT,PRT,10276617.0,Europe
20362,22/06/2020,22,6,2020,292,2,Portugal,PT,PRT,10276617.0,Europe
20363,21/06/2020,21,6,2020,377,1,Portugal,PT,PRT,10276617.0,Europe
20364,20/06/2020,20,6,2020,375,3,Portugal,PT,PRT,10276617.0,Europe
20365,19/06/2020,19,6,2020,417,1,Portugal,PT,PRT,10276617.0,Europe
20366,18/06/2020,18,6,2020,336,1,Portugal,PT,PRT,10276617.0,Europe
20367,17/06/2020,17,6,2020,300,2,Portugal,PT,PRT,10276617.0,Europe
20368,16/06/2020,16,6,2020,346,3,Portugal,PT,PRT,10276617.0,Europe
20369,15/06/2020,15,6,2020,227,5,Portugal,PT,PRT,10276617.0,Europe
20370,14/06/2020,14,6,2020,283,7,Portugal,PT,PRT,10276617.0,Europe
20371,13/06/2020,13,6,2020,270,1,Portugal,PT,PRT,10276617.0,Europe
20372,12/06/2020,12,6,2020,310,9,Portugal,PT,PRT,10276617.0,Europe
20373,11/06/2020,11,6,2020,294,3,Portugal,PT,PRT,10276617.0,Europe
20374,10/06/2020,10,6,2020,421,7,Portugal,PT,PRT,10276617.0,Europe
20375,09/06/2020,9,6,2020,392,6,Portugal,PT,PRT,10276617.0,Europe
20376,08/06/2020,8,6,2020,142,5,Portugal,PT,PRT,10276617.0,Europe
20377,07/06/2020,7,6,2020,382,9,Portugal,PT,PRT,10276617.0,Europe
20378,06/06/2020,6,6,2020,377,10,Portugal,PT,PRT,10276617.0,Europe
20379,05/06/2020,5,6,2020,331,8,Portugal,PT,PRT,10276617.0,Europe
20380,04/06/2020,4,6,2020,366,11,Portugal,PT,PRT,10276617.0,Europe
20381,03/06/2020,3,6,2020,195,12,Portugal,PT,PRT,10276617.0,Europe
20382,02/06/2020,2,6,2020,200,14,Portugal,PT,PRT,10276617.0,Europe
20383,01/06/2020,1,6,2020,297,14,Portugal,PT,PRT,10276617.0,Europe
20384,31/05/2020,31,5,2020,257,13,Portugal,PT,PRT,10276617.0,Europe
20385,30/05/2020,30,5,2020,350,14,Portugal,PT,PRT,10276617.0,Europe
20386,29/05/2020,29,5,2020,304,13,Portugal,PT,PRT,10276617.0,Europe
20387,28/05/2020,28,5,2020,285,14,Portugal,PT,PRT,10276617.0,Europe
20388,27/05/2020,27,5,2020,219,12,Portugal,PT,PRT,10276617.0,Europe
20389,26/05/2020,26,5,2020,165,14,Portugal,PT,PRT,10276617.0,Europe
20390,25/05/2020,25,5,2020,152,14,Portugal,PT,PRT,10276617.0,Europe
20391,24/05/2020,24,5,2020,271,13,Portugal,PT,PRT,10276617.0,Europe
20392,23/05/2020,23,5,2020,288,12,Portugal,PT,PRT,10276617.0,Europe
20393,22/05/2020,22,5,2020,252,14,Portugal,PT,PRT,10276617.0,Europe
20394,21/05/2020,21,5,2020,228,16,Portugal,PT,PRT,10276617.0,Europe
20395,20/05/2020,20,5,2020,223,16,Portugal,PT,PRT,10276617.0,Europe
