,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
22069,17/03/2020,17,3,2020,2,0,Uzbekistan,UZ,UZB,32955400.0,Asia
22070,16/03/2020,16,3,2020,6,0,Uzbekistan,UZ,UZB,32955400.0,Asia
22071,10/06/2020,10,6,2020,159,1,Venezuela,VE,VEN,28870195.0,America
22072,09/06/2020,9,6,2020,96,0,Venezuela,VE,VEN,28870195.0,America
22073,08/06/2020,8,6,2020,61,0,Venezuela,VE,VEN,28870195.0,America
22074,07/06/2020,7,6,2020,171,2,Venezuela,VE,VEN,28870195.0,America
22075,06/06/2020,6,6,2020,58,0,Venezuela,VE,VEN,28870195.0,America
22076,05/06/2020,5,6,2020,135,0,Venezuela,VE,VEN,28870195.0,America
22077,04/06/2020,4,6,2020,133,2,Venezuela,VE,VEN,28870195.0,America
22078,03/06/2020,3,6,2020,157,1,Venezuela,VE,VEN,28870195.0,America
22079,02/06/2020,2,6,2020,152,3,Venezuela,VE,VEN,28870195.0,America
22080,01/06/2020,1,6,2020,51,0,Venezuela,VE,VEN,28870195.0,America
22081,31/05/2020,31,5,2020,90,0,Venezuela,VE,VEN,28870195.0,America
22082,30/05/2020,30,5,2020,42,3,Venezuela,VE,VEN,28870195.0,America
22083,29/05/2020,29,5,2020,82,0,Venezuela,VE,VEN,28870195.0,America
22084,28/05/2020,28,5,2020,34,0,Venezuela,VE,VEN,28870195.0,America
22085,27/05/2020,27,5,2020,34,1,Venezuela,VE,VEN,28870195.0,America
22086,26/05/2020,26,5,2020,56,0,Venezuela,VE,VEN,28870195.0,America
22087,25/05/2020,25,5,2020,177,0,Venezuela,VE,VEN,28870195.0,America
22088,24/05/2020,24,5,2020,0,0,Venezuela,VE,VEN,28870195.0,America
22089,23/05/2020,23,5,2020,62,0,Venezuela,VE,VEN,28870195.0,America
22090,22/05/2020,22,5,2020,58,0,Venezuela,VE,VEN,28870195.0,America
22091,21/05/2020,21,5,2020,75,0,Venezuela,VE,VEN,28870195.0,America
22092,20/05/2020,20,5,2020,131,0,Venezuela,VE,VEN,28870195.0,America
22093,19/05/2020,19,5,2020,77,0,Venezuela,VE,VEN,28870195.0,America
22094,18/05/2020,18,5,2020,37,0,Venezuela,VE,VEN,28870195.0,America
22095,17/05/2020,17,5,2020,45,0,Venezuela,VE,VEN,28870195.0,America
22096,16/05/2020,16,5,2020,4,0,Venezuela,VE,VEN,28870195.0,America
22097,15/05/2020,15,5,2020,15,0,Venezuela,VE,VEN,28870195.0,America
22098,14/05/2020,14,5,2020,17,0,Venezuela,VE,VEN,28870195.0,America
22099,13/05/2020,13,5,2020,1,0,Venezuela,VE,VEN,28870195.0,America
22100,12/05/2020,12,5,2020,8,0,Venezuela,VE,VEN,28870195.0,America
22101,11/05/2020,11,5,2020,12,0,Venezuela,VE,VEN,28870195.0,America
22102,10/05/2020,10,5,2020,14,0,Venezuela,VE,VEN,28870195.0,America
22103,09/05/2020,9,5,2020,7,0,Venezuela,VE,VEN,28870195.0,America
22104,08/05/2020,8,5,2020,2,0,Venezuela,VE,VEN,28870195.0,America
22105,07/05/2020,7,5,2020,12,0,Venezuela,VE,VEN,28870195.0,America
22106,06/05/2020,6,5,2020,6,0,Venezuela,VE,VEN,28870195.0,America
22107,05/05/2020,5,5,2020,4,0,Venezuela,VE,VEN,28870195.0,America
22108,04/05/2020,4,5,2020,12,0,Venezuela,VE,VEN,28870195.0,America
22109,03/05/2020,3,5,2020,10,0,Venezuela,VE,VEN,28870195.0,America
22110,02/05/2020,2,5,2020,2,0,Venezuela,VE,VEN,28870195.0,America
22111,01/05/2020,1,5,2020,2,0,Venezuela,VE,VEN,28870195.0,America
22112,30/04/2020,30,4,2020,2,0,Venezuela,VE,VEN,28870195.0,America
22113,29/04/2020,29,4,2020,0,0,Venezuela,VE,VEN,28870195.0,America
22114,28/04/2020,28,4,2020,4,0,Venezuela,VE,VEN,28870195.0,America
22115,27/04/2020,27,4,2020,2,0,Venezuela,VE,VEN,28870195.0,America
22116,26/04/2020,26,4,2020,5,0,Venezuela,VE,VEN,28870195.0,America
22117,25/04/2020,25,4,2020,20,0,Venezuela,VE,VEN,28870195.0,America
22118,24/04/2020,24,4,2020,10,0,Venezuela,VE,VEN,28870195.0,America
22119,23/04/2020,23,4,2020,3,0,Venezuela,VE,VEN,28870195.0,America
22120,22/04/2020,22,4,2020,29,1,Venezuela,VE,VEN,28870195.0,America
22121,21/04/2020,21,4,2020,0,0,Venezuela,VE,VEN,28870195.0,America
22122,20/04/2020,20,4,2020,29,0,Venezuela,VE,VEN,28870195.0,America
22123,19/04/2020,19,4,2020,0,0,Venezuela,VE,VEN,28870195.0,America
22124,18/04/2020,18,4,2020,23,0,Venezuela,VE,VEN,28870195.0,America
22125,17/04/2020,17,4,2020,7,0,Venezuela,VE,VEN,28870195.0,America
22126,16/04/2020,16,4,2020,4,0,Venezuela,VE,VEN,28870195.0,America
22127,15/04/2020,15,4,2020,4,0,Venezuela,VE,VEN,28870195.0,America
22128,14/04/2020,14,4,2020,8,0,Venezuela,VE,VEN,28870195.0,America
22129,13/04/2020,13,4,2020,6,0,Venezuela,VE,VEN,28870195.0,America
22130,12/04/2020,12,4,2020,0,0,Venezuela,VE,VEN,28870195.0,America
22131,11/04/2020,11,4,2020,4,0,Venezuela,VE,VEN,28870195.0,America
22132,10/04/2020,10,4,2020,4,1,Venezuela,VE,VEN,28870195.0,America
22133,09/04/2020,9,4,2020,1,1,Venezuela,VE,VEN,28870195.0,America
22134,08/04/2020,8,4,2020,7,2,Venezuela,VE,VEN,28870195.0,America
22135,07/04/2020,7,4,2020,11,0,Venezuela,VE,VEN,28870195.0,America
22136,06/04/2020,6,4,2020,4,0,Venezuela,VE,VEN,28870195.0,America
22137,05/04/2020,5,4,2020,0,2,Venezuela,VE,VEN,28870195.0,America
22138,04/04/2020,4,4,2020,0,0,Venezuela,VE,VEN,28870195.0,America
22139,03/04/2020,3,4,2020,1,0,Venezuela,VE,VEN,28870195.0,America
22140,02/04/2020,2,4,2020,8,0,Venezuela,VE,VEN,28870195.0,America
22141,01/04/2020,1,4,2020,0,0,Venezuela,VE,VEN,28870195.0,America
22142,31/03/2020,31,3,2020,16,2,Venezuela,VE,VEN,28870195.0,America
22143,30/03/2020,30,3,2020,0,0,Venezuela,VE,VEN,28870195.0,America
22144,29/03/2020,29,3,2020,0,0,Venezuela,VE,VEN,28870195.0,America
22145,28/03/2020,28,3,2020,12,0,Venezuela,VE,VEN,28870195.0,America
22146,27/03/2020,27,3,2020,1,1,Venezuela,VE,VEN,28870195.0,America
22147,26/03/2020,26,3,2020,15,0,Venezuela,VE,VEN,28870195.0,America
22148,25/03/2020,25,3,2020,7,0,Venezuela,VE,VEN,28870195.0,America
22149,24/03/2020,24,3,2020,48,0,Venezuela,VE,VEN,28870195.0,America
22150,23/03/2020,23,3,2020,0,0,Venezuela,VE,VEN,28870195.0,America
22151,22/03/2020,22,3,2020,0,0,Venezuela,VE,VEN,28870195.0,America
22152,21/03/2020,21,3,2020,3,0,Venezuela,VE,VEN,28870195.0,America
22153,20/03/2020,20,3,2020,0,0,Venezuela,VE,VEN,28870195.0,America
22154,19/03/2020,19,3,2020,0,0,Venezuela,VE,VEN,28870195.0,America
22155,18/03/2020,18,3,2020,0,0,Venezuela,VE,VEN,28870195.0,America
22156,17/03/2020,17,3,2020,18,0,Venezuela,VE,VEN,28870195.0,America
22157,16/03/2020,16,3,2020,5,0,Venezuela,VE,VEN,28870195.0,America
22158,15/03/2020,15,3,2020,10,0,Venezuela,VE,VEN,28870195.0,America
22159,10/06/2020,10,6,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22160,09/06/2020,9,6,2020,1,0,Vietnam,VN,VNM,95540395.0,Asia
22161,08/06/2020,8,6,2020,2,0,Vietnam,VN,VNM,95540395.0,Asia
22162,07/06/2020,7,6,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22163,06/06/2020,6,6,2020,1,0,Vietnam,VN,VNM,95540395.0,Asia
22164,05/06/2020,5,6,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22165,04/06/2020,4,6,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22166,03/06/2020,3,6,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22167,02/06/2020,2,6,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22168,01/06/2020,1,6,2020,1,0,Vietnam,VN,VNM,95540395.0,Asia
22169,31/05/2020,31,5,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22170,30/05/2020,30,5,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22171,29/05/2020,29,5,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22172,28/05/2020,28,5,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22173,27/05/2020,27,5,2020,1,0,Vietnam,VN,VNM,95540395.0,Asia
22174,26/05/2020,26,5,2020,1,0,Vietnam,VN,VNM,95540395.0,Asia
22175,25/05/2020,25,5,2020,1,0,Vietnam,VN,VNM,95540395.0,Asia
22176,24/05/2020,24,5,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22177,23/05/2020,23,5,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22178,22/05/2020,22,5,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22179,21/05/2020,21,5,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22180,20/05/2020,20,5,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22181,19/05/2020,19,5,2020,4,0,Vietnam,VN,VNM,95540395.0,Asia
22182,18/05/2020,18,5,2020,2,0,Vietnam,VN,VNM,95540395.0,Asia
22183,17/05/2020,17,5,2020,5,0,Vietnam,VN,VNM,95540395.0,Asia
22184,16/05/2020,16,5,2020,1,0,Vietnam,VN,VNM,95540395.0,Asia
22185,15/05/2020,15,5,2020,24,0,Vietnam,VN,VNM,95540395.0,Asia
22186,14/05/2020,14,5,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22187,13/05/2020,13,5,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22188,12/05/2020,12,5,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22189,11/05/2020,11,5,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22190,10/05/2020,10,5,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22191,09/05/2020,9,5,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22192,08/05/2020,8,5,2020,17,0,Vietnam,VN,VNM,95540395.0,Asia
22193,07/05/2020,7,5,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22194,06/05/2020,6,5,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22195,05/05/2020,5,5,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22196,04/05/2020,4,5,2020,1,0,Vietnam,VN,VNM,95540395.0,Asia
22197,03/05/2020,3,5,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22198,02/05/2020,2,5,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22199,01/05/2020,1,5,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22200,30/04/2020,30,4,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22201,29/04/2020,29,4,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22202,28/04/2020,28,4,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22203,27/04/2020,27,4,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22204,26/04/2020,26,4,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22205,25/04/2020,25,4,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22206,24/04/2020,24,4,2020,2,0,Vietnam,VN,VNM,95540395.0,Asia
22207,23/04/2020,23,4,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22208,22/04/2020,22,4,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22209,21/04/2020,21,4,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22210,20/04/2020,20,4,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22211,19/04/2020,19,4,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22212,18/04/2020,18,4,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22213,17/04/2020,17,4,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22214,16/04/2020,16,4,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22215,15/04/2020,15,4,2020,1,0,Vietnam,VN,VNM,95540395.0,Asia
22216,14/04/2020,14,4,2020,3,0,Vietnam,VN,VNM,95540395.0,Asia
22217,13/04/2020,13,4,2020,2,0,Vietnam,VN,VNM,95540395.0,Asia
22218,12/04/2020,12,4,2020,4,0,Vietnam,VN,VNM,95540395.0,Asia
22219,11/04/2020,11,4,2020,1,0,Vietnam,VN,VNM,95540395.0,Asia
22220,10/04/2020,10,4,2020,2,0,Vietnam,VN,VNM,95540395.0,Asia
22221,09/04/2020,9,4,2020,4,0,Vietnam,VN,VNM,95540395.0,Asia
22222,08/04/2020,8,4,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22223,07/04/2020,7,4,2020,6,0,Vietnam,VN,VNM,95540395.0,Asia
22224,06/04/2020,6,4,2020,4,0,Vietnam,VN,VNM,95540395.0,Asia
22225,05/04/2020,5,4,2020,1,0,Vietnam,VN,VNM,95540395.0,Asia
22226,04/04/2020,4,4,2020,4,0,Vietnam,VN,VNM,95540395.0,Asia
22227,03/04/2020,3,4,2020,3,0,Vietnam,VN,VNM,95540395.0,Asia
22228,02/04/2020,2,4,2020,21,0,Vietnam,VN,VNM,95540395.0,Asia
22229,01/04/2020,1,4,2020,6,0,Vietnam,VN,VNM,95540395.0,Asia
22230,31/03/2020,31,3,2020,3,0,Vietnam,VN,VNM,95540395.0,Asia
22231,30/03/2020,30,3,2020,15,0,Vietnam,VN,VNM,95540395.0,Asia
22232,29/03/2020,29,3,2020,17,0,Vietnam,VN,VNM,95540395.0,Asia
22233,28/03/2020,28,3,2020,8,0,Vietnam,VN,VNM,95540395.0,Asia
22234,27/03/2020,27,3,2020,10,0,Vietnam,VN,VNM,95540395.0,Asia
22235,26/03/2020,26,3,2020,16,0,Vietnam,VN,VNM,95540395.0,Asia
22236,25/03/2020,25,3,2020,5,0,Vietnam,VN,VNM,95540395.0,Asia
22237,24/03/2020,24,3,2020,11,0,Vietnam,VN,VNM,95540395.0,Asia
22238,23/03/2020,23,3,2020,26,0,Vietnam,VN,VNM,95540395.0,Asia
22239,22/03/2020,22,3,2020,7,0,Vietnam,VN,VNM,95540395.0,Asia
22240,21/03/2020,21,3,2020,1,0,Vietnam,VN,VNM,95540395.0,Asia
22241,20/03/2020,20,3,2020,11,0,Vietnam,VN,VNM,95540395.0,Asia
22242,19/03/2020,19,3,2020,8,0,Vietnam,VN,VNM,95540395.0,Asia
22243,18/03/2020,18,3,2020,7,0,Vietnam,VN,VNM,95540395.0,Asia
22244,17/03/2020,17,3,2020,4,0,Vietnam,VN,VNM,95540395.0,Asia
22245,16/03/2020,16,3,2020,4,0,Vietnam,VN,VNM,95540395.0,Asia
22246,15/03/2020,15,3,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22247,14/03/2020,14,3,2020,9,0,Vietnam,VN,VNM,95540395.0,Asia
22248,13/03/2020,13,3,2020,5,0,Vietnam,VN,VNM,95540395.0,Asia
22249,12/03/2020,12,3,2020,1,0,Vietnam,VN,VNM,95540395.0,Asia
22250,11/03/2020,11,3,2020,4,0,Vietnam,VN,VNM,95540395.0,Asia
22251,10/03/2020,10,3,2020,4,0,Vietnam,VN,VNM,95540395.0,Asia
22252,09/03/2020,9,3,2020,9,0,Vietnam,VN,VNM,95540395.0,Asia
22253,08/03/2020,8,3,2020,4,0,Vietnam,VN,VNM,95540395.0,Asia
22254,07/03/2020,7,3,2020,1,0,Vietnam,VN,VNM,95540395.0,Asia
22255,02/03/2020,2,3,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22256,01/03/2020,1,3,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22257,29/02/2020,29,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22258,28/02/2020,28,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22259,27/02/2020,27,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22260,26/02/2020,26,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22261,25/02/2020,25,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22262,24/02/2020,24,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22263,23/02/2020,23,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22264,22/02/2020,22,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22265,21/02/2020,21,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22266,20/02/2020,20,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22267,19/02/2020,19,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22268,18/02/2020,18,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22269,17/02/2020,17,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22270,16/02/2020,16,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22271,15/02/2020,15,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22272,14/02/2020,14,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22273,13/02/2020,13,2,2020,1,0,Vietnam,VN,VNM,95540395.0,Asia
22274,12/02/2020,12,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22275,11/02/2020,11,2,2020,1,0,Vietnam,VN,VNM,95540395.0,Asia
22276,10/02/2020,10,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22277,09/02/2020,9,2,2020,1,0,Vietnam,VN,VNM,95540395.0,Asia
22278,08/02/2020,8,2,2020,1,0,Vietnam,VN,VNM,95540395.0,Asia
22279,07/02/2020,7,2,2020,2,0,Vietnam,VN,VNM,95540395.0,Asia
22280,06/02/2020,6,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22281,05/02/2020,5,2,2020,1,0,Vietnam,VN,VNM,95540395.0,Asia
22282,04/02/2020,4,2,2020,1,0,Vietnam,VN,VNM,95540395.0,Asia
22283,03/02/2020,3,2,2020,1,0,Vietnam,VN,VNM,95540395.0,Asia
22284,02/02/2020,2,2,2020,2,0,Vietnam,VN,VNM,95540395.0,Asia
22285,01/02/2020,1,2,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22286,31/01/2020,31,1,2020,3,0,Vietnam,VN,VNM,95540395.0,Asia
22287,30/01/2020,30,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22288,29/01/2020,29,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22289,28/01/2020,28,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22290,27/01/2020,27,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22291,26/01/2020,26,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22292,25/01/2020,25,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22293,24/01/2020,24,1,2020,2,0,Vietnam,VN,VNM,95540395.0,Asia
22294,23/01/2020,23,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22295,22/01/2020,22,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22296,21/01/2020,21,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22297,20/01/2020,20,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22298,19/01/2020,19,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22299,18/01/2020,18,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22300,17/01/2020,17,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22301,16/01/2020,16,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22302,15/01/2020,15,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22303,14/01/2020,14,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22304,13/01/2020,13,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22305,12/01/2020,12,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22306,11/01/2020,11,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22307,10/01/2020,10,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22308,09/01/2020,9,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22309,08/01/2020,8,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22310,07/01/2020,7,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22311,06/01/2020,6,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22312,05/01/2020,5,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22313,04/01/2020,4,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22314,03/01/2020,3,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22315,02/01/2020,2,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22316,01/01/2020,1,1,2020,0,0,Vietnam,VN,VNM,95540395.0,Asia
22317,31/12/2019,31,12,2019,0,0,Vietnam,VN,VNM,95540395.0,Asia
22318,10/06/2020,10,6,2020,0,0,Western_Sahara,EH,,,Africa
22319,09/06/2020,9,6,2020,0,0,Western_Sahara,EH,,,Africa
22320,08/06/2020,8,6,2020,0,0,Western_Sahara,EH,,,Africa
22321,07/06/2020,7,6,2020,0,0,Western_Sahara,EH,,,Africa
22322,06/06/2020,6,6,2020,0,0,Western_Sahara,EH,,,Africa
22323,05/06/2020,5,6,2020,0,0,Western_Sahara,EH,,,Africa
22324,04/06/2020,4,6,2020,0,0,Western_Sahara,EH,,,Africa
22325,03/06/2020,3,6,2020,0,0,Western_Sahara,EH,,,Africa
22326,02/06/2020,2,6,2020,0,0,Western_Sahara,EH,,,Africa
22327,01/06/2020,1,6,2020,0,0,Western_Sahara,EH,,,Africa
22328,31/05/2020,31,5,2020,0,0,Western_Sahara,EH,,,Africa
22329,30/05/2020,30,5,2020,17,1,Western_Sahara,EH,,,Africa
22330,29/05/2020,29,5,2020,0,0,Western_Sahara,EH,,,Africa
22331,28/05/2020,28,5,2020,0,0,Western_Sahara,EH,,,Africa
22332,27/05/2020,27,5,2020,0,0,Western_Sahara,EH,,,Africa
22333,26/05/2020,26,5,2020,0,0,Western_Sahara,EH,,,Africa
22334,25/05/2020,25,5,2020,0,0,Western_Sahara,EH,,,Africa
22335,24/05/2020,24,5,2020,0,0,Western_Sahara,EH,,,Africa
22336,23/05/2020,23,5,2020,0,0,Western_Sahara,EH,,,Africa
22337,22/05/2020,22,5,2020,0,0,Western_Sahara,EH,,,Africa
22338,21/05/2020,21,5,2020,0,0,Western_Sahara,EH,,,Africa
22339,20/05/2020,20,5,2020,0,0,Western_Sahara,EH,,,Africa
22340,19/05/2020,19,5,2020,0,0,Western_Sahara,EH,,,Africa
22341,18/05/2020,18,5,2020,0,0,Western_Sahara,EH,,,Africa
22342,17/05/2020,17,5,2020,0,0,Western_Sahara,EH,,,Africa
22343,16/05/2020,16,5,2020,0,0,Western_Sahara,EH,,,Africa
22344,15/05/2020,15,5,2020,0,0,Western_Sahara,EH,,,Africa
22345,14/05/2020,14,5,2020,0,0,Western_Sahara,EH,,,Africa
22346,13/05/2020,13,5,2020,0,0,Western_Sahara,EH,,,Africa
22347,12/05/2020,12,5,2020,0,0,Western_Sahara,EH,,,Africa
22348,11/05/2020,11,5,2020,0,0,Western_Sahara,EH,,,Africa
22349,10/05/2020,10,5,2020,0,0,Western_Sahara,EH,,,Africa
22350,09/05/2020,9,5,2020,0,0,Western_Sahara,EH,,,Africa
22351,08/05/2020,8,5,2020,0,0,Western_Sahara,EH,,,Africa
22352,07/05/2020,7,5,2020,0,0,Western_Sahara,EH,,,Africa
22353,06/05/2020,6,5,2020,0,0,Western_Sahara,EH,,,Africa
22354,05/05/2020,5,5,2020,0,0,Western_Sahara,EH,,,Africa
22355,04/05/2020,4,5,2020,0,0,Western_Sahara,EH,,,Africa
22356,03/05/2020,3,5,2020,0,0,Western_Sahara,EH,,,Africa
22357,02/05/2020,2,5,2020,0,0,Western_Sahara,EH,,,Africa
22358,01/05/2020,1,5,2020,0,0,Western_Sahara,EH,,,Africa
22359,30/04/2020,30,4,2020,0,0,Western_Sahara,EH,,,Africa
22360,29/04/2020,29,4,2020,0,0,Western_Sahara,EH,,,Africa
22361,28/04/2020,28,4,2020,0,0,Western_Sahara,EH,,,Africa
22362,27/04/2020,27,4,2020,0,0,Western_Sahara,EH,,,Africa
22363,26/04/2020,26,4,2020,6,0,Western_Sahara,EH,,,Africa
22364,10/06/2020,10,6,2020,28,15,Yemen,YE,YEM,28498687.0,Asia
22365,09/06/2020,9,6,2020,10,0,Yemen,YE,YEM,28498687.0,Asia
22366,08/06/2020,8,6,2020,13,0,Yemen,YE,YEM,28498687.0,Asia
22367,07/06/2020,7,6,2020,4,1,Yemen,YE,YEM,28498687.0,Asia
22368,06/06/2020,6,6,2020,16,8,Yemen,YE,YEM,28498687.0,Asia
22369,05/06/2020,5,6,2020,50,15,Yemen,YE,YEM,28498687.0,Asia
22370,04/06/2020,4,6,2020,4,1,Yemen,YE,YEM,28498687.0,Asia
22371,03/06/2020,3,6,2020,45,3,Yemen,YE,YEM,28498687.0,Asia
22372,02/06/2020,2,6,2020,31,4,Yemen,YE,YEM,28498687.0,Asia
22373,01/06/2020,1,6,2020,13,3,Yemen,YE,YEM,28498687.0,Asia
22374,31/05/2020,31,5,2020,23,11,Yemen,YE,YEM,28498687.0,Asia
22375,30/05/2020,30,5,2020,9,9,Yemen,YE,YEM,28498687.0,Asia
22376,29/05/2020,29,5,2020,23,4,Yemen,YE,YEM,28498687.0,Asia
22377,28/05/2020,28,5,2020,6,4,Yemen,YE,YEM,28498687.0,Asia
22378,27/05/2020,27,5,2020,12,4,Yemen,YE,YEM,28498687.0,Asia
22379,26/05/2020,26,5,2020,15,3,Yemen,YE,YEM,28498687.0,Asia
22380,25/05/2020,25,5,2020,10,3,Yemen,YE,YEM,28498687.0,Asia
22381,24/05/2020,24,5,2020,7,6,Yemen,YE,YEM,28498687.0,Asia
22382,23/05/2020,23,5,2020,12,0,Yemen,YE,YEM,28498687.0,Asia
22383,22/05/2020,22,5,2020,13,4,Yemen,YE,YEM,28498687.0,Asia
22384,21/05/2020,21,5,2020,13,1,Yemen,YE,YEM,28498687.0,Asia
22385,20/05/2020,20,5,2020,37,8,Yemen,YE,YEM,28498687.0,Asia
22386,19/05/2020,19,5,2020,2,0,Yemen,YE,YEM,28498687.0,Asia
22387,18/05/2020,18,5,2020,4,1,Yemen,YE,YEM,28498687.0,Asia
22388,17/05/2020,17,5,2020,18,4,Yemen,YE,YEM,28498687.0,Asia
22389,16/05/2020,16,5,2020,19,2,Yemen,YE,YEM,28498687.0,Asia
22390,15/05/2020,15,5,2020,17,1,Yemen,YE,YEM,28498687.0,Asia
22391,14/05/2020,14,5,2020,3,1,Yemen,YE,YEM,28498687.0,Asia
22392,13/05/2020,13,5,2020,11,2,Yemen,YE,YEM,28498687.0,Asia
22393,12/05/2020,12,5,2020,5,1,Yemen,YE,YEM,28498687.0,Asia
22394,11/05/2020,11,5,2020,17,1,Yemen,YE,YEM,28498687.0,Asia
22395,10/05/2020,10,5,2020,0,0,Yemen,YE,YEM,28498687.0,Asia
