,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
35497,21/05/2020,21,5,2020,2,0,Togo,TG,TGO,8082359.0,Africa,2.62299658
35498,20/05/2020,20,5,2020,8,0,Togo,TG,TGO,8082359.0,Africa,2.59825133
35499,19/05/2020,19,5,2020,29,1,Togo,TG,TGO,8082359.0,Africa,2.52401558
35500,18/05/2020,18,5,2020,3,0,Togo,TG,TGO,8082359.0,Africa,2.18995469
35501,17/05/2020,17,5,2020,35,0,Togo,TG,TGO,8082359.0,Africa,2.16520944
35502,16/05/2020,16,5,2020,25,0,Togo,TG,TGO,8082359.0,Africa,1.73216755
35503,15/05/2020,15,5,2020,19,0,Togo,TG,TGO,8082359.0,Africa,1.50946029
35504,14/05/2020,14,5,2020,20,0,Togo,TG,TGO,8082359.0,Africa,1.36098879
35505,13/05/2020,13,5,2020,18,0,Togo,TG,TGO,8082359.0,Africa,1.23726254
35506,12/05/2020,12,5,2020,7,0,Togo,TG,TGO,8082359.0,Africa,1.01455528
35507,11/05/2020,11,5,2020,21,1,Togo,TG,TGO,8082359.0,Africa,0.94031953
35508,10/05/2020,10,5,2020,8,0,Togo,TG,TGO,8082359.0,Africa,0.70523965
35509,09/05/2020,9,5,2020,10,1,Togo,TG,TGO,8082359.0,Africa,0.6804944
35510,08/05/2020,8,5,2020,7,0,Togo,TG,TGO,8082359.0,Africa,0.58151339
35511,07/05/2020,7,5,2020,0,0,Togo,TG,TGO,8082359.0,Africa,0.49490501
35512,06/05/2020,6,5,2020,2,0,Togo,TG,TGO,8082359.0,Africa,0.51965027
35513,05/05/2020,5,5,2020,2,0,Togo,TG,TGO,8082359.0,Africa,0.51965027
35514,04/05/2020,4,5,2020,1,0,Togo,TG,TGO,8082359.0,Africa,0.49490501
35515,03/05/2020,3,5,2020,0,0,Togo,TG,TGO,8082359.0,Africa,0.48253239
35516,02/05/2020,2,5,2020,7,0,Togo,TG,TGO,8082359.0,Africa,0.49490501
35517,01/05/2020,1,5,2020,7,2,Togo,TG,TGO,8082359.0,Africa,0.43304189
35518,30/04/2020,30,4,2020,10,1,Togo,TG,TGO,8082359.0,Africa,0.34643351
35519,29/04/2020,29,4,2020,0,0,Togo,TG,TGO,8082359.0,Africa,0.27219776
35520,28/04/2020,28,4,2020,1,0,Togo,TG,TGO,8082359.0,Africa,0.27219776
35521,27/04/2020,27,4,2020,2,0,Togo,TG,TGO,8082359.0,Africa,0.27219776
35522,26/04/2020,26,4,2020,6,0,Togo,TG,TGO,8082359.0,Africa,0.24745251
35523,25/04/2020,25,4,2020,2,0,Togo,TG,TGO,8082359.0,Africa,0.17321676
35524,24/04/2020,24,4,2020,0,0,Togo,TG,TGO,8082359.0,Africa,0.18558938
35525,23/04/2020,23,4,2020,2,0,Togo,TG,TGO,8082359.0,Africa,0.22270726
35526,22/04/2020,22,4,2020,2,0,Togo,TG,TGO,8082359.0,Africa,0.25982513
35527,21/04/2020,21,4,2020,0,1,Togo,TG,TGO,8082359.0,Africa,0.32168826
35528,20/04/2020,20,4,2020,0,0,Togo,TG,TGO,8082359.0,Africa,0.49490501
35529,19/04/2020,19,4,2020,1,0,Togo,TG,TGO,8082359.0,Africa,0.53202289
35530,18/04/2020,18,4,2020,2,0,Togo,TG,TGO,8082359.0,Africa,0.53202289
35531,17/04/2020,17,4,2020,0,2,Togo,TG,TGO,8082359.0,Africa,0.51965027
35532,16/04/2020,16,4,2020,4,0,Togo,TG,TGO,8082359.0,Africa,0.55676814
35533,15/04/2020,15,4,2020,0,0,Togo,TG,TGO,8082359.0,Africa,0.53202289
35534,14/04/2020,14,4,2020,1,0,Togo,TG,TGO,8082359.0,Africa,0.53202289
35535,13/04/2020,13,4,2020,0,0,Togo,TG,TGO,8082359.0,Africa,0.56914077
35536,12/04/2020,12,4,2020,0,0,Togo,TG,TGO,8082359.0,Africa,0.59388602
35537,11/04/2020,11,4,2020,3,0,Togo,TG,TGO,8082359.0,Africa,0.63100389
35538,10/04/2020,10,4,2020,3,0,Togo,TG,TGO,8082359.0,Africa,0.60625864
35539,09/04/2020,9,4,2020,5,0,Togo,TG,TGO,8082359.0,Africa,0.58151339
35540,08/04/2020,8,4,2020,7,0,Togo,TG,TGO,8082359.0,Africa,0.58151339
35541,07/04/2020,7,4,2020,14,0,Togo,TG,TGO,8082359.0,Africa,0.49490501
35542,06/04/2020,6,4,2020,3,0,Togo,TG,TGO,8082359.0,Africa,0.35880614
35543,05/04/2020,5,4,2020,1,0,Togo,TG,TGO,8082359.0,Africa,0.32168826
35544,04/04/2020,4,4,2020,1,1,Togo,TG,TGO,8082359.0,Africa,0.38355139
35545,03/04/2020,3,4,2020,3,0,Togo,TG,TGO,8082359.0,Africa,0.47015976
35546,02/04/2020,2,4,2020,2,1,Togo,TG,TGO,8082359.0,Africa,0.43304189
35547,01/04/2020,1,4,2020,0,0,Togo,TG,TGO,8082359.0,Africa,0.40829664
35548,31/03/2020,31,3,2020,4,0,Togo,TG,TGO,8082359.0,Africa,0.40829664
35549,30/03/2020,30,3,2020,2,0,Togo,TG,TGO,8082359.0,Africa,0.35880614
35550,29/03/2020,29,3,2020,3,0,Togo,TG,TGO,8082359.0,Africa,0.33406088
35551,28/03/2020,28,3,2020,1,1,Togo,TG,TGO,8082359.0,Africa,0.29694301
35552,27/03/2020,27,3,2020,1,0,Togo,TG,TGO,8082359.0,Africa,0.29694301
35553,26/03/2020,26,3,2020,5,0,Togo,TG,TGO,8082359.0,Africa,
35554,25/03/2020,25,3,2020,0,0,Togo,TG,TGO,8082359.0,Africa,
35555,24/03/2020,24,3,2020,3,0,Togo,TG,TGO,8082359.0,Africa,
35556,23/03/2020,23,3,2020,0,0,Togo,TG,TGO,8082359.0,Africa,
35557,22/03/2020,22,3,2020,6,0,Togo,TG,TGO,8082359.0,Africa,
35558,21/03/2020,21,3,2020,8,0,Togo,TG,TGO,8082359.0,Africa,
35559,20/03/2020,20,3,2020,0,0,Togo,TG,TGO,8082359.0,Africa,
35560,19/03/2020,19,3,2020,0,0,Togo,TG,TGO,8082359.0,Africa,
35561,18/03/2020,18,3,2020,0,0,Togo,TG,TGO,8082359.0,Africa,
35562,17/03/2020,17,3,2020,0,0,Togo,TG,TGO,8082359.0,Africa,
35563,16/03/2020,16,3,2020,0,0,Togo,TG,TGO,8082359.0,Africa,
35564,15/03/2020,15,3,2020,0,0,Togo,TG,TGO,8082359.0,Africa,
35565,07/03/2020,7,3,2020,1,0,Togo,TG,TGO,8082359.0,Africa,
35566,27/08/2020,27,8,2020,159,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,77.77950621
35567,26/08/2020,26,8,2020,153,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,68.60367506
35568,25/08/2020,25,8,2020,92,1,Trinidad_and_Tobago,TT,TTO,1394969.0,America,58.63929593
35569,24/08/2020,24,8,2020,77,1,Trinidad_and_Tobago,TT,TTO,1394969.0,America,52.18753965
35570,23/08/2020,23,8,2020,66,1,Trinidad_and_Tobago,TT,TTO,1394969.0,America,46.95444845
35571,22/08/2020,22,8,2020,97,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,45.80746956
35572,21/08/2020,21,8,2020,81,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,39.92920273
35573,20/08/2020,20,8,2020,57,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,34.91117007
35574,19/08/2020,19,8,2020,77,1,Trinidad_and_Tobago,TT,TTO,1394969.0,America,31.18348867
35575,18/08/2020,18,8,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,26.52388691
35576,17/08/2020,17,8,2020,78,1,Trinidad_and_Tobago,TT,TTO,1394969.0,America,26.52388691
35577,16/08/2020,16,8,2020,62,2,Trinidad_and_Tobago,TT,TTO,1394969.0,America,21.57754043
35578,15/08/2020,15,8,2020,8,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,17.41974194
35579,14/08/2020,14,8,2020,78,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,17.204683399999997
35580,13/08/2020,13,8,2020,31,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,12.18665074
35581,12/08/2020,12,8,2020,14,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,10.1077515
35582,11/08/2020,11,8,2020,2,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,9.53426205
35583,10/08/2020,10,8,2020,4,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,9.46257587
35584,09/08/2020,9,8,2020,50,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,9.17583115
35585,08/08/2020,8,8,2020,15,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,5.94995301
35586,07/08/2020,7,8,2020,11,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,4.94634648
35587,06/08/2020,6,8,2020,5,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,4.15779849
35588,05/08/2020,5,8,2020,12,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,3.94273995
35589,04/08/2020,4,8,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,3.22587814
35590,03/08/2020,3,8,2020,9,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,3.22587814
35591,02/08/2020,2,8,2020,4,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,2.58070251
35592,01/08/2020,1,8,2020,5,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,2.36564397
35593,31/07/2020,31,7,2020,8,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,2.22227161
35594,30/07/2020,30,7,2020,2,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,1.64878216
35595,29/07/2020,29,7,2020,6,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,1.5054098
35596,28/07/2020,28,7,2020,1,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,1.07529271
35597,27/07/2020,27,7,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,1.00360653
35598,26/07/2020,26,7,2020,5,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,1.00360653
35599,25/07/2020,25,7,2020,1,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.64517563
35600,24/07/2020,24,7,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.57348945
35601,23/07/2020,23,7,2020,2,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.57348945
35602,22/07/2020,22,7,2020,2,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.43011709
35603,21/07/2020,21,7,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.28674472
35604,20/07/2020,20,7,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.28674472
35605,19/07/2020,19,7,2020,1,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.50180327
35606,18/07/2020,18,7,2020,3,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.43011709
35607,17/07/2020,17,7,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.21505854
35608,16/07/2020,16,7,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.21505854
35609,15/07/2020,15,7,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.21505854
35610,14/07/2020,14,7,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.50180327
35611,13/07/2020,13,7,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.50180327
35612,12/07/2020,12,7,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.64517563
35613,11/07/2020,11,7,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.64517563
35614,10/07/2020,10,7,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.71686181
35615,09/07/2020,9,7,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.71686181
35616,08/07/2020,8,7,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.71686181
35617,07/07/2020,7,7,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.71686181
35618,06/07/2020,6,7,2020,3,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.71686181
35619,05/07/2020,5,7,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.50180327
35620,04/07/2020,4,7,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.50180327
35621,03/07/2020,3,7,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.50180327
35622,02/07/2020,2,7,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.50180327
35623,01/07/2020,1,7,2020,4,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.50180327
35624,30/06/2020,30,6,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.21505854
35625,29/06/2020,29,6,2020,2,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.21505854
35626,28/06/2020,28,6,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.50180327
35627,27/06/2020,27,6,2020,1,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.50180327
35628,26/06/2020,26,6,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.43011709
35629,25/06/2020,25,6,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.43011709
35630,24/06/2020,24,6,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.43011709
35631,23/06/2020,23,6,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.43011709
35632,22/06/2020,22,6,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.43011709
35633,21/06/2020,21,6,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.43011709
35634,20/06/2020,20,6,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.43011709
35635,19/06/2020,19,6,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.43011709
35636,18/06/2020,18,6,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.43011709
35637,17/06/2020,17,6,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.43011709
35638,16/06/2020,16,6,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.43011709
35639,15/06/2020,15,6,2020,6,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.43011709
35640,14/06/2020,14,6,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.0
35641,13/06/2020,13,6,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.07168618
35642,12/06/2020,12,6,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.07168618
35643,11/06/2020,11,6,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.07168618
35644,10/06/2020,10,6,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.07168618
35645,09/06/2020,9,6,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.07168618
35646,08/06/2020,8,6,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.07168618
35647,07/06/2020,7,6,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.07168618
35648,06/06/2020,6,6,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.07168618
35649,05/06/2020,5,6,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.07168618
35650,04/06/2020,4,6,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.07168618
35651,03/06/2020,3,6,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.07168618
35652,02/06/2020,2,6,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.07168618
35653,01/06/2020,1,6,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.07168618
35654,31/05/2020,31,5,2020,1,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.07168618
35655,30/05/2020,30,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.0
35656,29/05/2020,29,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.0
35657,28/05/2020,28,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.0
35658,27/05/2020,27,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.0
35659,26/05/2020,26,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.0
35660,25/05/2020,25,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.0
35661,24/05/2020,24,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.0
35662,23/05/2020,23,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.0
35663,22/05/2020,22,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.0
35664,21/05/2020,21,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.0
35665,20/05/2020,20,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.0
35666,19/05/2020,19,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.0
35667,18/05/2020,18,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.0
35668,17/05/2020,17,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.0
35669,16/05/2020,16,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.0
35670,15/05/2020,15,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.0
35671,14/05/2020,14,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.0
35672,13/05/2020,13,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.0
35673,12/05/2020,12,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.0
35674,11/05/2020,11,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.0
35675,10/05/2020,10,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.07168618
35676,09/05/2020,9,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.07168618
35677,08/05/2020,8,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.07168618
35678,07/05/2020,7,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.07168618
35679,06/05/2020,6,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.07168618
35680,05/05/2020,5,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.14337236
35681,04/05/2020,4,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.14337236
35682,03/05/2020,3,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.14337236
35683,02/05/2020,2,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.14337236
35684,01/05/2020,1,5,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.14337236
35685,30/04/2020,30,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.14337236
35686,29/04/2020,29,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.21505854
35687,28/04/2020,28,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.21505854
35688,27/04/2020,27,4,2020,1,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.21505854
35689,26/04/2020,26,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.21505854
35690,25/04/2020,25,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.43011709
35691,24/04/2020,24,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.43011709
35692,23/04/2020,23,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.57348945
35693,22/04/2020,22,4,2020,1,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.57348945
35694,21/04/2020,21,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.64517563
35695,20/04/2020,20,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.71686181
35696,19/04/2020,19,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,0.78854799
35697,18/04/2020,18,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,1.00360653
35698,17/04/2020,17,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,1.21866507
35699,16/04/2020,16,4,2020,1,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,1.79215452
35700,15/04/2020,15,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,1.8638407
35701,14/04/2020,14,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,2.00721306
35702,13/04/2020,13,4,2020,1,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,2.50901633
35703,12/04/2020,12,4,2020,3,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,2.72407487
35704,11/04/2020,11,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,3.08250578
35705,10/04/2020,10,4,2020,2,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,3.15419196
35706,09/04/2020,9,4,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,3.3692504999999997
35707,08/04/2020,8,4,2020,2,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,3.58430904
35708,07/04/2020,7,4,2020,1,1,Trinidad_and_Tobago,TT,TTO,1394969.0,America,3.87105377
35709,06/04/2020,6,4,2020,1,1,Trinidad_and_Tobago,TT,TTO,1394969.0,America,3.87105377
35710,05/04/2020,5,4,2020,3,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,3.87105377
35711,04/04/2020,4,4,2020,3,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,6.52344246
35712,03/04/2020,3,4,2020,8,1,Trinidad_and_Tobago,TT,TTO,1394969.0,America,6.30838391
35713,02/04/2020,2,4,2020,2,2,Trinidad_and_Tobago,TT,TTO,1394969.0,America,5.73489447
35714,01/04/2020,1,4,2020,2,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,5.73489447
35715,31/03/2020,31,3,2020,7,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,5.73489447
35716,30/03/2020,30,3,2020,4,1,Trinidad_and_Tobago,TT,TTO,1394969.0,America,5.30477738
35717,29/03/2020,29,3,2020,8,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,5.16140502
35718,28/03/2020,28,3,2020,1,1,Trinidad_and_Tobago,TT,TTO,1394969.0,America,4.58791557
35719,27/03/2020,27,3,2020,5,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,4.58791557
35720,26/03/2020,26,3,2020,3,1,Trinidad_and_Tobago,TT,TTO,1394969.0,America,4.30117085
35721,25/03/2020,25,3,2020,6,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,
35722,24/03/2020,24,3,2020,1,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,
35723,23/03/2020,23,3,2020,1,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,
35724,22/03/2020,22,3,2020,40,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,
35725,21/03/2020,21,3,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,
35726,20/03/2020,20,3,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,
35727,19/03/2020,19,3,2020,2,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,
35728,18/03/2020,18,3,2020,2,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,
35729,17/03/2020,17,3,2020,1,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,
35730,16/03/2020,16,3,2020,2,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,
35731,15/03/2020,15,3,2020,0,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,
35732,14/03/2020,14,3,2020,1,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,
35733,13/03/2020,13,3,2020,1,0,Trinidad_and_Tobago,TT,TTO,1394969.0,America,
35734,27/08/2020,27,8,2020,137,0,Tunisia,TN,TUN,11694721.0,Africa,12.19353587
35735,26/08/2020,26,8,2020,176,0,Tunisia,TN,TUN,11694721.0,Africa,11.38120354
35736,25/08/2020,25,8,2020,155,3,Tunisia,TN,TUN,11694721.0,Africa,10.0558192
35737,24/08/2020,24,8,2020,0,0,Tunisia,TN,TUN,11694721.0,Africa,8.9014522
35738,23/08/2020,23,8,2020,131,4,Tunisia,TN,TUN,11694721.0,Africa,9.06391867
35739,22/08/2020,22,8,2020,64,1,Tunisia,TN,TUN,11694721.0,Africa,8.1318742
35740,21/08/2020,21,8,2020,116,3,Tunisia,TN,TUN,11694721.0,Africa,7.70433087
35741,20/08/2020,20,8,2020,242,4,Tunisia,TN,TUN,11694721.0,Africa,7.06301587
35742,19/08/2020,19,8,2020,0,0,Tunisia,TN,TUN,11694721.0,Africa,5.13907087
35743,18/08/2020,18,8,2020,78,2,Tunisia,TN,TUN,11694721.0,Africa,5.30153733
35744,17/08/2020,17,8,2020,84,0,Tunisia,TN,TUN,11694721.0,Africa,4.6687732
35745,16/08/2020,16,8,2020,120,1,Tunisia,TN,TUN,11694721.0,Africa,4.0274582
35746,15/08/2020,15,8,2020,56,0,Tunisia,TN,TUN,11694721.0,Africa,3.14671893
35747,14/08/2020,14,8,2020,67,1,Tunisia,TN,TUN,11694721.0,Africa,2.8474386000000003
35748,13/08/2020,13,8,2020,42,0,Tunisia,TN,TUN,11694721.0,Africa,2.49685307
35749,12/08/2020,12,8,2020,21,1,Tunisia,TN,TUN,11694721.0,Africa,2.308734
35750,11/08/2020,11,8,2020,20,0,Tunisia,TN,TUN,11694721.0,Africa,2.24032707
35751,10/08/2020,10,8,2020,19,0,Tunisia,TN,TUN,11694721.0,Africa,2.09496233
35752,09/08/2020,9,8,2020,22,0,Tunisia,TN,TUN,11694721.0,Africa,2.00945367
35753,08/08/2020,8,8,2020,14,0,Tunisia,TN,TUN,11694721.0,Africa,1.9752502
35754,07/08/2020,7,8,2020,41,0,Tunisia,TN,TUN,11694721.0,Africa,2.01800453
35755,06/08/2020,6,8,2020,17,0,Tunisia,TN,TUN,11694721.0,Africa,1.7700293999999999
35756,05/08/2020,5,8,2020,19,0,Tunisia,TN,TUN,11694721.0,Africa,1.6674189999999998
35757,04/08/2020,4,8,2020,4,0,Tunisia,TN,TUN,11694721.0,Africa,1.57335947
35758,03/08/2020,3,8,2020,9,0,Tunisia,TN,TUN,11694721.0,Africa,1.59901207
35759,02/08/2020,2,8,2020,17,1,Tunisia,TN,TUN,11694721.0,Africa,1.7443768
35760,01/08/2020,1,8,2020,21,0,Tunisia,TN,TUN,11694721.0,Africa,1.70162247
35761,31/07/2020,31,7,2020,26,0,Tunisia,TN,TUN,11694721.0,Africa,1.59901207
35762,30/07/2020,30,7,2020,20,0,Tunisia,TN,TUN,11694721.0,Africa,1.44509647
35763,29/07/2020,29,7,2020,13,0,Tunisia,TN,TUN,11694721.0,Africa,1.3852403999999998
