,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
35311,15/08/2020,15,8,2020,166,0,South_Korea,KR,KOR,51225321.0,Asia,1.37236817
35312,14/08/2020,14,8,2020,103,0,South_Korea,KR,KOR,51225321.0,Asia,1.10882663
35313,13/08/2020,13,8,2020,56,0,South_Korea,KR,KOR,51225321.0,Asia,0.97803194
35314,12/08/2020,12,8,2020,54,0,South_Korea,KR,KOR,51225321.0,Asia,0.90384988
35315,11/08/2020,11,8,2020,34,0,South_Korea,KR,KOR,51225321.0,Asia,0.89213692
35316,10/08/2020,10,8,2020,28,0,South_Korea,KR,KOR,51225321.0,Asia,0.88042396
35317,09/08/2020,9,8,2020,36,1,South_Korea,KR,KOR,51225321.0,Asia,0.87456748
35318,08/08/2020,8,8,2020,43,1,South_Korea,KR,KOR,51225321.0,Asia,0.91751499
35319,07/08/2020,7,8,2020,20,1,South_Korea,KR,KOR,51225321.0,Asia,1.05416616
35320,06/08/2020,6,8,2020,43,0,South_Korea,KR,KOR,51225321.0,Asia,1.09516151
35321,05/08/2020,5,8,2020,33,1,South_Korea,KR,KOR,51225321.0,Asia,1.12639606
35322,04/08/2020,4,8,2020,34,0,South_Korea,KR,KOR,51225321.0,Asia,1.18496085
35323,03/08/2020,3,8,2020,53,0,South_Korea,KR,KOR,51225321.0,Asia,1.20643461
35324,02/08/2020,2,8,2020,0,0,South_Korea,KR,KOR,51225321.0,Asia,1.1537263
35325,01/08/2020,1,8,2020,31,0,South_Korea,KR,KOR,51225321.0,Asia,1.22009972
35326,31/07/2020,31,7,2020,36,1,South_Korea,KR,KOR,51225321.0,Asia,1.235717
35327,30/07/2020,30,7,2020,18,0,South_Korea,KR,KOR,51225321.0,Asia,1.28256883
35328,29/07/2020,29,7,2020,48,0,South_Korea,KR,KOR,51225321.0,Asia,1.36651169
35329,28/07/2020,28,7,2020,28,1,South_Korea,KR,KOR,51225321.0,Asia,1.34894225
35330,27/07/2020,27,7,2020,25,1,South_Korea,KR,KOR,51225321.0,Asia,1.35870305
35331,26/07/2020,26,7,2020,58,0,South_Korea,KR,KOR,51225321.0,Asia,1.43093296
35332,25/07/2020,25,7,2020,113,0,South_Korea,KR,KOR,51225321.0,Asia,1.40360272
35333,24/07/2020,24,7,2020,41,1,South_Korea,KR,KOR,51225321.0,Asia,1.25133428
35334,23/07/2020,23,7,2020,59,0,South_Korea,KR,KOR,51225321.0,Asia,1.25914291
35335,22/07/2020,22,7,2020,63,1,South_Korea,KR,KOR,51225321.0,Asia,1.23962132
35336,21/07/2020,21,7,2020,45,0,South_Korea,KR,KOR,51225321.0,Asia,1.23962132
35337,20/07/2020,20,7,2020,26,1,South_Korea,KR,KOR,51225321.0,Asia,1.3274685
35338,19/07/2020,19,7,2020,34,1,South_Korea,KR,KOR,51225321.0,Asia,1.27671235
35339,18/07/2020,18,7,2020,39,1,South_Korea,KR,KOR,51225321.0,Asia,1.32942066
35340,17/07/2020,17,7,2020,60,2,South_Korea,KR,KOR,51225321.0,Asia,1.37627249
35341,16/07/2020,16,7,2020,61,2,South_Korea,KR,KOR,51225321.0,Asia,1.38212897
35342,15/07/2020,15,7,2020,39,0,South_Korea,KR,KOR,51225321.0,Asia,1.36846385
35343,14/07/2020,14,7,2020,33,0,South_Korea,KR,KOR,51225321.0,Asia,1.38993761
35344,13/07/2020,13,7,2020,62,0,South_Korea,KR,KOR,51225321.0,Asia,1.4094592
35345,12/07/2020,12,7,2020,44,1,South_Korea,KR,KOR,51225321.0,Asia,1.37041601
35346,11/07/2020,11,7,2020,35,0,South_Korea,KR,KOR,51225321.0,Asia,1.40555488
35347,10/07/2020,10,7,2020,45,1,South_Korea,KR,KOR,51225321.0,Asia,1.43678943
35348,09/07/2020,9,7,2020,49,2,South_Korea,KR,KOR,51225321.0,Asia,1.42507648
35349,08/07/2020,8,7,2020,63,0,South_Korea,KR,KOR,51225321.0,Asia,1.38408113
35350,07/07/2020,7,7,2020,90,2,South_Korea,KR,KOR,51225321.0,Asia,1.36065521
35351,06/07/2020,6,7,2020,0,0,South_Korea,KR,KOR,51225321.0,Asia,1.27476019
35352,05/07/2020,5,7,2020,61,0,South_Korea,KR,KOR,51225321.0,Asia,1.3079469
35353,04/07/2020,4,7,2020,63,1,South_Korea,KR,KOR,51225321.0,Asia,1.28256883
35354,03/07/2020,3,7,2020,63,0,South_Korea,KR,KOR,51225321.0,Asia,1.29037747
35355,02/07/2020,2,7,2020,54,0,South_Korea,KR,KOR,51225321.0,Asia,1.26304723
35356,01/07/2020,1,7,2020,50,0,South_Korea,KR,KOR,51225321.0,Asia,1.27280803
35357,30/06/2020,30,6,2020,43,0,South_Korea,KR,KOR,51225321.0,Asia,1.25914291
35358,29/06/2020,29,6,2020,42,0,South_Korea,KR,KOR,51225321.0,Asia,1.24157348
35359,28/06/2020,28,6,2020,62,0,South_Korea,KR,KOR,51225321.0,Asia,1.23181268
35360,27/06/2020,27,6,2020,51,0,South_Korea,KR,KOR,51225321.0,Asia,1.17520005
35361,26/06/2020,26,6,2020,39,0,South_Korea,KR,KOR,51225321.0,Asia,1.16934358
35362,25/06/2020,25,6,2020,28,1,South_Korea,KR,KOR,51225321.0,Asia,1.20253029
35363,24/06/2020,24,6,2020,51,0,South_Korea,KR,KOR,51225321.0,Asia,1.235717
35364,23/06/2020,23,6,2020,46,1,South_Korea,KR,KOR,51225321.0,Asia,1.23376484
35365,22/06/2020,22,6,2020,17,0,South_Korea,KR,KOR,51225321.0,Asia,1.21814756
35366,21/06/2020,21,6,2020,48,0,South_Korea,KR,KOR,51225321.0,Asia,1.25914291
35367,20/06/2020,20,6,2020,67,0,South_Korea,KR,KOR,51225321.0,Asia,1.27671235
35368,19/06/2020,19,6,2020,49,0,South_Korea,KR,KOR,51225321.0,Asia,1.2454778
35369,18/06/2020,18,6,2020,59,1,South_Korea,KR,KOR,51225321.0,Asia,1.2259562
35370,17/06/2020,17,6,2020,43,1,South_Korea,KR,KOR,51225321.0,Asia,1.18691301
35371,16/06/2020,16,6,2020,34,1,South_Korea,KR,KOR,51225321.0,Asia,1.19862597
35372,15/06/2020,15,6,2020,37,0,South_Korea,KR,KOR,51225321.0,Asia,1.20643461
35373,14/06/2020,14,6,2020,33,0,South_Korea,KR,KOR,51225321.0,Asia,1.20253029
35374,13/06/2020,13,6,2020,48,0,South_Korea,KR,KOR,51225321.0,Asia,1.19081733
35375,12/06/2020,12,6,2020,56,1,South_Korea,KR,KOR,51225321.0,Asia,1.17324789
35376,11/06/2020,11,6,2020,45,0,South_Korea,KR,KOR,51225321.0,Asia,1.17715221
35377,10/06/2020,10,6,2020,50,2,South_Korea,KR,KOR,51225321.0,Asia,1.24352564
35378,09/06/2020,9,6,2020,38,1,South_Korea,KR,KOR,51225321.0,Asia,1.22400404
35379,08/06/2020,8,6,2020,38,0,South_Korea,KR,KOR,51225321.0,Asia,1.18691301
35380,07/06/2020,7,6,2020,57,0,South_Korea,KR,KOR,51225321.0,Asia,1.1439655
35381,06/06/2020,6,6,2020,51,0,South_Korea,KR,KOR,51225321.0,Asia,1.0814964
35382,05/06/2020,5,6,2020,39,0,South_Korea,KR,KOR,51225321.0,Asia,1.02683593
35383,04/06/2020,4,6,2020,39,0,South_Korea,KR,KOR,51225321.0,Asia,0.9897449
35384,03/06/2020,3,6,2020,49,1,South_Korea,KR,KOR,51225321.0,Asia,0.93703659
35385,02/06/2020,2,6,2020,38,1,South_Korea,KR,KOR,51225321.0,Asia,0.90384988
35386,01/06/2020,1,6,2020,35,1,South_Korea,KR,KOR,51225321.0,Asia,0.85504589
35387,31/05/2020,31,5,2020,27,1,South_Korea,KR,KOR,51225321.0,Asia,0.8160026999999999
35388,30/05/2020,30,5,2020,39,0,South_Korea,KR,KOR,51225321.0,Asia,0.78867246
35389,29/05/2020,29,5,2020,58,0,South_Korea,KR,KOR,51225321.0,Asia,0.74962927
35390,28/05/2020,28,5,2020,79,0,South_Korea,KR,KOR,51225321.0,Asia,0.68911232
35391,27/05/2020,27,5,2020,40,0,South_Korea,KR,KOR,51225321.0,Asia,0.59150435
35392,26/05/2020,26,5,2020,19,2,South_Korea,KR,KOR,51225321.0,Asia,0.56417411
35393,25/05/2020,25,5,2020,16,1,South_Korea,KR,KOR,51225321.0,Asia,0.57979139
35394,24/05/2020,24,5,2020,25,0,South_Korea,KR,KOR,51225321.0,Asia,0.61688242
35395,23/05/2020,23,5,2020,23,2,South_Korea,KR,KOR,51225321.0,Asia,0.63445186
35396,22/05/2020,22,5,2020,20,0,South_Korea,KR,KOR,51225321.0,Asia,0.62469106
35397,21/05/2020,21,5,2020,12,1,South_Korea,KR,KOR,51225321.0,Asia,0.60907378
35398,20/05/2020,20,5,2020,32,0,South_Korea,KR,KOR,51225321.0,Asia,0.59345651
35399,19/05/2020,19,5,2020,13,0,South_Korea,KR,KOR,51225321.0,Asia,0.53489172
35400,18/05/2020,18,5,2020,15,1,South_Korea,KR,KOR,51225321.0,Asia,0.51537012
35401,17/05/2020,17,5,2020,13,0,South_Korea,KR,KOR,51225321.0,Asia,0.50170501
35402,16/05/2020,16,5,2020,19,2,South_Korea,KR,KOR,51225321.0,Asia,0.50170501
35403,15/05/2020,15,5,2020,27,0,South_Korea,KR,KOR,51225321.0,Asia,0.47632693
35404,14/05/2020,14,5,2020,29,1,South_Korea,KR,KOR,51225321.0,Asia,0.44118806
35405,13/05/2020,13,5,2020,26,1,South_Korea,KR,KOR,51225321.0,Asia,0.39238407
35406,12/05/2020,12,5,2020,27,2,South_Korea,KR,KOR,51225321.0,Asia,0.35919736
35407,11/05/2020,11,5,2020,35,0,South_Korea,KR,KOR,51225321.0,Asia,0.33381928
35408,10/05/2020,10,5,2020,34,0,South_Korea,KR,KOR,51225321.0,Asia,0.28501529999999997
35409,09/05/2020,9,5,2020,18,0,South_Korea,KR,KOR,51225321.0,Asia,0.23816347
35410,08/05/2020,8,5,2020,12,0,South_Korea,KR,KOR,51225321.0,Asia,0.22254619
35411,07/05/2020,7,5,2020,4,1,South_Korea,KR,KOR,51225321.0,Asia,0.21083323
35412,06/05/2020,6,5,2020,2,1,South_Korea,KR,KOR,51225321.0,Asia,0.21864187
35413,05/05/2020,5,5,2020,3,2,South_Korea,KR,KOR,51225321.0,Asia,0.23621131
35414,04/05/2020,4,5,2020,8,2,South_Korea,KR,KOR,51225321.0,Asia,0.24792426
35415,03/05/2020,3,5,2020,13,0,South_Korea,KR,KOR,51225321.0,Asia,0.25768506
35416,02/05/2020,2,5,2020,6,2,South_Korea,KR,KOR,51225321.0,Asia,0.24792426
35417,01/05/2020,1,5,2020,9,1,South_Korea,KR,KOR,51225321.0,Asia,0.27135018
35418,30/04/2020,30,4,2020,4,1,South_Korea,KR,KOR,51225321.0,Asia,0.29672825
35419,29/04/2020,29,4,2020,9,2,South_Korea,KR,KOR,51225321.0,Asia,0.33186712
35420,28/04/2020,28,4,2020,14,1,South_Korea,KR,KOR,51225321.0,Asia,0.367006
35421,27/04/2020,27,4,2020,10,1,South_Korea,KR,KOR,51225321.0,Asia,0.39238407
35422,26/04/2020,26,4,2020,10,2,South_Korea,KR,KOR,51225321.0,Asia,0.42166646
35423,25/04/2020,25,4,2020,10,0,South_Korea,KR,KOR,51225321.0,Asia,0.52317876
35424,24/04/2020,24,4,2020,6,0,South_Korea,KR,KOR,51225321.0,Asia,0.50365717
35425,23/04/2020,23,4,2020,8,2,South_Korea,KR,KOR,51225321.0,Asia,0.54465252
35426,22/04/2020,22,4,2020,11,1,South_Korea,KR,KOR,51225321.0,Asia,0.60516946
35427,21/04/2020,21,4,2020,9,1,South_Korea,KR,KOR,51225321.0,Asia,0.68716016
35428,20/04/2020,20,4,2020,13,2,South_Korea,KR,KOR,51225321.0,Asia,0.76134223
35429,19/04/2020,19,4,2020,8,2,South_Korea,KR,KOR,51225321.0,Asia,0.82771565
35430,18/04/2020,18,4,2020,18,2,South_Korea,KR,KOR,51225321.0,Asia,0.9702233
35431,17/04/2020,17,4,2020,22,1,South_Korea,KR,KOR,51225321.0,Asia,1.11858743
35432,16/04/2020,16,4,2020,22,4,South_Korea,KR,KOR,51225321.0,Asia,1.24352564
35433,15/04/2020,15,4,2020,27,3,South_Korea,KR,KOR,51225321.0,Asia,1.57148844
35434,14/04/2020,14,4,2020,27,5,South_Korea,KR,KOR,51225321.0,Asia,1.51878014
35435,13/04/2020,13,4,2020,25,3,South_Korea,KR,KOR,51225321.0,Asia,1.71009177
35436,12/04/2020,12,4,2020,62,6,South_Korea,KR,KOR,51225321.0,Asia,1.81355623
35437,11/04/2020,11,4,2020,0,0,South_Korea,KR,KOR,51225321.0,Asia,1.89749909
35438,10/04/2020,10,4,2020,27,4,South_Korea,KR,KOR,51225321.0,Asia,2.18251439
35439,09/04/2020,9,4,2020,39,4,South_Korea,KR,KOR,51225321.0,Asia,2.3074526
35440,08/04/2020,8,4,2020,53,8,South_Korea,KR,KOR,51225321.0,Asia,2.43434297
35441,07/04/2020,7,4,2020,47,6,South_Korea,KR,KOR,51225321.0,Asia,2.52609447
35442,06/04/2020,6,4,2020,47,3,South_Korea,KR,KOR,51225321.0,Asia,2.5827071
35443,05/04/2020,5,4,2020,81,6,South_Korea,KR,KOR,51225321.0,Asia,2.61589381
35444,04/04/2020,4,4,2020,94,3,South_Korea,KR,KOR,51225321.0,Asia,2.64908052
35445,03/04/2020,3,4,2020,86,5,South_Korea,KR,KOR,51225321.0,Asia,2.75254498
35446,02/04/2020,2,4,2020,190,6,South_Korea,KR,KOR,51225321.0,Asia,2.75449714
35447,01/04/2020,1,4,2020,0,0,South_Korea,KR,KOR,51225321.0,Asia,2.68031507
35448,31/03/2020,31,3,2020,125,5,South_Korea,KR,KOR,51225321.0,Asia,2.86186591
35449,30/03/2020,30,3,2020,78,6,South_Korea,KR,KOR,51225321.0,Asia,2.78182737
35450,29/03/2020,29,3,2020,105,8,South_Korea,KR,KOR,51225321.0,Asia,2.77401873
35451,28/03/2020,28,3,2020,146,5,South_Korea,KR,KOR,51225321.0,Asia,2.7174061000000003
35452,27/03/2020,27,3,2020,91,8,South_Korea,KR,KOR,51225321.0,Asia,2.64127188
35453,26/03/2020,26,3,2020,104,5,South_Korea,KR,KOR,51225321.0,Asia,2.67836291
35454,25/03/2020,25,3,2020,100,6,South_Korea,KR,KOR,51225321.0,Asia,2.69788451
35455,24/03/2020,24,3,2020,76,7,South_Korea,KR,KOR,51225321.0,Asia,2.97509117
35456,23/03/2020,23,3,2020,64,9,South_Korea,KR,KOR,51225321.0,Asia,3.08245994
35457,22/03/2020,22,3,2020,98,1,South_Korea,KR,KOR,51225321.0,Asia,3.4416572999999997
35458,21/03/2020,21,3,2020,147,3,South_Korea,KR,KOR,51225321.0,Asia,3.96678822
35459,20/03/2020,20,3,2020,87,9,South_Korea,KR,KOR,51225321.0,Asia,4.62271383
35460,19/03/2020,19,3,2020,152,5,South_Korea,KR,KOR,51225321.0,Asia,5.464094599999999
35461,18/03/2020,18,3,2020,93,5,South_Korea,KR,KOR,51225321.0,Asia,6.02241224
35462,17/03/2020,17,3,2020,84,6,South_Korea,KR,KOR,51225321.0,Asia,6.84817573
35463,16/03/2020,16,3,2020,74,0,South_Korea,KR,KOR,51225321.0,Asia,7.85549006
35464,15/03/2020,15,3,2020,76,3,South_Korea,KR,KOR,51225321.0,Asia,9.05021171
35465,14/03/2020,14,3,2020,107,5,South_Korea,KR,KOR,51225321.0,Asia,10.06338252
35466,13/03/2020,13,3,2020,110,1,South_Korea,KR,KOR,51225321.0,Asia,11.62901449
35467,12/03/2020,12,3,2020,114,6,South_Korea,KR,KOR,51225321.0,Asia,12.24784907
35468,11/03/2020,11,3,2020,242,6,South_Korea,KR,KOR,51225321.0,Asia,12.90182252
35469,10/03/2020,10,3,2020,131,3,South_Korea,KR,KOR,51225321.0,Asia,12.92524843
35470,09/03/2020,9,3,2020,248,1,South_Korea,KR,KOR,51225321.0,Asia,12.92329627
35471,08/03/2020,8,3,2020,367,6,South_Korea,KR,KOR,51225321.0,Asia,12.75345839
35472,07/03/2020,7,3,2020,483,2,South_Korea,KR,KOR,51225321.0,Asia,12.53676868
35473,06/03/2020,6,3,2020,518,7,South_Korea,KR,KOR,51225321.0,Asia,11.96478593
35474,05/03/2020,5,3,2020,438,3,South_Korea,KR,KOR,51225321.0,Asia,11.09997925
35475,04/03/2020,4,3,2020,516,4,South_Korea,KR,KOR,51225321.0,Asia,10.31130679
35476,03/03/2020,3,3,2020,600,6,South_Korea,KR,KOR,51225321.0,Asia,9.33327485
35477,02/03/2020,2,3,2020,686,5,South_Korea,KR,KOR,51225321.0,Asia,8.16393127
35478,01/03/2020,1,3,2020,595,1,South_Korea,KR,KOR,51225321.0,Asia,6.82670197
35479,29/02/2020,29,2,2020,909,3,South_Korea,KR,KOR,51225321.0,Asia,5.6671192
35480,28/02/2020,28,2,2020,427,1,South_Korea,KR,KOR,51225321.0,Asia,3.89260616
35481,27/02/2020,27,2,2020,449,1,South_Korea,KR,KOR,51225321.0,Asia,3.05903403
35482,26/02/2020,26,2,2020,254,3,South_Korea,KR,KOR,51225321.0,Asia,2.18251439
35483,25/02/2020,25,2,2020,130,1,South_Korea,KR,KOR,51225321.0,Asia,1.68666586
35484,24/02/2020,24,2,2020,161,2,South_Korea,KR,KOR,51225321.0,Asia,1.43483728
35485,23/02/2020,23,2,2020,256,3,South_Korea,KR,KOR,51225321.0,Asia,1.12444391
35486,22/02/2020,22,2,2020,190,1,South_Korea,KR,KOR,51225321.0,Asia,0.62664322
35487,21/02/2020,21,2,2020,75,1,South_Korea,KR,KOR,51225321.0,Asia,0.2557329
35488,20/02/2020,20,2,2020,34,0,South_Korea,KR,KOR,51225321.0,Asia,0.11127309
35489,19/02/2020,19,2,2020,15,0,South_Korea,KR,KOR,51225321.0,Asia,0.05466047
35490,18/02/2020,18,2,2020,1,0,South_Korea,KR,KOR,51225321.0,Asia,0.02928239
35491,17/02/2020,17,2,2020,1,0,South_Korea,KR,KOR,51225321.0,Asia,0.02928239
35492,16/02/2020,16,2,2020,1,0,South_Korea,KR,KOR,51225321.0,Asia,0.02733023
35493,15/02/2020,15,2,2020,0,0,South_Korea,KR,KOR,51225321.0,Asia,0.03123455
35494,14/02/2020,14,2,2020,0,0,South_Korea,KR,KOR,51225321.0,Asia,0.04099535
35495,13/02/2020,13,2,2020,0,0,South_Korea,KR,KOR,51225321.0,Asia,0.04685183
35496,12/02/2020,12,2,2020,0,0,South_Korea,KR,KOR,51225321.0,Asia,0.04685183
35497,11/02/2020,11,2,2020,1,0,South_Korea,KR,KOR,51225321.0,Asia,0.04685183
35498,10/02/2020,10,2,2020,2,0,South_Korea,KR,KOR,51225321.0,Asia,0.04489967
35499,09/02/2020,9,2,2020,1,0,South_Korea,KR,KOR,51225321.0,Asia,0.04294751
35500,08/02/2020,8,2,2020,0,0,South_Korea,KR,KOR,51225321.0,Asia,0.04294751
35501,07/02/2020,7,2,2020,1,0,South_Korea,KR,KOR,51225321.0,Asia,0.04294751
35502,06/02/2020,6,2,2020,5,0,South_Korea,KR,KOR,51225321.0,Asia,0.04294751
35503,05/02/2020,5,2,2020,2,0,South_Korea,KR,KOR,51225321.0,Asia,0.03318671
35504,04/02/2020,4,2,2020,1,0,South_Korea,KR,KOR,51225321.0,Asia,0.02928239
35505,03/02/2020,3,2,2020,0,0,South_Korea,KR,KOR,51225321.0,Asia,0.02733023
35506,02/02/2020,2,2,2020,3,0,South_Korea,KR,KOR,51225321.0,Asia,0.02928239
35507,01/02/2020,1,2,2020,5,0,South_Korea,KR,KOR,51225321.0,Asia,0.02342591
35508,31/01/2020,31,1,2020,3,0,South_Korea,KR,KOR,51225321.0,Asia,0.01366512
35509,30/01/2020,30,1,2020,0,0,South_Korea,KR,KOR,51225321.0,Asia,0.00780864
35510,29/01/2020,29,1,2020,0,0,South_Korea,KR,KOR,51225321.0,Asia,0.00780864
35511,28/01/2020,28,1,2020,0,0,South_Korea,KR,KOR,51225321.0,Asia,0.00780864
35512,27/01/2020,27,1,2020,1,0,South_Korea,KR,KOR,51225321.0,Asia,0.00780864
35513,26/01/2020,26,1,2020,1,0,South_Korea,KR,KOR,51225321.0,Asia,0.00585648
35514,25/01/2020,25,1,2020,0,0,South_Korea,KR,KOR,51225321.0,Asia,0.00390432
35515,24/01/2020,24,1,2020,1,0,South_Korea,KR,KOR,51225321.0,Asia,0.00390432
35516,23/01/2020,23,1,2020,0,0,South_Korea,KR,KOR,51225321.0,Asia,0.00195216
35517,22/01/2020,22,1,2020,0,0,South_Korea,KR,KOR,51225321.0,Asia,0.00195216
35518,21/01/2020,21,1,2020,0,0,South_Korea,KR,KOR,51225321.0,Asia,0.00195216
35519,20/01/2020,20,1,2020,1,0,South_Korea,KR,KOR,51225321.0,Asia,0.00195216
35520,19/01/2020,19,1,2020,0,0,South_Korea,KR,KOR,51225321.0,Asia,0.0
35521,18/01/2020,18,1,2020,0,0,South_Korea,KR,KOR,51225321.0,Asia,0.0
35522,17/01/2020,17,1,2020,0,0,South_Korea,KR,KOR,51225321.0,Asia,0.0
35523,16/01/2020,16,1,2020,0,0,South_Korea,KR,KOR,51225321.0,Asia,0.0
35524,15/01/2020,15,1,2020,0,0,South_Korea,KR,KOR,51225321.0,Asia,0.0
35525,14/01/2020,14,1,2020,0,0,South_Korea,KR,KOR,51225321.0,Asia,0.0
35526,13/01/2020,13,1,2020,0,0,South_Korea,KR,KOR,51225321.0,Asia,0.0
35527,12/01/2020,12,1,2020,0,0,South_Korea,KR,KOR,51225321.0,Asia,
35528,11/01/2020,11,1,2020,0,0,South_Korea,KR,KOR,51225321.0,Asia,
35529,10/01/2020,10,1,2020,0,0,South_Korea,KR,KOR,51225321.0,Asia,
35530,09/01/2020,9,1,2020,0,0,South_Korea,KR,KOR,51225321.0,Asia,
35531,08/01/2020,8,1,2020,0,0,South_Korea,KR,KOR,51225321.0,Asia,
35532,07/01/2020,7,1,2020,0,0,South_Korea,KR,KOR,51225321.0,Asia,
35533,06/01/2020,6,1,2020,0,0,South_Korea,KR,KOR,51225321.0,Asia,
35534,05/01/2020,5,1,2020,0,0,South_Korea,KR,KOR,51225321.0,Asia,
35535,04/01/2020,4,1,2020,0,0,South_Korea,KR,KOR,51225321.0,Asia,
35536,03/01/2020,3,1,2020,0,0,South_Korea,KR,KOR,51225321.0,Asia,
35537,02/01/2020,2,1,2020,0,0,South_Korea,KR,KOR,51225321.0,Asia,
35538,01/01/2020,1,1,2020,0,0,South_Korea,KR,KOR,51225321.0,Asia,
35539,31/12/2019,31,12,2019,0,0,South_Korea,KR,KOR,51225321.0,Asia,
35540,10/09/2020,10,9,2020,7,1,South_Sudan,SS,SSD,11062114.0,Africa,0.37967426
35541,09/09/2020,9,9,2020,0,0,South_Sudan,SS,SSD,11062114.0,Africa,0.34351481
35542,08/09/2020,8,9,2020,1,0,South_Sudan,SS,SSD,11062114.0,Africa,0.37063440000000003
35543,07/09/2020,7,9,2020,0,0,South_Sudan,SS,SSD,11062114.0,Africa,0.40679386
35544,06/09/2020,6,9,2020,8,1,South_Sudan,SS,SSD,11062114.0,Africa,0.42487358
35545,05/09/2020,5,9,2020,3,0,South_Sudan,SS,SSD,11062114.0,Africa,0.35255467
35546,04/09/2020,4,9,2020,1,0,South_Sudan,SS,SSD,11062114.0,Africa,0.35255467
35547,03/09/2020,3,9,2020,5,0,South_Sudan,SS,SSD,11062114.0,Africa,0.34351481
35548,02/09/2020,2,9,2020,0,0,South_Sudan,SS,SSD,11062114.0,Africa,0.33447495
35549,01/09/2020,1,9,2020,8,0,South_Sudan,SS,SSD,11062114.0,Africa,0.33447495
35550,31/08/2020,31,8,2020,0,0,South_Sudan,SS,SSD,11062114.0,Africa,0.27119590000000005
35551,30/08/2020,30,8,2020,1,0,South_Sudan,SS,SSD,11062114.0,Africa,0.28023577
35552,29/08/2020,29,8,2020,4,0,South_Sudan,SS,SSD,11062114.0,Africa,0.32543508
35553,28/08/2020,28,8,2020,4,0,South_Sudan,SS,SSD,11062114.0,Africa,0.32543508
35554,27/08/2020,27,8,2020,3,0,South_Sudan,SS,SSD,11062114.0,Africa,0.29831549
35555,26/08/2020,26,8,2020,3,0,South_Sudan,SS,SSD,11062114.0,Africa,0.31639522
35556,25/08/2020,25,8,2020,5,0,South_Sudan,SS,SSD,11062114.0,Africa,0.30735536
35557,24/08/2020,24,8,2020,2,0,South_Sudan,SS,SSD,11062114.0,Africa,0.26215604
35558,23/08/2020,23,8,2020,0,0,South_Sudan,SS,SSD,11062114.0,Africa,0.30735536
35559,22/08/2020,22,8,2020,3,0,South_Sudan,SS,SSD,11062114.0,Africa,0.30735536
35560,21/08/2020,21,8,2020,0,0,South_Sudan,SS,SSD,11062114.0,Africa,0.32543508
35561,20/08/2020,20,8,2020,4,0,South_Sudan,SS,SSD,11062114.0,Africa,0.39775399
35562,19/08/2020,19,8,2020,0,0,South_Sudan,SS,SSD,11062114.0,Africa,0.47911276
35563,18/08/2020,18,8,2020,1,0,South_Sudan,SS,SSD,11062114.0,Africa,0.55143167
35564,17/08/2020,17,8,2020,1,0,South_Sudan,SS,SSD,11062114.0,Africa,0.54239181
35565,16/08/2020,16,8,2020,6,0,South_Sudan,SS,SSD,11062114.0,Africa,1.22942143
35566,15/08/2020,15,8,2020,4,0,South_Sudan,SS,SSD,11062114.0,Africa,1.44637815
35567,14/08/2020,14,8,2020,1,0,South_Sudan,SS,SSD,11062114.0,Africa,1.4102187
35568,13/08/2020,13,8,2020,5,0,South_Sudan,SS,SSD,11062114.0,Africa,1.40117883
35569,12/08/2020,12,8,2020,2,0,South_Sudan,SS,SSD,11062114.0,Africa,1.35597952
35570,11/08/2020,11,8,2020,0,0,South_Sudan,SS,SSD,11062114.0,Africa,1.49157747
35571,10/08/2020,10,8,2020,7,0,South_Sudan,SS,SSD,11062114.0,Africa,1.8802916
35572,09/08/2020,9,8,2020,0,0,South_Sudan,SS,SSD,11062114.0,Africa,1.85317201
35573,08/08/2020,8,8,2020,5,0,South_Sudan,SS,SSD,11062114.0,Africa,1.85317201
35574,07/08/2020,7,8,2020,8,0,South_Sudan,SS,SSD,11062114.0,Africa,1.97973009
35575,06/08/2020,6,8,2020,13,0,South_Sudan,SS,SSD,11062114.0,Africa,2.16052736
35576,05/08/2020,5,8,2020,8,1,South_Sudan,SS,SSD,11062114.0,Africa,2.04300914
35577,04/08/2020,4,8,2020,0,0,South_Sudan,SS,SSD,11062114.0,Africa,1.97069023
35578,03/08/2020,3,8,2020,77,0,South_Sudan,SS,SSD,11062114.0,Africa,2.07012873
35579,02/08/2020,2,8,2020,30,0,South_Sudan,SS,SSD,11062114.0,Africa,1.45541802
35580,01/08/2020,1,8,2020,0,0,South_Sudan,SS,SSD,11062114.0,Africa,1.18422211
35581,31/07/2020,31,7,2020,0,0,South_Sudan,SS,SSD,11062114.0,Africa,1.36501938
35582,30/07/2020,30,7,2020,0,0,South_Sudan,SS,SSD,11062114.0,Africa,1.52773692
35583,29/07/2020,29,7,2020,17,0,South_Sudan,SS,SSD,11062114.0,Africa,1.57293624
35584,28/07/2020,28,7,2020,43,1,South_Sudan,SS,SSD,11062114.0,Africa,1.41925856
35585,27/07/2020,27,7,2020,4,0,South_Sudan,SS,SSD,11062114.0,Africa,1.1119032
35586,26/07/2020,26,7,2020,0,0,South_Sudan,SS,SSD,11062114.0,Africa,1.16614238
35587,25/07/2020,25,7,2020,19,0,South_Sudan,SS,SSD,11062114.0,Africa,1.16614238
35588,24/07/2020,24,7,2020,28,0,South_Sudan,SS,SSD,11062114.0,Africa,1.13902279
