,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
20410,10/04/2020,10,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20411,09/04/2020,9,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20412,08/04/2020,8,4,2020,1,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20413,07/04/2020,7,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20414,06/04/2020,6,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20415,05/04/2020,5,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20416,04/04/2020,4,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20417,03/04/2020,3,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20418,02/04/2020,2,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20419,01/04/2020,1,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20420,31/03/2020,31,3,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20421,30/03/2020,30,3,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20422,29/03/2020,29,3,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20423,28/03/2020,28,3,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20424,27/03/2020,27,3,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20425,26/03/2020,26,3,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20426,25/03/2020,25,3,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20427,24/03/2020,24,3,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20428,23/03/2020,23,3,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20429,22/03/2020,22,3,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20430,21/03/2020,21,3,2020,1,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20431,07/07/2020,7,7,2020,29,0,Paraguay,PY,PRY,7044639.0,America
20432,06/07/2020,6,7,2020,42,0,Paraguay,PY,PRY,7044639.0,America
20433,05/07/2020,5,7,2020,36,1,Paraguay,PY,PRY,7044639.0,America
20434,04/07/2020,4,7,2020,46,0,Paraguay,PY,PRY,7044639.0,America
20435,03/07/2020,3,7,2020,43,0,Paraguay,PY,PRY,7044639.0,America
20436,02/07/2020,2,7,2020,39,2,Paraguay,PY,PRY,7044639.0,America
20437,01/07/2020,1,7,2020,30,1,Paraguay,PY,PRY,7044639.0,America
20438,30/06/2020,30,6,2020,64,1,Paraguay,PY,PRY,7044639.0,America
20439,29/06/2020,29,6,2020,185,0,Paraguay,PY,PRY,7044639.0,America
20440,28/06/2020,28,6,2020,231,2,Paraguay,PY,PRY,7044639.0,America
20441,27/06/2020,27,6,2020,142,0,Paraguay,PY,PRY,7044639.0,America
20442,26/06/2020,26,6,2020,41,0,Paraguay,PY,PRY,7044639.0,America
20443,25/06/2020,25,6,2020,106,0,Paraguay,PY,PRY,7044639.0,America
20444,24/06/2020,24,6,2020,30,0,Paraguay,PY,PRY,7044639.0,America
20445,23/06/2020,23,6,2020,13,0,Paraguay,PY,PRY,7044639.0,America
20446,22/06/2020,22,6,2020,17,0,Paraguay,PY,PRY,7044639.0,America
20447,21/06/2020,21,6,2020,26,0,Paraguay,PY,PRY,7044639.0,America
20448,20/06/2020,20,6,2020,6,0,Paraguay,PY,PRY,7044639.0,America
20449,19/06/2020,19,6,2020,22,0,Paraguay,PY,PRY,7044639.0,America
20450,18/06/2020,18,6,2020,5,0,Paraguay,PY,PRY,7044639.0,America
20451,17/06/2020,17,6,2020,14,1,Paraguay,PY,PRY,7044639.0,America
20452,16/06/2020,16,6,2020,0,1,Paraguay,PY,PRY,7044639.0,America
20453,15/06/2020,15,6,2020,28,0,Paraguay,PY,PRY,7044639.0,America
20454,14/06/2020,14,6,2020,7,0,Paraguay,PY,PRY,7044639.0,America
20455,13/06/2020,13,6,2020,24,0,Paraguay,PY,PRY,7044639.0,America
20456,12/06/2020,12,6,2020,28,0,Paraguay,PY,PRY,7044639.0,America
20457,11/06/2020,11,6,2020,15,0,Paraguay,PY,PRY,7044639.0,America
20458,10/06/2020,10,6,2020,42,0,Paraguay,PY,PRY,7044639.0,America
20459,09/06/2020,9,6,2020,10,0,Paraguay,PY,PRY,7044639.0,America
20460,08/06/2020,8,6,2020,45,0,Paraguay,PY,PRY,7044639.0,America
20461,07/06/2020,7,6,2020,3,0,Paraguay,PY,PRY,7044639.0,America
20462,06/06/2020,6,6,2020,1,0,Paraguay,PY,PRY,7044639.0,America
20463,05/06/2020,5,6,2020,16,0,Paraguay,PY,PRY,7044639.0,America
20464,04/06/2020,4,6,2020,57,0,Paraguay,PY,PRY,7044639.0,America
20465,03/06/2020,3,6,2020,18,0,Paraguay,PY,PRY,7044639.0,America
20466,02/06/2020,2,6,2020,9,0,Paraguay,PY,PRY,7044639.0,America
20467,01/06/2020,1,6,2020,22,0,Paraguay,PY,PRY,7044639.0,America
20468,31/05/2020,31,5,2020,47,0,Paraguay,PY,PRY,7044639.0,America
20469,30/05/2020,30,5,2020,17,0,Paraguay,PY,PRY,7044639.0,America
20470,29/05/2020,29,5,2020,16,0,Paraguay,PY,PRY,7044639.0,America
20471,28/05/2020,28,5,2020,7,0,Paraguay,PY,PRY,7044639.0,America
20472,27/05/2020,27,5,2020,12,0,Paraguay,PY,PRY,7044639.0,America
20473,26/05/2020,26,5,2020,3,0,Paraguay,PY,PRY,7044639.0,America
20474,25/05/2020,25,5,2020,12,0,Paraguay,PY,PRY,7044639.0,America
20475,24/05/2020,24,5,2020,12,0,Paraguay,PY,PRY,7044639.0,America
20476,23/05/2020,23,5,2020,2,0,Paraguay,PY,PRY,7044639.0,America
20477,22/05/2020,22,5,2020,3,0,Paraguay,PY,PRY,7044639.0,America
20478,21/05/2020,21,5,2020,4,0,Paraguay,PY,PRY,7044639.0,America
20479,20/05/2020,20,5,2020,41,0,Paraguay,PY,PRY,7044639.0,America
20480,19/05/2020,19,5,2020,2,0,Paraguay,PY,PRY,7044639.0,America
20481,18/05/2020,18,5,2020,8,0,Paraguay,PY,PRY,7044639.0,America
20482,17/05/2020,17,5,2020,19,0,Paraguay,PY,PRY,7044639.0,America
20483,16/05/2020,16,5,2020,5,0,Paraguay,PY,PRY,7044639.0,America
20484,15/05/2020,15,5,2020,14,0,Paraguay,PY,PRY,7044639.0,America
20485,14/05/2020,14,5,2020,3,1,Paraguay,PY,PRY,7044639.0,America
20486,13/05/2020,13,5,2020,13,0,Paraguay,PY,PRY,7044639.0,America
20487,12/05/2020,12,5,2020,11,0,Paraguay,PY,PRY,7044639.0,America
20488,11/05/2020,11,5,2020,24,0,Paraguay,PY,PRY,7044639.0,America
20489,10/05/2020,10,5,2020,126,0,Paraguay,PY,PRY,7044639.0,America
20490,09/05/2020,9,5,2020,101,0,Paraguay,PY,PRY,7044639.0,America
20491,08/05/2020,8,5,2020,22,0,Paraguay,PY,PRY,7044639.0,America
20492,07/05/2020,7,5,2020,9,0,Paraguay,PY,PRY,7044639.0,America
20493,06/05/2020,6,5,2020,16,0,Paraguay,PY,PRY,7044639.0,America
20494,05/05/2020,5,5,2020,19,0,Paraguay,PY,PRY,7044639.0,America
20495,04/05/2020,4,5,2020,26,0,Paraguay,PY,PRY,7044639.0,America
20496,03/05/2020,3,5,2020,37,0,Paraguay,PY,PRY,7044639.0,America
20497,02/05/2020,2,5,2020,67,0,Paraguay,PY,PRY,7044639.0,America
20498,01/05/2020,1,5,2020,17,1,Paraguay,PY,PRY,7044639.0,America
20499,30/04/2020,30,4,2020,10,0,Paraguay,PY,PRY,7044639.0,America
20500,29/04/2020,29,4,2020,9,0,Paraguay,PY,PRY,7044639.0,America
20501,28/04/2020,28,4,2020,2,0,Paraguay,PY,PRY,7044639.0,America
20502,27/04/2020,27,4,2020,0,0,Paraguay,PY,PRY,7044639.0,America
20503,26/04/2020,26,4,2020,5,0,Paraguay,PY,PRY,7044639.0,America
20504,25/04/2020,25,4,2020,3,0,Paraguay,PY,PRY,7044639.0,America
20505,24/04/2020,24,4,2020,7,0,Paraguay,PY,PRY,7044639.0,America
20506,23/04/2020,23,4,2020,0,0,Paraguay,PY,PRY,7044639.0,America
20507,22/04/2020,22,4,2020,5,1,Paraguay,PY,PRY,7044639.0,America
20508,21/04/2020,21,4,2020,2,0,Paraguay,PY,PRY,7044639.0,America
20509,20/04/2020,20,4,2020,4,0,Paraguay,PY,PRY,7044639.0,America
20510,19/04/2020,19,4,2020,0,0,Paraguay,PY,PRY,7044639.0,America
20511,18/04/2020,18,4,2020,28,0,Paraguay,PY,PRY,7044639.0,America
20512,17/04/2020,17,4,2020,0,0,Paraguay,PY,PRY,7044639.0,America
20513,16/04/2020,16,4,2020,13,0,Paraguay,PY,PRY,7044639.0,America
20514,15/04/2020,15,4,2020,2,1,Paraguay,PY,PRY,7044639.0,America
20515,14/04/2020,14,4,2020,12,1,Paraguay,PY,PRY,7044639.0,America
20516,13/04/2020,13,4,2020,13,0,Paraguay,PY,PRY,7044639.0,America
20517,12/04/2020,12,4,2020,1,0,Paraguay,PY,PRY,7044639.0,America
20518,11/04/2020,11,4,2020,4,0,Paraguay,PY,PRY,7044639.0,America
20519,10/04/2020,10,4,2020,5,1,Paraguay,PY,PRY,7044639.0,America
20520,09/04/2020,9,4,2020,9,0,Paraguay,PY,PRY,7044639.0,America
20521,08/04/2020,8,4,2020,2,0,Paraguay,PY,PRY,7044639.0,America
20522,07/04/2020,7,4,2020,0,0,Paraguay,PY,PRY,7044639.0,America
20523,06/04/2020,6,4,2020,9,2,Paraguay,PY,PRY,7044639.0,America
20524,05/04/2020,5,4,2020,8,0,Paraguay,PY,PRY,7044639.0,America
20525,04/04/2020,4,4,2020,19,0,Paraguay,PY,PRY,7044639.0,America
20526,03/04/2020,3,4,2020,8,0,Paraguay,PY,PRY,7044639.0,America
20527,02/04/2020,2,4,2020,0,0,Paraguay,PY,PRY,7044639.0,America
20528,01/04/2020,1,4,2020,4,0,Paraguay,PY,PRY,7044639.0,America
20529,31/03/2020,31,3,2020,1,0,Paraguay,PY,PRY,7044639.0,America
20530,30/03/2020,30,3,2020,5,0,Paraguay,PY,PRY,7044639.0,America
20531,29/03/2020,29,3,2020,3,0,Paraguay,PY,PRY,7044639.0,America
20532,28/03/2020,28,3,2020,4,0,Paraguay,PY,PRY,7044639.0,America
20533,27/03/2020,27,3,2020,11,0,Paraguay,PY,PRY,7044639.0,America
20534,26/03/2020,26,3,2020,4,0,Paraguay,PY,PRY,7044639.0,America
20535,25/03/2020,25,3,2020,10,2,Paraguay,PY,PRY,7044639.0,America
20536,24/03/2020,24,3,2020,5,0,Paraguay,PY,PRY,7044639.0,America
20537,23/03/2020,23,3,2020,0,0,Paraguay,PY,PRY,7044639.0,America
20538,22/03/2020,22,3,2020,4,0,Paraguay,PY,PRY,7044639.0,America
20539,21/03/2020,21,3,2020,5,1,Paraguay,PY,PRY,7044639.0,America
20540,20/03/2020,20,3,2020,2,0,Paraguay,PY,PRY,7044639.0,America
20541,19/03/2020,19,3,2020,0,0,Paraguay,PY,PRY,7044639.0,America
20542,18/03/2020,18,3,2020,2,0,Paraguay,PY,PRY,7044639.0,America
20543,17/03/2020,17,3,2020,1,0,Paraguay,PY,PRY,7044639.0,America
20544,16/03/2020,16,3,2020,1,0,Paraguay,PY,PRY,7044639.0,America
20545,14/03/2020,14,3,2020,1,0,Paraguay,PY,PRY,7044639.0,America
20546,13/03/2020,13,3,2020,1,0,Paraguay,PY,PRY,7044639.0,America
20547,11/03/2020,11,3,2020,4,0,Paraguay,PY,PRY,7044639.0,America
20548,08/03/2020,8,3,2020,1,0,Paraguay,PY,PRY,7044639.0,America
20549,07/07/2020,7,7,2020,2985,183,Peru,PE,PER,32510462.0,America
20550,06/07/2020,6,7,2020,3638,177,Peru,PE,PER,32510462.0,America
20551,05/07/2020,5,7,2020,3481,186,Peru,PE,PER,32510462.0,America
20552,04/07/2020,4,7,2020,3595,181,Peru,PE,PER,32510462.0,America
20553,03/07/2020,3,7,2020,3527,185,Peru,PE,PER,32510462.0,America
20554,02/07/2020,2,7,2020,3264,183,Peru,PE,PER,32510462.0,America
20555,01/07/2020,1,7,2020,2848,173,Peru,PE,PER,32510462.0,America
20556,30/06/2020,30,6,2020,2946,187,Peru,PE,PER,32510462.0,America
20557,29/06/2020,29,6,2020,3430,182,Peru,PE,PER,32510462.0,America
20558,28/06/2020,28,6,2020,3625,196,Peru,PE,PER,32510462.0,America
20559,27/06/2020,27,6,2020,3762,178,Peru,PE,PER,32510462.0,America
20560,26/06/2020,26,6,2020,3913,175,Peru,PE,PER,32510462.0,America
20561,25/06/2020,25,6,2020,3879,182,Peru,PE,PER,32510462.0,America
20562,24/06/2020,24,6,2020,5874,359,Peru,PE,PER,32510462.0,America
20563,23/06/2020,23,6,2020,0,0,Peru,PE,PER,32510462.0,America
20564,22/06/2020,22,6,2020,3598,184,Peru,PE,PER,32510462.0,America
20565,21/06/2020,21,6,2020,3413,201,Peru,PE,PER,32510462.0,America
20566,20/06/2020,20,6,2020,3537,199,Peru,PE,PER,32510462.0,America
20567,19/06/2020,19,6,2020,3480,204,Peru,PE,PER,32510462.0,America
20568,18/06/2020,18,6,2020,3752,201,Peru,PE,PER,32510462.0,America
20569,17/06/2020,17,6,2020,4164,196,Peru,PE,PER,32510462.0,America
20570,16/06/2020,16,6,2020,3256,172,Peru,PE,PER,32510462.0,America
20571,15/06/2020,15,6,2020,4604,190,Peru,PE,PER,32510462.0,America
20572,14/06/2020,14,6,2020,4383,190,Peru,PE,PER,32510462.0,America
20573,13/06/2020,13,6,2020,5961,199,Peru,PE,PER,32510462.0,America
20574,12/06/2020,12,6,2020,5965,206,Peru,PE,PER,32510462.0,America
20575,11/06/2020,11,6,2020,5087,165,Peru,PE,PER,32510462.0,America
20576,10/06/2020,10,6,2020,4040,167,Peru,PE,PER,32510462.0,America
20577,09/06/2020,9,6,2020,3181,106,Peru,PE,PER,32510462.0,America
20578,08/06/2020,8,6,2020,4757,164,Peru,PE,PER,32510462.0,America
20579,07/06/2020,7,6,2020,4358,139,Peru,PE,PER,32510462.0,America
20580,06/06/2020,6,6,2020,4202,131,Peru,PE,PER,32510462.0,America
20581,05/06/2020,5,6,2020,4284,137,Peru,PE,PER,32510462.0,America
20582,04/06/2020,4,6,2020,8875,260,Peru,PE,PER,32510462.0,America
20583,03/06/2020,3,6,2020,0,0,Peru,PE,PER,32510462.0,America
20584,02/06/2020,2,6,2020,5563,128,Peru,PE,PER,32510462.0,America
20585,01/06/2020,1,6,2020,8805,135,Peru,PE,PER,32510462.0,America
20586,31/05/2020,31,5,2020,7386,141,Peru,PE,PER,32510462.0,America
20587,30/05/2020,30,5,2020,6506,131,Peru,PE,PER,32510462.0,America
20588,29/05/2020,29,5,2020,5874,116,Peru,PE,PER,32510462.0,America
20589,28/05/2020,28,5,2020,6154,195,Peru,PE,PER,32510462.0,America
20590,27/05/2020,27,5,2020,5772,159,Peru,PE,PER,32510462.0,America
20591,26/05/2020,26,5,2020,4020,173,Peru,PE,PER,32510462.0,America
20592,25/05/2020,25,5,2020,4205,83,Peru,PE,PER,32510462.0,America
20593,24/05/2020,24,5,2020,4056,129,Peru,PE,PER,32510462.0,America
20594,23/05/2020,23,5,2020,2929,96,Peru,PE,PER,32510462.0,America
20595,22/05/2020,22,5,2020,4749,124,Peru,PE,PER,32510462.0,America
20596,21/05/2020,21,5,2020,4537,110,Peru,PE,PER,32510462.0,America
20597,20/05/2020,20,5,2020,4550,125,Peru,PE,PER,32510462.0,America
20598,19/05/2020,19,5,2020,2660,141,Peru,PE,PER,32510462.0,America
20599,18/05/2020,18,5,2020,3732,125,Peru,PE,PER,32510462.0,America
20600,17/05/2020,17,5,2020,4046,130,Peru,PE,PER,32510462.0,America
20601,16/05/2020,16,5,2020,3891,126,Peru,PE,PER,32510462.0,America
20602,15/05/2020,15,5,2020,4298,98,Peru,PE,PER,32510462.0,America
20603,14/05/2020,14,5,2020,4247,112,Peru,PE,PER,32510462.0,America
20604,13/05/2020,13,5,2020,3237,96,Peru,PE,PER,32510462.0,America
20605,12/05/2020,12,5,2020,1515,72,Peru,PE,PER,32510462.0,America
20606,11/05/2020,11,5,2020,2292,75,Peru,PE,PER,32510462.0,America
20607,10/05/2020,10,5,2020,3168,100,Peru,PE,PER,32510462.0,America
20608,09/05/2020,9,5,2020,3321,87,Peru,PE,PER,32510462.0,America
20609,08/05/2020,8,5,2020,3709,94,Peru,PE,PER,32510462.0,America
20610,07/05/2020,7,5,2020,3628,89,Peru,PE,PER,32510462.0,America
20611,06/05/2020,6,5,2020,3817,100,Peru,PE,PER,32510462.0,America
20612,05/05/2020,5,5,2020,1444,58,Peru,PE,PER,32510462.0,America
20613,04/05/2020,4,5,2020,3394,86,Peru,PE,PER,32510462.0,America
20614,03/05/2020,3,5,2020,2075,76,Peru,PE,PER,32510462.0,America
20615,02/05/2020,2,5,2020,3483,73,Peru,PE,PER,32510462.0,America
20616,01/05/2020,1,5,2020,3045,108,Peru,PE,PER,32510462.0,America
20617,30/04/2020,30,4,2020,2741,89,Peru,PE,PER,32510462.0,America
20618,29/04/2020,29,4,2020,2491,72,Peru,PE,PER,32510462.0,America
20619,28/04/2020,28,4,2020,1182,54,Peru,PE,PER,32510462.0,America
20620,27/04/2020,27,4,2020,2186,28,Peru,PE,PER,32510462.0,America
20621,26/04/2020,26,4,2020,3683,66,Peru,PE,PER,32510462.0,America
20622,25/04/2020,25,4,2020,734,62,Peru,PE,PER,32510462.0,America
20623,24/04/2020,24,4,2020,1664,42,Peru,PE,PER,32510462.0,America
20624,23/04/2020,23,4,2020,1413,46,Peru,PE,PER,32510462.0,America
20625,22/04/2020,22,4,2020,1512,39,Peru,PE,PER,32510462.0,America
20626,21/04/2020,21,4,2020,697,45,Peru,PE,PER,32510462.0,America
20627,20/04/2020,20,4,2020,1208,52,Peru,PE,PER,32510462.0,America
20628,19/04/2020,19,4,2020,931,48,Peru,PE,PER,32510462.0,America
20629,18/04/2020,18,4,2020,998,26,Peru,PE,PER,32510462.0,America
20630,17/04/2020,17,4,2020,1016,20,Peru,PE,PER,32510462.0,America
20631,16/04/2020,16,4,2020,1172,24,Peru,PE,PER,32510462.0,America
20632,15/04/2020,15,4,2020,2784,37,Peru,PE,PER,32510462.0,America
20633,14/04/2020,14,4,2020,0,0,Peru,PE,PER,32510462.0,America
20634,13/04/2020,13,4,2020,671,12,Peru,PE,PER,32510462.0,America
20635,12/04/2020,12,4,2020,951,12,Peru,PE,PER,32510462.0,America
20636,11/04/2020,11,4,2020,641,31,Peru,PE,PER,32510462.0,America
20637,10/04/2020,10,4,2020,914,17,Peru,PE,PER,32510462.0,America
20638,09/04/2020,9,4,2020,1388,14,Peru,PE,PER,32510462.0,America
20639,08/04/2020,8,4,2020,393,15,Peru,PE,PER,32510462.0,America
20640,07/04/2020,7,4,2020,280,9,Peru,PE,PER,32510462.0,America
20641,06/04/2020,6,4,2020,535,10,Peru,PE,PER,32510462.0,America
20642,05/04/2020,5,4,2020,151,12,Peru,PE,PER,32510462.0,America
20643,04/04/2020,4,4,2020,181,6,Peru,PE,PER,32510462.0,America
20644,03/04/2020,3,4,2020,91,8,Peru,PE,PER,32510462.0,America
20645,02/04/2020,2,4,2020,258,17,Peru,PE,PER,32510462.0,America
20646,01/04/2020,1,4,2020,115,6,Peru,PE,PER,32510462.0,America
20647,31/03/2020,31,3,2020,98,6,Peru,PE,PER,32510462.0,America
20648,30/03/2020,30,3,2020,181,2,Peru,PE,PER,32510462.0,America
20649,29/03/2020,29,3,2020,36,5,Peru,PE,PER,32510462.0,America
20650,28/03/2020,28,3,2020,55,2,Peru,PE,PER,32510462.0,America
20651,27/03/2020,27,3,2020,22,1,Peru,PE,PER,32510462.0,America
20652,26/03/2020,26,3,2020,142,1,Peru,PE,PER,32510462.0,America
20653,25/03/2020,25,3,2020,21,2,Peru,PE,PER,32510462.0,America
20654,24/03/2020,24,3,2020,32,0,Peru,PE,PER,32510462.0,America
20655,23/03/2020,23,3,2020,45,0,Peru,PE,PER,32510462.0,America
20656,22/03/2020,22,3,2020,55,2,Peru,PE,PER,32510462.0,America
20657,21/03/2020,21,3,2020,29,1,Peru,PE,PER,32510462.0,America
20658,20/03/2020,20,3,2020,89,2,Peru,PE,PER,32510462.0,America
20659,19/03/2020,19,3,2020,28,0,Peru,PE,PER,32510462.0,America
20660,18/03/2020,18,3,2020,31,0,Peru,PE,PER,32510462.0,America
20661,17/03/2020,17,3,2020,15,0,Peru,PE,PER,32510462.0,America
20662,16/03/2020,16,3,2020,28,0,Peru,PE,PER,32510462.0,America
20663,15/03/2020,15,3,2020,5,0,Peru,PE,PER,32510462.0,America
20664,14/03/2020,14,3,2020,16,0,Peru,PE,PER,32510462.0,America
20665,13/03/2020,13,3,2020,5,0,Peru,PE,PER,32510462.0,America
20666,12/03/2020,12,3,2020,6,0,Peru,PE,PER,32510462.0,America
20667,11/03/2020,11,3,2020,2,0,Peru,PE,PER,32510462.0,America
20668,10/03/2020,10,3,2020,2,0,Peru,PE,PER,32510462.0,America
20669,09/03/2020,9,3,2020,6,0,Peru,PE,PER,32510462.0,America
20670,07/03/2020,7,3,2020,1,0,Peru,PE,PER,32510462.0,America
20671,07/07/2020,7,7,2020,4503,13,Philippines,PH,PHL,108116622.0,Asia
20672,06/07/2020,6,7,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20673,05/07/2020,5,7,2020,1494,10,Philippines,PH,PHL,108116622.0,Asia
20674,04/07/2020,4,7,2020,1531,6,Philippines,PH,PHL,108116622.0,Asia
20675,03/07/2020,3,7,2020,294,4,Philippines,PH,PHL,108116622.0,Asia
20676,02/07/2020,2,7,2020,997,4,Philippines,PH,PHL,108116622.0,Asia
20677,01/07/2020,1,7,2020,1076,11,Philippines,PH,PHL,108116622.0,Asia
20678,30/06/2020,30,6,2020,983,11,Philippines,PH,PHL,108116622.0,Asia
20679,29/06/2020,29,6,2020,652,8,Philippines,PH,PHL,108116622.0,Asia
20680,28/06/2020,28,6,2020,730,12,Philippines,PH,PHL,108116622.0,Asia
20681,27/06/2020,27,6,2020,1004,12,Philippines,PH,PHL,108116622.0,Asia
20682,26/06/2020,26,6,2020,774,8,Philippines,PH,PHL,108116622.0,Asia
20683,25/06/2020,25,6,2020,470,18,Philippines,PH,PHL,108116622.0,Asia
20684,24/06/2020,24,6,2020,1143,9,Philippines,PH,PHL,108116622.0,Asia
20685,23/06/2020,23,6,2020,630,8,Philippines,PH,PHL,108116622.0,Asia
20686,22/06/2020,22,6,2020,652,19,Philippines,PH,PHL,108116622.0,Asia
20687,21/06/2020,21,6,2020,941,20,Philippines,PH,PHL,108116622.0,Asia
20688,20/06/2020,20,6,2020,660,14,Philippines,PH,PHL,108116622.0,Asia
20689,19/06/2020,19,6,2020,561,8,Philippines,PH,PHL,108116622.0,Asia
20690,18/06/2020,18,6,2020,457,5,Philippines,PH,PHL,108116622.0,Asia
20691,17/06/2020,17,6,2020,361,5,Philippines,PH,PHL,108116622.0,Asia
20692,16/06/2020,16,6,2020,490,10,Philippines,PH,PHL,108116622.0,Asia
20693,15/06/2020,15,6,2020,538,14,Philippines,PH,PHL,108116622.0,Asia
20694,14/06/2020,14,6,2020,605,22,Philippines,PH,PHL,108116622.0,Asia
20695,13/06/2020,13,6,2020,612,16,Philippines,PH,PHL,108116622.0,Asia
20696,12/06/2020,12,6,2020,443,9,Philippines,PH,PHL,108116622.0,Asia
20697,11/06/2020,11,6,2020,740,10,Philippines,PH,PHL,108116622.0,Asia
20698,10/06/2020,10,6,2020,518,6,Philippines,PH,PHL,108116622.0,Asia
20699,09/06/2020,9,6,2020,579,8,Philippines,PH,PHL,108116622.0,Asia
20700,08/06/2020,8,6,2020,555,9,Philippines,PH,PHL,108116622.0,Asia
20701,07/06/2020,7,6,2020,714,7,Philippines,PH,PHL,108116622.0,Asia
20702,06/06/2020,6,6,2020,244,3,Philippines,PH,PHL,108116622.0,Asia
20703,05/06/2020,5,6,2020,634,10,Philippines,PH,PHL,108116622.0,Asia
20704,04/06/2020,4,6,2020,751,8,Philippines,PH,PHL,108116622.0,Asia
20705,03/06/2020,3,6,2020,359,6,Philippines,PH,PHL,108116622.0,Asia
20706,02/06/2020,2,6,2020,552,3,Philippines,PH,PHL,108116622.0,Asia
20707,01/06/2020,1,6,2020,862,7,Philippines,PH,PHL,108116622.0,Asia
20708,31/05/2020,31,5,2020,590,8,Philippines,PH,PHL,108116622.0,Asia
20709,30/05/2020,30,5,2020,1046,21,Philippines,PH,PHL,108116622.0,Asia
20710,29/05/2020,29,5,2020,539,17,Philippines,PH,PHL,108116622.0,Asia
20711,28/05/2020,28,5,2020,380,18,Philippines,PH,PHL,108116622.0,Asia
20712,27/05/2020,27,5,2020,350,13,Philippines,PH,PHL,108116622.0,Asia
20713,26/05/2020,26,5,2020,284,5,Philippines,PH,PHL,108116622.0,Asia
20714,25/05/2020,25,5,2020,258,5,Philippines,PH,PHL,108116622.0,Asia
20715,24/05/2020,24,5,2020,180,6,Philippines,PH,PHL,108116622.0,Asia
20716,23/05/2020,23,5,2020,163,11,Philippines,PH,PHL,108116622.0,Asia
20717,22/05/2020,22,5,2020,213,4,Philippines,PH,PHL,108116622.0,Asia
20718,21/05/2020,21,5,2020,279,5,Philippines,PH,PHL,108116622.0,Asia
20719,20/05/2020,20,5,2020,224,6,Philippines,PH,PHL,108116622.0,Asia
20720,19/05/2020,19,5,2020,205,7,Philippines,PH,PHL,108116622.0,Asia
20721,18/05/2020,18,5,2020,208,7,Philippines,PH,PHL,108116622.0,Asia
20722,17/05/2020,17,5,2020,214,11,Philippines,PH,PHL,108116622.0,Asia
20723,16/05/2020,16,5,2020,215,16,Philippines,PH,PHL,108116622.0,Asia
20724,15/05/2020,15,5,2020,258,18,Philippines,PH,PHL,108116622.0,Asia
20725,14/05/2020,14,5,2020,268,21,Philippines,PH,PHL,108116622.0,Asia
20726,13/05/2020,13,5,2020,264,25,Philippines,PH,PHL,108116622.0,Asia
20727,12/05/2020,12,5,2020,292,7,Philippines,PH,PHL,108116622.0,Asia
20728,11/05/2020,11,5,2020,184,15,Philippines,PH,PHL,108116622.0,Asia
20729,10/05/2020,10,5,2020,147,8,Philippines,PH,PHL,108116622.0,Asia
20730,09/05/2020,9,5,2020,120,11,Philippines,PH,PHL,108116622.0,Asia
20731,08/05/2020,8,5,2020,339,27,Philippines,PH,PHL,108116622.0,Asia
20732,07/05/2020,7,5,2020,320,21,Philippines,PH,PHL,108116622.0,Asia
20733,06/05/2020,6,5,2020,199,14,Philippines,PH,PHL,108116622.0,Asia
20734,05/05/2020,5,5,2020,262,16,Philippines,PH,PHL,108116622.0,Asia
20735,04/05/2020,4,5,2020,295,4,Philippines,PH,PHL,108116622.0,Asia
20736,03/05/2020,3,5,2020,156,24,Philippines,PH,PHL,108116622.0,Asia
20737,02/05/2020,2,5,2020,284,11,Philippines,PH,PHL,108116622.0,Asia
20738,01/05/2020,1,5,2020,276,10,Philippines,PH,PHL,108116622.0,Asia
20739,30/04/2020,30,4,2020,254,28,Philippines,PH,PHL,108116622.0,Asia
20740,29/04/2020,29,4,2020,181,19,Philippines,PH,PHL,108116622.0,Asia
20741,28/04/2020,28,4,2020,198,10,Philippines,PH,PHL,108116622.0,Asia
20742,27/04/2020,27,4,2020,285,7,Philippines,PH,PHL,108116622.0,Asia
