,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
36608,02/04/2020,2,4,2020,37,0,Slovakia,SK,SVK,5450421.0,Europe,5.37573153
36609,01/04/2020,1,4,2020,27,0,Slovakia,SK,SVK,5450421.0,Europe,4.88035695
36610,31/03/2020,31,3,2020,0,0,Slovakia,SK,SVK,5450421.0,Europe,4.62349606
36611,30/03/2020,30,3,2020,41,0,Slovakia,SK,SVK,5450421.0,Europe,5.04548181
36612,29/03/2020,29,3,2020,0,0,Slovakia,SK,SVK,5450421.0,Europe,4.60514885
36613,28/03/2020,28,3,2020,69,0,Slovakia,SK,SVK,5450421.0,Europe,4.86200974
36614,27/03/2020,27,3,2020,10,0,Slovakia,SK,SVK,5450421.0,Europe,3.76117735
36615,26/03/2020,26,3,2020,12,0,Slovakia,SK,SVK,5450421.0,Europe,3.77952455
36616,25/03/2020,25,3,2020,13,0,Slovakia,SK,SVK,5450421.0,Europe,3.61439969
36617,24/03/2020,24,3,2020,6,0,Slovakia,SK,SVK,5450421.0,Europe,3.41258042
36618,23/03/2020,23,3,2020,7,0,Slovakia,SK,SVK,5450421.0,Europe,3.3391916
36619,22/03/2020,22,3,2020,41,0,Slovakia,SK,SVK,5450421.0,Europe,3.24745556
36620,21/03/2020,21,3,2020,14,0,Slovakia,SK,SVK,5450421.0,Europe,2.5135673
36621,20/03/2020,20,3,2020,16,0,Slovakia,SK,SVK,5450421.0,Europe,
36622,19/03/2020,19,3,2020,10,0,Slovakia,SK,SVK,5450421.0,Europe,
36623,18/03/2020,18,3,2020,13,0,Slovakia,SK,SVK,5450421.0,Europe,
36624,17/03/2020,17,3,2020,23,0,Slovakia,SK,SVK,5450421.0,Europe,
36625,16/03/2020,16,3,2020,17,0,Slovakia,SK,SVK,5450421.0,Europe,
36626,15/03/2020,15,3,2020,14,0,Slovakia,SK,SVK,5450421.0,Europe,
36627,14/03/2020,14,3,2020,9,0,Slovakia,SK,SVK,5450421.0,Europe,
36628,13/03/2020,13,3,2020,11,0,Slovakia,SK,SVK,5450421.0,Europe,
36629,12/03/2020,12,3,2020,3,0,Slovakia,SK,SVK,5450421.0,Europe,
36630,11/03/2020,11,3,2020,2,0,Slovakia,SK,SVK,5450421.0,Europe,
36631,09/03/2020,9,3,2020,2,0,Slovakia,SK,SVK,5450421.0,Europe,
36632,08/03/2020,8,3,2020,2,0,Slovakia,SK,SVK,5450421.0,Europe,
36633,07/03/2020,7,3,2020,1,0,Slovakia,SK,SVK,5450421.0,Europe,
36634,21/09/2020,21,9,2020,111,0,Slovenia,SI,SVN,2080908.0,Europe,59.87770723
36635,20/09/2020,20,9,2020,114,0,Slovenia,SI,SVN,2080908.0,Europe,56.60990298
36636,19/09/2020,19,9,2020,137,2,Slovenia,SI,SVN,2080908.0,Europe,53.1979309
36637,18/09/2020,18,9,2020,98,0,Slovenia,SI,SVN,2080908.0,Europe,48.87289587
36638,17/09/2020,17,9,2020,123,0,Slovenia,SI,SVN,2080908.0,Europe,46.71037835
36639,16/09/2020,16,9,2020,82,0,Slovenia,SI,SVN,2080908.0,Europe,43.44257411
36640,15/09/2020,15,9,2020,53,0,Slovenia,SI,SVN,2080908.0,Europe,41.47228037
36641,14/09/2020,14,9,2020,99,0,Slovenia,SI,SVN,2080908.0,Europe,40.222825799999995
36642,13/09/2020,13,9,2020,105,0,Slovenia,SI,SVN,2080908.0,Europe,36.95502156
36643,12/09/2020,12,9,2020,110,0,Slovenia,SI,SVN,2080908.0,Europe,33.68721731
36644,11/09/2020,11,9,2020,76,0,Slovenia,SI,SVN,2080908.0,Europe,30.41941306
36645,10/09/2020,10,9,2020,80,1,Slovenia,SI,SVN,2080908.0,Europe,28.35300744
36646,09/09/2020,9,9,2020,42,0,Slovenia,SI,SVN,2080908.0,Europe,26.23854587
36647,08/09/2020,8,9,2020,16,0,Slovenia,SI,SVN,2080908.0,Europe,25.22937102
36648,07/09/2020,7,9,2020,43,0,Slovenia,SI,SVN,2080908.0,Europe,25.13325913
36649,06/09/2020,6,9,2020,43,1,Slovenia,SI,SVN,2080908.0,Europe,24.70075563
36650,05/09/2020,5,9,2020,47,0,Slovenia,SI,SVN,2080908.0,Europe,24.70075563
36651,04/09/2020,4,9,2020,53,1,Slovenia,SI,SVN,2080908.0,Europe,24.26825213
36652,03/09/2020,3,9,2020,55,0,Slovenia,SI,SVN,2080908.0,Europe,23.78769268
36653,02/09/2020,2,9,2020,41,0,Slovenia,SI,SVN,2080908.0,Europe,22.92268567
36654,01/09/2020,1,9,2020,27,0,Slovenia,SI,SVN,2080908.0,Europe,21.81739894
36655,31/08/2020,31,8,2020,31,0,Slovenia,SI,SVN,2080908.0,Europe,21.57711922
36656,30/08/2020,30,8,2020,37,0,Slovenia,SI,SVN,2080908.0,Europe,20.8082241
36657,29/08/2020,29,8,2020,42,0,Slovenia,SI,SVN,2080908.0,Europe,20.56794438
36658,28/08/2020,28,8,2020,33,0,Slovenia,SI,SVN,2080908.0,Europe,20.32766465
36659,27/08/2020,27,8,2020,36,0,Slovenia,SI,SVN,2080908.0,Europe,20.13544087
36660,26/08/2020,26,8,2020,21,0,Slovenia,SI,SVN,2080908.0,Europe,19.89516115
36661,25/08/2020,25,8,2020,14,1,Slovenia,SI,SVN,2080908.0,Europe,19.70293737
36662,24/08/2020,24,8,2020,34,0,Slovenia,SI,SVN,2080908.0,Europe,19.31848981
36663,23/08/2020,23,8,2020,43,0,Slovenia,SI,SVN,2080908.0,Europe,17.78069958
36664,22/08/2020,22,8,2020,38,2,Slovenia,SI,SVN,2080908.0,Europe,16.38707718
36665,21/08/2020,21,8,2020,43,0,Slovenia,SI,SVN,2080908.0,Europe,15.04151073
36666,20/08/2020,20,8,2020,37,1,Slovenia,SI,SVN,2080908.0,Europe,13.69594427
36667,19/08/2020,19,8,2020,18,0,Slovenia,SI,SVN,2080908.0,Europe,12.78288132
36668,18/08/2020,18,8,2020,22,0,Slovenia,SI,SVN,2080908.0,Europe,12.35037782
36669,17/08/2020,17,8,2020,15,0,Slovenia,SI,SVN,2080908.0,Europe,11.34120297
36670,16/08/2020,16,8,2020,32,0,Slovenia,SI,SVN,2080908.0,Europe,11.05286731
36671,15/08/2020,15,8,2020,37,0,Slovenia,SI,SVN,2080908.0,Europe,9.80341274
36672,14/08/2020,14,8,2020,29,1,Slovenia,SI,SVN,2080908.0,Europe,9.27479735
36673,13/08/2020,13,8,2020,31,3,Slovenia,SI,SVN,2080908.0,Europe,9.03451762
36674,12/08/2020,12,8,2020,17,0,Slovenia,SI,SVN,2080908.0,Europe,8.21756656
36675,11/08/2020,11,8,2020,6,0,Slovenia,SI,SVN,2080908.0,Europe,8.07339873
36676,10/08/2020,10,8,2020,2,0,Slovenia,SI,SVN,2080908.0,Europe,8.02534278
36677,09/08/2020,9,8,2020,14,1,Slovenia,SI,SVN,2080908.0,Europe,8.69812601
36678,08/08/2020,8,8,2020,10,1,Slovenia,SI,SVN,2080908.0,Europe,8.69812601
36679,07/08/2020,7,8,2020,15,0,Slovenia,SI,SVN,2080908.0,Europe,9.13062951
36680,06/08/2020,6,8,2020,18,0,Slovenia,SI,SVN,2080908.0,Europe,9.27479735
36681,05/08/2020,5,8,2020,9,1,Slovenia,SI,SVN,2080908.0,Europe,10.23591624
36682,04/08/2020,4,8,2020,1,0,Slovenia,SI,SVN,2080908.0,Europe,10.95675542
36683,03/08/2020,3,8,2020,9,0,Slovenia,SI,SVN,2080908.0,Europe,11.24509109
36684,02/08/2020,2,8,2020,6,0,Slovenia,SI,SVN,2080908.0,Europe,11.10092325
36685,01/08/2020,1,8,2020,26,0,Slovenia,SI,SVN,2080908.0,Europe,11.96593026
36686,31/07/2020,31,7,2020,24,0,Slovenia,SI,SVN,2080908.0,Europe,11.62953864
36687,30/07/2020,30,7,2020,14,0,Slovenia,SI,SVN,2080908.0,Europe,11.38925892
36688,29/07/2020,29,7,2020,14,0,Slovenia,SI,SVN,2080908.0,Europe,11.62953864
36689,28/07/2020,28,7,2020,5,2,Slovenia,SI,SVN,2080908.0,Europe,11.43731486
36690,27/07/2020,27,7,2020,16,0,Slovenia,SI,SVN,2080908.0,Europe,11.581482699999999
36691,26/07/2020,26,7,2020,14,0,Slovenia,SI,SVN,2080908.0,Europe,11.48537081
36692,25/07/2020,25,7,2020,19,0,Slovenia,SI,SVN,2080908.0,Europe,12.44648971
36693,24/07/2020,24,7,2020,18,0,Slovenia,SI,SVN,2080908.0,Europe,12.35037782
36694,23/07/2020,23,7,2020,38,4,Slovenia,SI,SVN,2080908.0,Europe,12.11009809
36695,22/07/2020,22,7,2020,24,0,Slovenia,SI,SVN,2080908.0,Europe,11.43731486
36696,21/07/2020,21,7,2020,7,0,Slovenia,SI,SVN,2080908.0,Europe,11.38925892
36697,20/07/2020,20,7,2020,6,0,Slovenia,SI,SVN,2080908.0,Europe,11.82176242
36698,19/07/2020,19,7,2020,24,0,Slovenia,SI,SVN,2080908.0,Europe,12.542601600000001
36699,18/07/2020,18,7,2020,19,0,Slovenia,SI,SVN,2080908.0,Europe,12.83093726
36700,17/07/2020,17,7,2020,19,0,Slovenia,SI,SVN,2080908.0,Europe,12.68676943
36701,16/07/2020,16,7,2020,19,0,Slovenia,SI,SVN,2080908.0,Europe,12.73482537
36702,15/07/2020,15,7,2020,10,0,Slovenia,SI,SVN,2080908.0,Europe,12.44648971
36703,14/07/2020,14,7,2020,8,0,Slovenia,SI,SVN,2080908.0,Europe,12.68676943
36704,13/07/2020,13,7,2020,14,0,Slovenia,SI,SVN,2080908.0,Europe,12.49454565
36705,12/07/2020,12,7,2020,34,0,Slovenia,SI,SVN,2080908.0,Europe,12.25426593
36706,11/07/2020,11,7,2020,17,0,Slovenia,SI,SVN,2080908.0,Europe,11.29314703
36707,10/07/2020,10,7,2020,13,0,Slovenia,SI,SVN,2080908.0,Europe,11.00481136
36708,09/07/2020,9,7,2020,24,0,Slovenia,SI,SVN,2080908.0,Europe,10.66841975
36709,08/07/2020,8,7,2020,23,0,Slovenia,SI,SVN,2080908.0,Europe,9.85146869
36710,07/07/2020,7,7,2020,16,0,Slovenia,SI,SVN,2080908.0,Europe,9.37090924
36711,06/07/2020,6,7,2020,21,0,Slovenia,SI,SVN,2080908.0,Europe,8.65007007
36712,05/07/2020,5,7,2020,30,0,Slovenia,SI,SVN,2080908.0,Europe,7.68895117
36713,04/07/2020,4,7,2020,16,0,Slovenia,SI,SVN,2080908.0,Europe,6.53560849
36714,03/07/2020,3,7,2020,20,0,Slovenia,SI,SVN,2080908.0,Europe,5.86282527
36715,02/07/2020,2,7,2020,13,0,Slovenia,SI,SVN,2080908.0,Europe,5.28615393
36716,01/07/2020,1,7,2020,15,0,Slovenia,SI,SVN,2080908.0,Europe,4.85365043
36717,30/06/2020,30,6,2020,4,0,Slovenia,SI,SVN,2080908.0,Europe,4.27697909
36718,29/06/2020,29,6,2020,9,0,Slovenia,SI,SVN,2080908.0,Europe,4.13281125
36719,28/06/2020,28,6,2020,14,0,Slovenia,SI,SVN,2080908.0,Europe,3.84447558
36720,27/06/2020,27,6,2020,11,0,Slovenia,SI,SVN,2080908.0,Europe,3.26780425
36721,26/06/2020,26,6,2020,6,0,Slovenia,SI,SVN,2080908.0,Europe,2.83530074
36722,25/06/2020,25,6,2020,7,0,Slovenia,SI,SVN,2080908.0,Europe,2.54696507
36723,24/06/2020,24,6,2020,13,2,Slovenia,SI,SVN,2080908.0,Europe,2.30668535
36724,23/06/2020,23,6,2020,1,0,Slovenia,SI,SVN,2080908.0,Europe,1.73001401
36725,22/06/2020,22,6,2020,1,0,Slovenia,SI,SVN,2080908.0,Europe,1.68195807
36726,21/06/2020,21,6,2020,6,0,Slovenia,SI,SVN,2080908.0,Europe,1.63390212
36727,20/06/2020,20,6,2020,2,0,Slovenia,SI,SVN,2080908.0,Europe,1.3936224
36728,19/06/2020,19,6,2020,8,0,Slovenia,SI,SVN,2080908.0,Europe,1.53779023
36729,18/06/2020,18,6,2020,4,0,Slovenia,SI,SVN,2080908.0,Europe,1.24945457
36730,17/06/2020,17,6,2020,3,0,Slovenia,SI,SVN,2080908.0,Europe,1.15334268
36731,16/06/2020,16,6,2020,1,0,Slovenia,SI,SVN,2080908.0,Europe,1.00917484
36732,15/06/2020,15,6,2020,3,0,Slovenia,SI,SVN,2080908.0,Europe,1.05723079
36733,14/06/2020,14,6,2020,2,0,Slovenia,SI,SVN,2080908.0,Europe,0.91306295
36734,13/06/2020,13,6,2020,2,0,Slovenia,SI,SVN,2080908.0,Europe,0.81695106
36735,12/06/2020,12,6,2020,0,0,Slovenia,SI,SVN,2080908.0,Europe,0.72083917
36736,11/06/2020,11,6,2020,2,1,Slovenia,SI,SVN,2080908.0,Europe,0.81695106
36737,10/06/2020,10,6,2020,1,0,Slovenia,SI,SVN,2080908.0,Europe,0.81695106
36738,09/06/2020,9,6,2020,0,0,Slovenia,SI,SVN,2080908.0,Europe,0.76889512
36739,08/06/2020,8,6,2020,0,0,Slovenia,SI,SVN,2080908.0,Europe,0.76889512
36740,07/06/2020,7,6,2020,1,0,Slovenia,SI,SVN,2080908.0,Europe,0.81695106
36741,06/06/2020,6,6,2020,5,0,Slovenia,SI,SVN,2080908.0,Europe,0.76889512
36742,05/06/2020,5,6,2020,2,0,Slovenia,SI,SVN,2080908.0,Europe,0.52861539
36743,04/06/2020,4,6,2020,2,0,Slovenia,SI,SVN,2080908.0,Europe,0.4325035
36744,03/06/2020,3,6,2020,0,0,Slovenia,SI,SVN,2080908.0,Europe,0.33639161
36745,02/06/2020,2,6,2020,2,0,Slovenia,SI,SVN,2080908.0,Europe,0.38444756
36746,01/06/2020,1,6,2020,0,0,Slovenia,SI,SVN,2080908.0,Europe,0.33639161
36747,31/05/2020,31,5,2020,0,0,Slovenia,SI,SVN,2080908.0,Europe,0.33639161
36748,30/05/2020,30,5,2020,0,0,Slovenia,SI,SVN,2080908.0,Europe,0.38444756
36749,29/05/2020,29,5,2020,2,1,Slovenia,SI,SVN,2080908.0,Europe,0.38444756
36750,28/05/2020,28,5,2020,2,1,Slovenia,SI,SVN,2080908.0,Europe,0.33639161
36751,27/05/2020,27,5,2020,0,0,Slovenia,SI,SVN,2080908.0,Europe,0.28833567
36752,26/05/2020,26,5,2020,0,0,Slovenia,SI,SVN,2080908.0,Europe,0.38444756
36753,25/05/2020,25,5,2020,1,0,Slovenia,SI,SVN,2080908.0,Europe,0.4325035
36754,24/05/2020,24,5,2020,0,0,Slovenia,SI,SVN,2080908.0,Europe,0.52861539
36755,23/05/2020,23,5,2020,0,0,Slovenia,SI,SVN,2080908.0,Europe,0.67278323
36756,22/05/2020,22,5,2020,0,0,Slovenia,SI,SVN,2080908.0,Europe,0.86500701
36757,21/05/2020,21,5,2020,0,2,Slovenia,SI,SVN,2080908.0,Europe,0.91306295
36758,20/05/2020,20,5,2020,1,0,Slovenia,SI,SVN,2080908.0,Europe,0.9611189
36759,19/05/2020,19,5,2020,1,0,Slovenia,SI,SVN,2080908.0,Europe,1.05723079
36760,18/05/2020,18,5,2020,0,1,Slovenia,SI,SVN,2080908.0,Europe,1.29751051
36761,17/05/2020,17,5,2020,1,0,Slovenia,SI,SVN,2080908.0,Europe,1.29751051
36762,16/05/2020,16,5,2020,0,0,Slovenia,SI,SVN,2080908.0,Europe,1.48973429
36763,15/05/2020,15,5,2020,1,0,Slovenia,SI,SVN,2080908.0,Europe,1.73001401
36764,14/05/2020,14,5,2020,1,1,Slovenia,SI,SVN,2080908.0,Europe,2.21057346
36765,13/05/2020,13,5,2020,2,0,Slovenia,SI,SVN,2080908.0,Europe,2.64307696
36766,12/05/2020,12,5,2020,1,0,Slovenia,SI,SVN,2080908.0,Europe,2.59502102
36767,11/05/2020,11,5,2020,3,1,Slovenia,SI,SVN,2080908.0,Europe,2.54696507
36768,10/05/2020,10,5,2020,3,1,Slovenia,SI,SVN,2080908.0,Europe,3.31586019
36769,09/05/2020,9,5,2020,4,1,Slovenia,SI,SVN,2080908.0,Europe,3.89253153
36770,08/05/2020,8,5,2020,1,0,Slovenia,SI,SVN,2080908.0,Europe,4.03669936
36771,07/05/2020,7,5,2020,1,1,Slovenia,SI,SVN,2080908.0,Europe,4.6133707
36772,06/05/2020,6,5,2020,3,1,Slovenia,SI,SVN,2080908.0,Europe,5.19004204
36773,05/05/2020,5,5,2020,6,1,Slovenia,SI,SVN,2080908.0,Europe,5.28615393
36774,04/05/2020,4,5,2020,0,2,Slovenia,SI,SVN,2080908.0,Europe,5.23809798
36775,03/05/2020,3,5,2020,5,1,Slovenia,SI,SVN,2080908.0,Europe,5.86282527
36776,02/05/2020,2,5,2020,5,2,Slovenia,SI,SVN,2080908.0,Europe,6.24727283
36777,01/05/2020,1,5,2020,11,2,Slovenia,SI,SVN,2080908.0,Europe,7.73700711
36778,30/04/2020,30,4,2020,10,3,Slovenia,SI,SVN,2080908.0,Europe,8.16951062
36779,29/04/2020,29,4,2020,1,3,Slovenia,SI,SVN,2080908.0,Europe,9.03451762
36780,28/04/2020,28,4,2020,0,1,Slovenia,SI,SVN,2080908.0,Europe,9.37090924
36781,27/04/2020,27,4,2020,19,1,Slovenia,SI,SVN,2080908.0,Europe,9.70730085
36782,26/04/2020,26,4,2020,15,1,Slovenia,SI,SVN,2080908.0,Europe,9.61118896
36783,25/04/2020,25,4,2020,7,1,Slovenia,SI,SVN,2080908.0,Europe,10.23591624
36784,24/04/2020,24,4,2020,13,0,Slovenia,SI,SVN,2080908.0,Europe,11.62953864
36785,23/04/2020,23,4,2020,13,2,Slovenia,SI,SVN,2080908.0,Europe,12.59065754
36786,22/04/2020,22,4,2020,5,3,Slovenia,SI,SVN,2080908.0,Europe,13.69594427
36787,21/04/2020,21,4,2020,5,0,Slovenia,SI,SVN,2080908.0,Europe,15.08956667
36788,20/04/2020,20,4,2020,13,4,Slovenia,SI,SVN,2080908.0,Europe,16.00262962
36789,19/04/2020,19,4,2020,13,4,Slovenia,SI,SVN,2080908.0,Europe,16.33902123
36790,18/04/2020,18,4,2020,36,5,Slovenia,SI,SVN,2080908.0,Europe,17.78069958
36791,17/04/2020,17,4,2020,20,0,Slovenia,SI,SVN,2080908.0,Europe,17.82875552
36792,16/04/2020,16,4,2020,28,5,Slovenia,SI,SVN,2080908.0,Europe,19.55876954
36793,15/04/2020,15,4,2020,8,1,Slovenia,SI,SVN,2080908.0,Europe,19.51071359
36794,14/04/2020,14,4,2020,7,2,Slovenia,SI,SVN,2080908.0,Europe,21.57711922
36795,13/04/2020,13,4,2020,17,3,Slovenia,SI,SVN,2080908.0,Europe,22.82657378
36796,12/04/2020,12,4,2020,28,5,Slovenia,SI,SVN,2080908.0,Europe,23.88380457
36797,11/04/2020,11,4,2020,36,2,Slovenia,SI,SVN,2080908.0,Europe,25.37353886
36798,10/04/2020,10,4,2020,33,3,Slovenia,SI,SVN,2080908.0,Europe,26.28660181
36799,09/04/2020,9,4,2020,36,4,Slovenia,SI,SVN,2080908.0,Europe,27.05549693
36800,08/04/2020,8,4,2020,34,6,Slovenia,SI,SVN,2080908.0,Europe,27.63216827
36801,07/04/2020,7,4,2020,24,2,Slovenia,SI,SVN,2080908.0,Europe,27.82439204
36802,06/04/2020,6,4,2020,20,6,Slovenia,SI,SVN,2080908.0,Europe,28.01661582
36803,05/04/2020,5,4,2020,43,2,Slovenia,SI,SVN,2080908.0,Europe,28.54523122
36804,04/04/2020,4,4,2020,37,4,Slovenia,SI,SVN,2080908.0,Europe,28.49717527
36805,03/04/2020,3,4,2020,56,1,Slovenia,SI,SVN,2080908.0,Europe,27.7763361
36806,02/04/2020,2,4,2020,27,2,Slovenia,SI,SVN,2080908.0,Europe,26.67104937
36807,01/04/2020,1,4,2020,51,2,Slovenia,SI,SVN,2080908.0,Europe,25.90215425
36808,31/03/2020,31,3,2020,33,0,Slovenia,SI,SVN,2080908.0,Europe,24.50853185
36809,30/03/2020,30,3,2020,39,2,Slovenia,SI,SVN,2080908.0,Europe,24.5565878
36810,29/03/2020,29,3,2020,59,0,Slovenia,SI,SVN,2080908.0,Europe,24.50853185
36811,28/03/2020,28,3,2020,55,4,Slovenia,SI,SVN,2080908.0,Europe,23.595468899999997
36812,27/03/2020,27,3,2020,49,1,Slovenia,SI,SVN,2080908.0,Europe,23.11490945
36813,26/03/2020,26,3,2020,48,1,Slovenia,SI,SVN,2080908.0,Europe,22.63435
36814,25/03/2020,25,3,2020,38,2,Slovenia,SI,SVN,2080908.0,Europe,21.57711922
36815,24/03/2020,24,3,2020,28,0,Slovenia,SI,SVN,2080908.0,Europe,20.47183249
36816,23/03/2020,23,3,2020,31,0,Slovenia,SI,SVN,2080908.0,Europe,19.31848981
36817,22/03/2020,22,3,2020,42,0,Slovenia,SI,SVN,2080908.0,Europe,17.97292336
36818,21/03/2020,21,3,2020,22,0,Slovenia,SI,SVN,2080908.0,Europe,16.09874151
36819,20/03/2020,20,3,2020,33,0,Slovenia,SI,SVN,2080908.0,Europe,15.28179045
36820,19/03/2020,19,3,2020,11,0,Slovenia,SI,SVN,2080908.0,Europe,13.74400022
36821,18/03/2020,18,3,2020,22,1,Slovenia,SI,SVN,2080908.0,Europe,
36822,17/03/2020,17,3,2020,34,0,Slovenia,SI,SVN,2080908.0,Europe,
36823,16/03/2020,16,3,2020,38,0,Slovenia,SI,SVN,2080908.0,Europe,
36824,15/03/2020,15,3,2020,40,0,Slovenia,SI,SVN,2080908.0,Europe,
36825,14/03/2020,14,3,2020,45,0,Slovenia,SI,SVN,2080908.0,Europe,
36826,13/03/2020,13,3,2020,39,0,Slovenia,SI,SVN,2080908.0,Europe,
36827,12/03/2020,12,3,2020,26,0,Slovenia,SI,SVN,2080908.0,Europe,
36828,11/03/2020,11,3,2020,15,0,Slovenia,SI,SVN,2080908.0,Europe,
36829,09/03/2020,9,3,2020,4,0,Slovenia,SI,SVN,2080908.0,Europe,
36830,08/03/2020,8,3,2020,3,0,Slovenia,SI,SVN,2080908.0,Europe,
36831,07/03/2020,7,3,2020,3,0,Slovenia,SI,SVN,2080908.0,Europe,
36832,06/03/2020,6,3,2020,5,0,Slovenia,SI,SVN,2080908.0,Europe,
36833,05/03/2020,5,3,2020,1,0,Slovenia,SI,SVN,2080908.0,Europe,
36834,21/09/2020,21,9,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,0.51803721
36835,20/09/2020,20,9,2020,52,0,Somalia,SO,SOM,15442906.0,Africa,0.71230117
36836,19/09/2020,19,9,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,0.37557698
36837,18/09/2020,18,9,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,0.51803721
36838,17/09/2020,17,9,2020,1,0,Somalia,SO,SOM,15442906.0,Africa,0.51803721
36839,16/09/2020,16,9,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,0.51156175
36840,15/09/2020,15,9,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,0.51156175
36841,14/09/2020,14,9,2020,13,0,Somalia,SO,SOM,15442906.0,Africa,0.51156175
36842,13/09/2020,13,9,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,0.4273807
36843,12/09/2020,12,9,2020,5,1,Somalia,SO,SOM,15442906.0,Africa,0.65402198
36844,11/09/2020,11,9,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,0.62164466
36845,10/09/2020,10,9,2020,9,0,Somalia,SO,SOM,15442906.0,Africa,0.62164466
36846,09/09/2020,9,9,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,0.56336547
36847,08/09/2020,8,9,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,0.60221826
36848,07/09/2020,7,9,2020,30,0,Somalia,SO,SOM,15442906.0,Africa,0.60221826
36849,06/09/2020,6,9,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,0.40795431
36850,05/09/2020,5,9,2020,22,0,Somalia,SO,SOM,15442906.0,Africa,0.43385617
36851,04/09/2020,4,9,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,0.29139593
36852,03/09/2020,3,9,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,0.29139593
36853,02/09/2020,2,9,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,0.34319965
36854,01/09/2020,1,9,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,0.34319965
36855,31/08/2020,31,8,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,0.34967512
36856,30/08/2020,30,8,2020,35,2,Somalia,SO,SOM,15442906.0,Africa,0.34967512
36857,29/08/2020,29,8,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,0.16188663
36858,28/08/2020,28,8,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,0.31082233
36859,27/08/2020,27,8,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,0.31082233
36860,26/08/2020,26,8,2020,6,2,Somalia,SO,SOM,15442906.0,Africa,0.31082233
36861,25/08/2020,25,8,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,0.27196954
36862,24/08/2020,24,8,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,0.27196954
36863,23/08/2020,23,8,2020,4,0,Somalia,SO,SOM,15442906.0,Africa,0.27196954
36864,22/08/2020,22,8,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,0.24606768
36865,21/08/2020,21,8,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,0.24606768
36866,20/08/2020,20,8,2020,8,0,Somalia,SO,SOM,15442906.0,Africa,0.28492047
36867,19/08/2020,19,8,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,0.23959221
36868,18/08/2020,18,8,2020,1,0,Somalia,SO,SOM,15442906.0,Africa,0.23959221
36869,17/08/2020,17,8,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,0.28492047
36870,16/08/2020,16,8,2020,6,0,Somalia,SO,SOM,15442906.0,Africa,0.28492047
36871,15/08/2020,15,8,2020,23,0,Somalia,SO,SOM,15442906.0,Africa,0.24606768
36872,14/08/2020,14,8,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,0.09713198
36873,13/08/2020,13,8,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,0.09713198
36874,12/08/2020,12,8,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,0.20073942
36875,11/08/2020,11,8,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,0.31729779
36876,10/08/2020,10,8,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,0.31729779
36877,09/08/2020,9,8,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,0.31729779
36878,08/08/2020,8,8,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,0.36262605
36879,07/08/2020,7,8,2020,6,0,Somalia,SO,SOM,15442906.0,Africa,0.36262605
36880,06/08/2020,6,8,2020,1,0,Somalia,SO,SOM,15442906.0,Africa,0.38852791
36881,05/08/2020,5,8,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,0.55041454
36882,04/08/2020,4,8,2020,8,0,Somalia,SO,SOM,15442906.0,Africa,0.58279187
36883,03/08/2020,3,8,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,0.60221826
36884,02/08/2020,2,8,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,0.65402198
36885,01/08/2020,1,8,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,0.68639931
36886,31/07/2020,31,7,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,0.83533501
36887,30/07/2020,30,7,2020,16,0,Somalia,SO,SOM,15442906.0,Africa,0.83533501
36888,29/07/2020,29,7,2020,18,0,Somalia,SO,SOM,15442906.0,Africa,0.77705582
